exchange,expiration,strike,multiplier,trading_class
MEMX,20260807,440.0,100,TSLA
MEMX,20260807,442.5,100,TSLA
MEMX,20260807,445.0,100,TSLA
MEMX,20260807,447.5,100,TSLA
MEMX,20260807,450.0,100,TSLA
MEMX,20260807,452.5,100,TSLA
MEMX,20260807,455.0,100,TSLA
MEMX,20260807,457.5,100,TSLA
MEMX,20260807,460.0,100,TSLA
MEMX,20260807,462.5,100,TSLA
MEMX,20260807,465.0,100,TSLA
MEMX,20260807,467.5,100,TSLA
MEMX,20260807,470.0,100,TSLA
MEMX,20260807,472.5,100,TSLA
MEMX,20260807,475.0,100,TSLA
MEMX,20260807,477.5,100,TSLA
MEMX,20260807,480.0,100,TSLA
MEMX,20260807,482.5,100,TSLA
MEMX,20260807,485.0,100,TSLA
MEMX,20260807,487.5,100,TSLA
MEMX,20260807,490.0,100,TSLA
MEMX,20260807,492.5,100,TSLA
MEMX,20260807,495.0,100,TSLA
MEMX,20260807,497.5,100,TSLA
MEMX,20260807,500.0,100,TSLA
MEMX,20260807,502.5,100,TSLA
MEMX,20260807,505.0,100,TSLA
MEMX,20260807,507.5,100,TSLA
MEMX,20260807,510.0,100,TSLA
MEMX,20260807,512.5,100,TSLA
MEMX,20260807,515.0,100,TSLA
MEMX,20260807,520.0,100,TSLA
MEMX,20260807,525.0,100,TSLA
MEMX,20260807,530.0,100,TSLA
MEMX,20260807,535.0,100,TSLA
MEMX,20260807,540.0,100,TSLA
MEMX,20260807,545.0,100,TSLA
MEMX,20260807,550.0,100,TSLA
MEMX,20260807,555.0,100,TSLA
MEMX,20260807,560.0,100,TSLA
MEMX,20260807,565.0,100,TSLA
MEMX,20260807,570.0,100,TSLA
MEMX,20260807,575.0,100,TSLA
MEMX,20260807,580.0,100,TSLA
MEMX,20260807,585.0,100,TSLA
MEMX,20260807,590.0,100,TSLA
MEMX,20260807,595.0,100,TSLA
MEMX,20260807,600.0,100,TSLA
MEMX,20260807,605.0,100,TSLA
MEMX,20260807,610.0,100,TSLA
MEMX,20260807,615.0,100,TSLA
MEMX,20260807,620.0,100,TSLA
MEMX,20260807,625.0,100,TSLA
MEMX,20260807,630.0,100,TSLA
MEMX,20260807,635.0,100,TSLA
MEMX,20260807,640.0,100,TSLA
MEMX,20260807,645.0,100,TSLA
MEMX,20260807,650.0,100,TSLA
MEMX,20260807,655.0,100,TSLA
MEMX,20260807,660.0,100,TSLA
MEMX,20260807,665.0,100,TSLA
MEMX,20260807,670.0,100,TSLA
MEMX,20260807,675.0,100,TSLA
MEMX,20260807,680.0,100,TSLA
MEMX,20260807,685.0,100,TSLA
MEMX,20260807,690.0,100,TSLA
MEMX,20260807,695.0,100,TSLA
MEMX,20260807,700.0,100,TSLA
MEMX,20260807,705.0,100,TSLA
MEMX,20260807,710.0,100,TSLA
MEMX,20260807,720.0,100,TSLA
MEMX,20260807,730.0,100,TSLA
MEMX,20260807,740.0,100,TSLA
MEMX,20260807,750.0,100,TSLA
MEMX,20260807,760.0,100,TSLA
MEMX,20260807,770.0,100,TSLA
MEMX,20260807,780.0,100,TSLA
MEMX,20260807,790.0,100,TSLA
MEMX,20260807,800.0,100,TSLA
MEMX,20260807,810.0,100,TSLA
MEMX,20260807,820.0,100,TSLA
MEMX,20260807,830.0,100,TSLA
MEMX,20260807,840.0,100,TSLA
MEMX,20260807,850.0,100,TSLA
MEMX,20260807,860.0,100,TSLA
MEMX,20260807,870.0,100,TSLA
MEMX,20260807,880.0,100,TSLA
MEMX,20260807,890.0,100,TSLA
MEMX,20260807,900.0,100,TSLA
MEMX,20260807,910.0,100,TSLA
MEMX,20260807,920.0,100,TSLA
MEMX,20260807,930.0,100,TSLA
MEMX,20260807,940.0,100,TSLA
MEMX,20260807,950.0,100,TSLA
MEMX,20260807,960.0,100,TSLA
MEMX,20260807,970.0,100,TSLA
MEMX,20260807,980.0,100,TSLA
MEMX,20260807,990.0,100,TSLA
MEMX,20260821,5.0,100,TSLA
MEMX,20260821,10.0,100,TSLA
MEMX,20260821,15.0,100,TSLA
MEMX,20260821,20.0,100,TSLA
MEMX,20260821,25.0,100,TSLA
MEMX,20260821,30.0,100,TSLA
MEMX,20260821,35.0,100,TSLA
MEMX,20260821,40.0,100,TSLA
MEMX,20260821,45.0,100,TSLA
MEMX,20260821,50.0,100,TSLA
MEMX,20260821,55.0,100,TSLA
MEMX,20260821,60.0,100,TSLA
MEMX,20260821,65.0,100,TSLA
MEMX,20260821,70.0,100,TSLA
MEMX,20260821,75.0,100,TSLA
MEMX,20260821,80.0,100,TSLA
MEMX,20260821,85.0,100,TSLA
MEMX,20260821,90.0,100,TSLA
MEMX,20260821,95.0,100,TSLA
MEMX,20260821,100.0,100,TSLA
MEMX,20260821,105.0,100,TSLA
MEMX,20260821,110.0,100,TSLA
MEMX,20260821,115.0,100,TSLA
MEMX,20260821,120.0,100,TSLA
MEMX,20260821,125.0,100,TSLA
MEMX,20260821,130.0,100,TSLA
MEMX,20260821,135.0,100,TSLA
MEMX,20260821,140.0,100,TSLA
MEMX,20260821,145.0,100,TSLA
MEMX,20260821,150.0,100,TSLA
MEMX,20260821,155.0,100,TSLA
MEMX,20260821,160.0,100,TSLA
MEMX,20260821,165.0,100,TSLA
MEMX,20260821,170.0,100,TSLA
MEMX,20260821,175.0,100,TSLA
MEMX,20260821,180.0,100,TSLA
MEMX,20260821,185.0,100,TSLA
MEMX,20260821,190.0,100,TSLA
MEMX,20260821,195.0,100,TSLA
MEMX,20260821,200.0,100,TSLA
MEMX,20260821,205.0,100,TSLA
MEMX,20260821,210.0,100,TSLA
MEMX,20260821,215.0,100,TSLA
MEMX,20260821,220.0,100,TSLA
MEMX,20260821,225.0,100,TSLA
MEMX,20260821,230.0,100,TSLA
MEMX,20260821,235.0,100,TSLA
MEMX,20260821,240.0,100,TSLA
MEMX,20260821,245.0,100,TSLA
MEMX,20260821,250.0,100,TSLA
MEMX,20260821,255.0,100,TSLA
MEMX,20260821,260.0,100,TSLA
MEMX,20260821,265.0,100,TSLA
MEMX,20260821,270.0,100,TSLA
MEMX,20260821,275.0,100,TSLA
MEMX,20260821,280.0,100,TSLA
MEMX,20260821,285.0,100,TSLA
MEMX,20260821,290.0,100,TSLA
MEMX,20260821,295.0,100,TSLA
MEMX,20260821,297.5,100,TSLA
MEMX,20260821,300.0,100,TSLA
MEMX,20260821,302.5,100,TSLA
MEMX,20260821,305.0,100,TSLA
MEMX,20260821,307.5,100,TSLA
MEMX,20260821,310.0,100,TSLA
MEMX,20260821,312.5,100,TSLA
MEMX,20260821,315.0,100,TSLA
MEMX,20260821,317.5,100,TSLA
MEMX,20260821,320.0,100,TSLA
MEMX,20260821,322.5,100,TSLA
MEMX,20260821,325.0,100,TSLA
MEMX,20260821,327.5,100,TSLA
MEMX,20260821,330.0,100,TSLA
MEMX,20260821,332.5,100,TSLA
MEMX,20260821,335.0,100,TSLA
MEMX,20260821,337.5,100,TSLA
MEMX,20260821,340.0,100,TSLA
MEMX,20260821,342.5,100,TSLA
MEMX,20260821,345.0,100,TSLA
MEMX,20260821,347.5,100,TSLA
MEMX,20260821,350.0,100,TSLA
MEMX,20260821,352.5,100,TSLA
MEMX,20260821,355.0,100,TSLA
MEMX,20260821,357.5,100,TSLA
MEMX,20260821,360.0,100,TSLA
MEMX,20260821,362.5,100,TSLA
MEMX,20260821,365.0,100,TSLA
MEMX,20260821,367.5,100,TSLA
MEMX,20260821,370.0,100,TSLA
MEMX,20260821,372.5,100,TSLA
MEMX,20260821,375.0,100,TSLA
MEMX,20260821,377.5,100,TSLA
MEMX,20260821,380.0,100,TSLA
MEMX,20260821,382.5,100,TSLA
MEMX,20260821,385.0,100,TSLA
MEMX,20260821,387.5,100,TSLA
MEMX,20260821,390.0,100,TSLA
MEMX,20260821,392.5,100,TSLA
MEMX,20260821,395.0,100,TSLA
MEMX,20260821,397.5,100,TSLA
MEMX,20260821,400.0,100,TSLA
MEMX,20260821,402.5,100,TSLA
MEMX,20260821,405.0,100,TSLA
MEMX,20260821,407.5,100,TSLA
MEMX,20260821,410.0,100,TSLA
MEMX,20260821,412.5,100,TSLA
MEMX,20260821,415.0,100,TSLA
MEMX,20260821,417.5,100,TSLA
MEMX,20260821,420.0,100,TSLA
MEMX,20260821,422.5,100,TSLA
MEMX,20260821,425.0,100,TSLA
MEMX,20260821,427.5,100,TSLA
MEMX,20260821,430.0,100,TSLA
MEMX,20260821,432.5,100,TSLA
MEMX,20260821,435.0,100,TSLA
MEMX,20260821,437.5,100,TSLA
MEMX,20260821,440.0,100,TSLA
MEMX,20260821,442.5,100,TSLA
MEMX,20260821,445.0,100,TSLA
MEMX,20260821,447.5,100,TSLA
MEMX,20260821,450.0,100,TSLA
MEMX,20260821,452.5,100,TSLA
MEMX,20260821,455.0,100,TSLA
MEMX,20260821,457.5,100,TSLA
MEMX,20260821,460.0,100,TSLA
MEMX,20260821,462.5,100,TSLA
MEMX,20260821,465.0,100,TSLA
MEMX,20260821,467.5,100,TSLA
MEMX,20260821,470.0,100,TSLA
MEMX,20260821,472.5,100,TSLA
MEMX,20260821,475.0,100,TSLA
MEMX,20260821,477.5,100,TSLA
MEMX,20260821,480.0,100,TSLA
MEMX,20260821,482.5,100,TSLA
MEMX,20260821,485.0,100,TSLA
MEMX,20260821,487.5,100,TSLA
MEMX,20260821,490.0,100,TSLA
MEMX,20260821,492.5,100,TSLA
MEMX,20260821,495.0,100,TSLA
MEMX,20260821,497.5,100,TSLA
MEMX,20260821,500.0,100,TSLA
MEMX,20260821,502.5,100,TSLA
MEMX,20260821,505.0,100,TSLA
MEMX,20260821,507.5,100,TSLA
MEMX,20260821,510.0,100,TSLA
MEMX,20260821,512.5,100,TSLA
MEMX,20260821,515.0,100,TSLA
MEMX,20260821,520.0,100,TSLA
MEMX,20260821,525.0,100,TSLA
MEMX,20260821,530.0,100,TSLA
MEMX,20260821,535.0,100,TSLA
MEMX,20260821,540.0,100,TSLA
MEMX,20260821,545.0,100,TSLA
MEMX,20260821,550.0,100,TSLA
MEMX,20260821,555.0,100,TSLA
MEMX,20260821,560.0,100,TSLA
MEMX,20260821,565.0,100,TSLA
MEMX,20260821,570.0,100,TSLA
MEMX,20260821,575.0,100,TSLA
MEMX,20260821,580.0,100,TSLA
MEMX,20260821,585.0,100,TSLA
MEMX,20260821,590.0,100,TSLA
MEMX,20260821,595.0,100,TSLA
MEMX,20260821,600.0,100,TSLA
MEMX,20260821,605.0,100,TSLA
MEMX,20260821,610.0,100,TSLA
MEMX,20260821,615.0,100,TSLA
MEMX,20260821,620.0,100,TSLA
MEMX,20260821,625.0,100,TSLA
MEMX,20260821,630.0,100,TSLA
MEMX,20260821,635.0,100,TSLA
MEMX,20260821,640.0,100,TSLA
MEMX,20260821,645.0,100,TSLA
MEMX,20260821,650.0,100,TSLA
MEMX,20260821,655.0,100,TSLA
MEMX,20260821,660.0,100,TSLA
MEMX,20260821,665.0,100,TSLA
MEMX,20260821,670.0,100,TSLA
MEMX,20260821,675.0,100,TSLA
MEMX,20260821,680.0,100,TSLA
MEMX,20260821,685.0,100,TSLA
MEMX,20260821,690.0,100,TSLA
MEMX,20260821,695.0,100,TSLA
MEMX,20260821,700.0,100,TSLA
MEMX,20260821,705.0,100,TSLA
MEMX,20260821,710.0,100,TSLA
MEMX,20260821,720.0,100,TSLA
MEMX,20260821,730.0,100,TSLA
MEMX,20260821,740.0,100,TSLA
MEMX,20260821,750.0,100,TSLA
MEMX,20260821,760.0,100,TSLA
MEMX,20260821,770.0,100,TSLA
MEMX,20260821,780.0,100,TSLA
MEMX,20260821,790.0,100,TSLA
MEMX,20260821,800.0,100,TSLA
MEMX,20260821,810.0,100,TSLA
MEMX,20260821,820.0,100,TSLA
MEMX,20260821,830.0,100,TSLA
MEMX,20260821,840.0,100,TSLA
MEMX,20260821,850.0,100,TSLA
MEMX,20260821,860.0,100,TSLA
MEMX,20260821,870.0,100,TSLA
MEMX,20260821,880.0,100,TSLA
MEMX,20260821,890.0,100,TSLA
MEMX,20260821,900.0,100,TSLA
MEMX,20260821,910.0,100,TSLA
MEMX,20260821,920.0,100,TSLA
MEMX,20260821,930.0,100,TSLA
MEMX,20260821,940.0,100,TSLA
MEMX,20260821,950.0,100,TSLA
MEMX,20260821,960.0,100,TSLA
MEMX,20260821,970.0,100,TSLA
MEMX,20260821,980.0,100,TSLA
MEMX,20260821,990.0,100,TSLA
MEMX,20260918,5.0,100,TSLA
MEMX,20260918,10.0,100,TSLA
MEMX,20260918,15.0,100,TSLA
MEMX,20260918,20.0,100,TSLA
MEMX,20260918,25.0,100,TSLA
MEMX,20260918,30.0,100,TSLA
MEMX,20260918,35.0,100,TSLA
MEMX,20260918,40.0,100,TSLA
MEMX,20260918,45.0,100,TSLA
MEMX,20260918,50.0,100,TSLA
MEMX,20260918,55.0,100,TSLA
MEMX,20260918,60.0,100,TSLA
MEMX,20260918,65.0,100,TSLA
MEMX,20260918,70.0,100,TSLA
MEMX,20260918,75.0,100,TSLA
MEMX,20260918,80.0,100,TSLA
MEMX,20260918,85.0,100,TSLA
MEMX,20260918,90.0,100,TSLA
MEMX,20260918,95.0,100,TSLA
MEMX,20260918,100.0,100,TSLA
MEMX,20260918,105.0,100,TSLA
MEMX,20260918,110.0,100,TSLA
MEMX,20260918,115.0,100,TSLA
MEMX,20260918,120.0,100,TSLA
MEMX,20260918,125.0,100,TSLA
MEMX,20260918,130.0,100,TSLA
MEMX,20260918,135.0,100,TSLA
MEMX,20260918,140.0,100,TSLA
MEMX,20260918,145.0,100,TSLA
MEMX,20260918,150.0,100,TSLA
MEMX,20260918,155.0,100,TSLA
MEMX,20260918,160.0,100,TSLA
MEMX,20260918,165.0,100,TSLA
MEMX,20260918,170.0,100,TSLA
MEMX,20260918,175.0,100,TSLA
MEMX,20260918,180.0,100,TSLA
MEMX,20260918,185.0,100,TSLA
MEMX,20260918,190.0,100,TSLA
MEMX,20260918,195.0,100,TSLA
MEMX,20260918,200.0,100,TSLA
MEMX,20260918,205.0,100,TSLA
MEMX,20260918,210.0,100,TSLA
MEMX,20260918,215.0,100,TSLA
MEMX,20260918,220.0,100,TSLA
MEMX,20260918,225.0,100,TSLA
MEMX,20260918,230.0,100,TSLA
MEMX,20260918,235.0,100,TSLA
MEMX,20260918,240.0,100,TSLA
MEMX,20260918,245.0,100,TSLA
MEMX,20260918,250.0,100,TSLA
MEMX,20260918,255.0,100,TSLA
MEMX,20260918,260.0,100,TSLA
MEMX,20260918,265.0,100,TSLA
MEMX,20260918,270.0,100,TSLA
MEMX,20260918,275.0,100,TSLA
MEMX,20260918,280.0,100,TSLA
MEMX,20260918,285.0,100,TSLA
MEMX,20260918,290.0,100,TSLA
MEMX,20260918,295.0,100,TSLA
MEMX,20260918,297.5,100,TSLA
MEMX,20260918,300.0,100,TSLA
MEMX,20260918,302.5,100,TSLA
MEMX,20260918,305.0,100,TSLA
MEMX,20260918,307.5,100,TSLA
MEMX,20260918,310.0,100,TSLA
MEMX,20260918,312.5,100,TSLA
MEMX,20260918,315.0,100,TSLA
MEMX,20260918,317.5,100,TSLA
MEMX,20260918,320.0,100,TSLA
MEMX,20260918,322.5,100,TSLA
MEMX,20260918,325.0,100,TSLA
MEMX,20260918,327.5,100,TSLA
MEMX,20260918,330.0,100,TSLA
MEMX,20260918,332.5,100,TSLA
MEMX,20260918,335.0,100,TSLA
MEMX,20260918,337.5,100,TSLA
MEMX,20260918,340.0,100,TSLA
MEMX,20260918,342.5,100,TSLA
MEMX,20260918,345.0,100,TSLA
MEMX,20260918,347.5,100,TSLA
MEMX,20260918,350.0,100,TSLA
MEMX,20260918,352.5,100,TSLA
MEMX,20260918,355.0,100,TSLA
MEMX,20260918,357.5,100,TSLA
MEMX,20260918,360.0,100,TSLA
MEMX,20260918,362.5,100,TSLA
MEMX,20260918,365.0,100,TSLA
MEMX,20260918,367.5,100,TSLA
MEMX,20260918,370.0,100,TSLA
MEMX,20260918,372.5,100,TSLA
MEMX,20260918,375.0,100,TSLA
MEMX,20260918,377.5,100,TSLA
MEMX,20260918,380.0,100,TSLA
MEMX,20260918,382.5,100,TSLA
MEMX,20260918,385.0,100,TSLA
MEMX,20260918,387.5,100,TSLA
MEMX,20260918,390.0,100,TSLA
MEMX,20260918,392.5,100,TSLA
MEMX,20260918,395.0,100,TSLA
MEMX,20260918,397.5,100,TSLA
MEMX,20260918,400.0,100,TSLA
MEMX,20260918,402.5,100,TSLA
MEMX,20260918,405.0,100,TSLA
MEMX,20260918,407.5,100,TSLA
MEMX,20260918,410.0,100,TSLA
MEMX,20260918,412.5,100,TSLA
MEMX,20260918,415.0,100,TSLA
MEMX,20260918,417.5,100,TSLA
MEMX,20260918,420.0,100,TSLA
MEMX,20260918,422.5,100,TSLA
MEMX,20260918,425.0,100,TSLA
MEMX,20260918,427.5,100,TSLA
MEMX,20260918,430.0,100,TSLA
MEMX,20260918,432.5,100,TSLA
MEMX,20260918,435.0,100,TSLA
MEMX,20260918,437.5,100,TSLA
MEMX,20260918,440.0,100,TSLA
MEMX,20260918,442.5,100,TSLA
MEMX,20260918,445.0,100,TSLA
MEMX,20260918,447.5,100,TSLA
MEMX,20260918,450.0,100,TSLA
MEMX,20260918,452.5,100,TSLA
MEMX,20260918,455.0,100,TSLA
MEMX,20260918,457.5,100,TSLA
MEMX,20260918,460.0,100,TSLA
MEMX,20260918,462.5,100,TSLA
MEMX,20260918,465.0,100,TSLA
MEMX,20260918,467.5,100,TSLA
MEMX,20260918,470.0,100,TSLA
MEMX,20260918,472.5,100,TSLA
MEMX,20260918,475.0,100,TSLA
MEMX,20260918,477.5,100,TSLA
MEMX,20260918,480.0,100,TSLA
MEMX,20260918,482.5,100,TSLA
MEMX,20260918,485.0,100,TSLA
MEMX,20260918,487.5,100,TSLA
MEMX,20260918,490.0,100,TSLA
MEMX,20260918,492.5,100,TSLA
MEMX,20260918,495.0,100,TSLA
MEMX,20260918,497.5,100,TSLA
MEMX,20260918,500.0,100,TSLA
MEMX,20260918,502.5,100,TSLA
MEMX,20260918,505.0,100,TSLA
MEMX,20260918,507.5,100,TSLA
MEMX,20260918,510.0,100,TSLA
MEMX,20260918,512.5,100,TSLA
MEMX,20260918,515.0,100,TSLA
MEMX,20260918,520.0,100,TSLA
MEMX,20260918,525.0,100,TSLA
MEMX,20260918,530.0,100,TSLA
MEMX,20260918,535.0,100,TSLA
MEMX,20260918,540.0,100,TSLA
MEMX,20260918,545.0,100,TSLA
MEMX,20260918,550.0,100,TSLA
MEMX,20260918,555.0,100,TSLA
MEMX,20260918,560.0,100,TSLA
MEMX,20260918,565.0,100,TSLA
MEMX,20260918,570.0,100,TSLA
MEMX,20260918,575.0,100,TSLA
MEMX,20260918,580.0,100,TSLA
MEMX,20260918,585.0,100,TSLA
MEMX,20260918,590.0,100,TSLA
MEMX,20260918,595.0,100,TSLA
MEMX,20260918,600.0,100,TSLA
MEMX,20260918,605.0,100,TSLA
MEMX,20260918,610.0,100,TSLA
MEMX,20260918,615.0,100,TSLA
MEMX,20260918,620.0,100,TSLA
MEMX,20260918,625.0,100,TSLA
MEMX,20260918,630.0,100,TSLA
MEMX,20260918,635.0,100,TSLA
MEMX,20260918,640.0,100,TSLA
MEMX,20260918,645.0,100,TSLA
MEMX,20260918,650.0,100,TSLA
MEMX,20260918,655.0,100,TSLA
MEMX,20260918,660.0,100,TSLA
MEMX,20260918,665.0,100,TSLA
MEMX,20260918,670.0,100,TSLA
MEMX,20260918,675.0,100,TSLA
MEMX,20260918,680.0,100,TSLA
MEMX,20260918,685.0,100,TSLA
MEMX,20260918,690.0,100,TSLA
MEMX,20260918,695.0,100,TSLA
MEMX,20260918,700.0,100,TSLA
MEMX,20260918,705.0,100,TSLA
MEMX,20260918,710.0,100,TSLA
MEMX,20260918,720.0,100,TSLA
MEMX,20260918,730.0,100,TSLA
MEMX,20260918,740.0,100,TSLA
MEMX,20260918,750.0,100,TSLA
MEMX,20260918,760.0,100,TSLA
MEMX,20260918,770.0,100,TSLA
MEMX,20260918,780.0,100,TSLA
MEMX,20260918,790.0,100,TSLA
MEMX,20260918,800.0,100,TSLA
MEMX,20260918,810.0,100,TSLA
MEMX,20260918,820.0,100,TSLA
MEMX,20260918,830.0,100,TSLA
MEMX,20260918,840.0,100,TSLA
MEMX,20260918,850.0,100,TSLA
MEMX,20260918,860.0,100,TSLA
MEMX,20260918,870.0,100,TSLA
MEMX,20260918,880.0,100,TSLA
MEMX,20260918,890.0,100,TSLA
MEMX,20260918,900.0,100,TSLA
MEMX,20260918,910.0,100,TSLA
MEMX,20260918,920.0,100,TSLA
MEMX,20260918,930.0,100,TSLA
MEMX,20260918,940.0,100,TSLA
MEMX,20260918,950.0,100,TSLA
MEMX,20260918,960.0,100,TSLA
MEMX,20260918,970.0,100,TSLA
MEMX,20260918,980.0,100,TSLA
MEMX,20260918,990.0,100,TSLA
MEMX,20261016,5.0,100,TSLA
MEMX,20261016,10.0,100,TSLA
MEMX,20261016,15.0,100,TSLA
MEMX,20261016,20.0,100,TSLA
MEMX,20261016,25.0,100,TSLA
MEMX,20261016,30.0,100,TSLA
MEMX,20261016,35.0,100,TSLA
MEMX,20261016,40.0,100,TSLA
MEMX,20261016,45.0,100,TSLA
MEMX,20261016,50.0,100,TSLA
MEMX,20261016,55.0,100,TSLA
MEMX,20261016,60.0,100,TSLA
MEMX,20261016,65.0,100,TSLA
MEMX,20261016,70.0,100,TSLA
MEMX,20261016,75.0,100,TSLA
MEMX,20261016,80.0,100,TSLA
MEMX,20261016,85.0,100,TSLA
MEMX,20261016,90.0,100,TSLA
MEMX,20261016,95.0,100,TSLA
MEMX,20261016,100.0,100,TSLA
MEMX,20261016,105.0,100,TSLA
MEMX,20261016,110.0,100,TSLA
MEMX,20261016,115.0,100,TSLA
MEMX,20261016,120.0,100,TSLA
MEMX,20261016,125.0,100,TSLA
MEMX,20261016,130.0,100,TSLA
MEMX,20261016,135.0,100,TSLA
MEMX,20261016,140.0,100,TSLA
MEMX,20261016,145.0,100,TSLA
MEMX,20261016,150.0,100,TSLA
MEMX,20261016,155.0,100,TSLA
MEMX,20261016,160.0,100,TSLA
MEMX,20261016,165.0,100,TSLA
MEMX,20261016,170.0,100,TSLA
MEMX,20261016,175.0,100,TSLA
MEMX,20261016,180.0,100,TSLA
MEMX,20261016,185.0,100,TSLA
MEMX,20261016,190.0,100,TSLA
MEMX,20261016,195.0,100,TSLA
MEMX,20261016,200.0,100,TSLA
MEMX,20261016,205.0,100,TSLA
MEMX,20261016,210.0,100,TSLA
MEMX,20261016,215.0,100,TSLA
MEMX,20261016,220.0,100,TSLA
MEMX,20261016,225.0,100,TSLA
MEMX,20261016,230.0,100,TSLA
MEMX,20261016,235.0,100,TSLA
MEMX,20261016,240.0,100,TSLA
MEMX,20261016,245.0,100,TSLA
MEMX,20261016,250.0,100,TSLA
MEMX,20261016,255.0,100,TSLA
MEMX,20261016,260.0,100,TSLA
MEMX,20261016,265.0,100,TSLA
MEMX,20261016,270.0,100,TSLA
MEMX,20261016,275.0,100,TSLA
MEMX,20261016,280.0,100,TSLA
MEMX,20261016,285.0,100,TSLA
MEMX,20261016,290.0,100,TSLA
MEMX,20261016,295.0,100,TSLA
MEMX,20261016,297.5,100,TSLA
MEMX,20261016,300.0,100,TSLA
MEMX,20261016,302.5,100,TSLA
MEMX,20261016,305.0,100,TSLA
MEMX,20261016,307.5,100,TSLA
MEMX,20261016,310.0,100,TSLA
MEMX,20261016,312.5,100,TSLA
MEMX,20261016,315.0,100,TSLA
MEMX,20261016,317.5,100,TSLA
MEMX,20261016,320.0,100,TSLA
MEMX,20261016,322.5,100,TSLA
MEMX,20261016,325.0,100,TSLA
MEMX,20261016,327.5,100,TSLA
MEMX,20261016,330.0,100,TSLA
MEMX,20261016,332.5,100,TSLA
MEMX,20261016,335.0,100,TSLA
MEMX,20261016,337.5,100,TSLA
MEMX,20261016,340.0,100,TSLA
MEMX,20261016,342.5,100,TSLA
MEMX,20261016,345.0,100,TSLA
MEMX,20261016,347.5,100,TSLA
MEMX,20261016,350.0,100,TSLA
MEMX,20261016,352.5,100,TSLA
MEMX,20261016,355.0,100,TSLA
MEMX,20261016,357.5,100,TSLA
MEMX,20261016,360.0,100,TSLA
MEMX,20261016,362.5,100,TSLA
MEMX,20261016,365.0,100,TSLA
MEMX,20261016,367.5,100,TSLA
MEMX,20261016,370.0,100,TSLA
MEMX,20261016,372.5,100,TSLA
MEMX,20261016,375.0,100,TSLA
MEMX,20261016,377.5,100,TSLA
MEMX,20261016,380.0,100,TSLA
MEMX,20261016,382.5,100,TSLA
MEMX,20261016,385.0,100,TSLA
MEMX,20261016,387.5,100,TSLA
MEMX,20261016,390.0,100,TSLA
MEMX,20261016,392.5,100,TSLA
MEMX,20261016,395.0,100,TSLA
MEMX,20261016,397.5,100,TSLA
MEMX,20261016,400.0,100,TSLA
MEMX,20261016,402.5,100,TSLA
MEMX,20261016,405.0,100,TSLA
MEMX,20261016,407.5,100,TSLA
MEMX,20261016,410.0,100,TSLA
MEMX,20261016,412.5,100,TSLA
MEMX,20261016,415.0,100,TSLA
MEMX,20261016,417.5,100,TSLA
MEMX,20261016,420.0,100,TSLA
MEMX,20261016,422.5,100,TSLA
MEMX,20261016,425.0,100,TSLA
MEMX,20261016,427.5,100,TSLA
MEMX,20261016,430.0,100,TSLA
MEMX,20261016,432.5,100,TSLA
MEMX,20261016,435.0,100,TSLA
MEMX,20261016,437.5,100,TSLA
MEMX,20261016,440.0,100,TSLA
MEMX,20261016,442.5,100,TSLA
MEMX,20261016,445.0,100,TSLA
MEMX,20261016,447.5,100,TSLA
MEMX,20261016,450.0,100,TSLA
MEMX,20261016,452.5,100,TSLA
MEMX,20261016,455.0,100,TSLA
MEMX,20261016,457.5,100,TSLA
MEMX,20261016,460.0,100,TSLA
MEMX,20261016,462.5,100,TSLA
MEMX,20261016,465.0,100,TSLA
MEMX,20261016,467.5,100,TSLA
MEMX,20261016,470.0,100,TSLA
MEMX,20261016,472.5,100,TSLA
MEMX,20261016,475.0,100,TSLA
MEMX,20261016,477.5,100,TSLA
MEMX,20261016,480.0,100,TSLA
MEMX,20261016,482.5,100,TSLA
MEMX,20261016,485.0,100,TSLA
MEMX,20261016,487.5,100,TSLA
MEMX,20261016,490.0,100,TSLA
MEMX,20261016,492.5,100,TSLA
MEMX,20261016,495.0,100,TSLA
MEMX,20261016,497.5,100,TSLA
MEMX,20261016,500.0,100,TSLA
MEMX,20261016,502.5,100,TSLA
MEMX,20261016,505.0,100,TSLA
MEMX,20261016,507.5,100,TSLA
MEMX,20261016,510.0,100,TSLA
MEMX,20261016,512.5,100,TSLA
MEMX,20261016,515.0,100,TSLA
MEMX,20261016,520.0,100,TSLA
MEMX,20261016,525.0,100,TSLA
MEMX,20261016,530.0,100,TSLA
MEMX,20261016,535.0,100,TSLA
MEMX,20261016,540.0,100,TSLA
MEMX,20261016,545.0,100,TSLA
MEMX,20261016,550.0,100,TSLA
MEMX,20261016,555.0,100,TSLA
MEMX,20261016,560.0,100,TSLA
MEMX,20261016,565.0,100,TSLA
MEMX,20261016,570.0,100,TSLA
MEMX,20261016,575.0,100,TSLA
MEMX,20261016,580.0,100,TSLA
MEMX,20261016,585.0,100,TSLA
MEMX,20261016,590.0,100,TSLA
MEMX,20261016,595.0,100,TSLA
MEMX,20261016,600.0,100,TSLA
MEMX,20261016,605.0,100,TSLA
MEMX,20261016,610.0,100,TSLA
MEMX,20261016,615.0,100,TSLA
MEMX,20261016,620.0,100,TSLA
MEMX,20261016,625.0,100,TSLA
MEMX,20261016,630.0,100,TSLA
MEMX,20261016,635.0,100,TSLA
MEMX,20261016,640.0,100,TSLA
