exchange,expiration,strike,multiplier,trading_class
BATS,20270617,626.0,100,SPY
BATS,20270617,627.0,100,SPY
BATS,20270617,628.0,100,SPY
BATS,20270617,629.0,100,SPY
BATS,20270617,630.0,100,SPY
BATS,20270617,631.0,100,SPY
BATS,20270617,632.0,100,SPY
BATS,20270617,633.0,100,SPY
BATS,20270617,634.0,100,SPY
BATS,20270617,635.0,100,SPY
BATS,20270617,636.0,100,SPY
BATS,20270617,637.0,100,SPY
BATS,20270617,638.0,100,SPY
BATS,20270617,639.0,100,SPY
BATS,20270617,640.0,100,SPY
BATS,20270617,641.0,100,SPY
BATS,20270617,642.0,100,SPY
BATS,20270617,643.0,100,SPY
BATS,20270617,644.0,100,SPY
BATS,20270617,645.0,100,SPY
BATS,20270617,646.0,100,SPY
BATS,20270617,647.0,100,SPY
BATS,20270617,648.0,100,SPY
BATS,20270617,649.0,100,SPY
BATS,20270617,650.0,100,SPY
BATS,20270617,651.0,100,SPY
BATS,20270617,652.0,100,SPY
BATS,20270617,653.0,100,SPY
BATS,20270617,654.0,100,SPY
BATS,20270617,655.0,100,SPY
BATS,20270617,656.0,100,SPY
BATS,20270617,657.0,100,SPY
BATS,20270617,658.0,100,SPY
BATS,20270617,659.0,100,SPY
BATS,20270617,660.0,100,SPY
BATS,20270617,661.0,100,SPY
BATS,20270617,662.0,100,SPY
BATS,20270617,663.0,100,SPY
BATS,20270617,664.0,100,SPY
BATS,20270617,665.0,100,SPY
BATS,20270617,666.0,100,SPY
BATS,20270617,667.0,100,SPY
BATS,20270617,668.0,100,SPY
BATS,20270617,669.0,100,SPY
BATS,20270617,670.0,100,SPY
BATS,20270617,671.0,100,SPY
BATS,20270617,672.0,100,SPY
BATS,20270617,673.0,100,SPY
BATS,20270617,674.0,100,SPY
BATS,20270617,675.0,100,SPY
BATS,20270617,676.0,100,SPY
BATS,20270617,677.0,100,SPY
BATS,20270617,678.0,100,SPY
BATS,20270617,679.0,100,SPY
BATS,20270617,680.0,100,SPY
BATS,20270617,681.0,100,SPY
BATS,20270617,682.0,100,SPY
BATS,20270617,683.0,100,SPY
BATS,20270617,684.0,100,SPY
BATS,20270617,685.0,100,SPY
BATS,20270617,686.0,100,SPY
BATS,20270617,687.0,100,SPY
BATS,20270617,688.0,100,SPY
BATS,20270617,689.0,100,SPY
BATS,20270617,690.0,100,SPY
BATS,20270617,691.0,100,SPY
BATS,20270617,692.0,100,SPY
BATS,20270617,693.0,100,SPY
BATS,20270617,694.0,100,SPY
BATS,20270617,695.0,100,SPY
BATS,20270617,696.0,100,SPY
BATS,20270617,697.0,100,SPY
BATS,20270617,698.0,100,SPY
BATS,20270617,699.0,100,SPY
BATS,20270617,700.0,100,SPY
BATS,20270617,701.0,100,SPY
BATS,20270617,702.0,100,SPY
BATS,20270617,703.0,100,SPY
BATS,20270617,704.0,100,SPY
BATS,20270617,705.0,100,SPY
BATS,20270617,706.0,100,SPY
BATS,20270617,707.0,100,SPY
BATS,20270617,708.0,100,SPY
BATS,20270617,709.0,100,SPY
BATS,20270617,710.0,100,SPY
BATS,20270617,711.0,100,SPY
BATS,20270617,712.0,100,SPY
BATS,20270617,713.0,100,SPY
BATS,20270617,714.0,100,SPY
BATS,20270617,715.0,100,SPY
BATS,20270617,716.0,100,SPY
BATS,20270617,717.0,100,SPY
BATS,20270617,718.0,100,SPY
BATS,20270617,719.0,100,SPY
BATS,20270617,720.0,100,SPY
BATS,20270617,721.0,100,SPY
BATS,20270617,722.0,100,SPY
BATS,20270617,723.0,100,SPY
BATS,20270617,724.0,100,SPY
BATS,20270617,725.0,100,SPY
BATS,20270617,726.0,100,SPY
BATS,20270617,727.0,100,SPY
BATS,20270617,728.0,100,SPY
BATS,20270617,729.0,100,SPY
BATS,20270617,730.0,100,SPY
BATS,20270617,731.0,100,SPY
BATS,20270617,732.0,100,SPY
BATS,20270617,733.0,100,SPY
BATS,20270617,734.0,100,SPY
BATS,20270617,735.0,100,SPY
BATS,20270617,736.0,100,SPY
BATS,20270617,737.0,100,SPY
BATS,20270617,738.0,100,SPY
BATS,20270617,739.0,100,SPY
BATS,20270617,740.0,100,SPY
BATS,20270617,741.0,100,SPY
BATS,20270617,742.0,100,SPY
BATS,20270617,743.0,100,SPY
BATS,20270617,744.0,100,SPY
BATS,20270617,745.0,100,SPY
BATS,20270617,746.0,100,SPY
BATS,20270617,747.0,100,SPY
BATS,20270617,748.0,100,SPY
BATS,20270617,749.0,100,SPY
BATS,20270617,750.0,100,SPY
BATS,20270617,751.0,100,SPY
BATS,20270617,752.0,100,SPY
BATS,20270617,753.0,100,SPY
BATS,20270617,754.0,100,SPY
BATS,20270617,755.0,100,SPY
BATS,20270617,756.0,100,SPY
BATS,20270617,757.0,100,SPY
BATS,20270617,758.0,100,SPY
BATS,20270617,759.0,100,SPY
BATS,20270617,760.0,100,SPY
BATS,20270617,761.0,100,SPY
BATS,20270617,762.0,100,SPY
BATS,20270617,763.0,100,SPY
BATS,20270617,764.0,100,SPY
BATS,20270617,765.0,100,SPY
BATS,20270617,766.0,100,SPY
BATS,20270617,767.0,100,SPY
BATS,20270617,768.0,100,SPY
BATS,20270617,769.0,100,SPY
BATS,20270617,770.0,100,SPY
BATS,20270617,771.0,100,SPY
BATS,20270617,772.0,100,SPY
BATS,20270617,773.0,100,SPY
BATS,20270617,774.0,100,SPY
BATS,20270617,775.0,100,SPY
BATS,20270617,776.0,100,SPY
BATS,20270617,777.0,100,SPY
BATS,20270617,778.0,100,SPY
BATS,20270617,779.0,100,SPY
BATS,20270617,780.0,100,SPY
BATS,20270617,781.0,100,SPY
BATS,20270617,782.0,100,SPY
BATS,20270617,783.0,100,SPY
BATS,20270617,784.0,100,SPY
BATS,20270617,785.0,100,SPY
BATS,20270617,786.0,100,SPY
BATS,20270617,787.0,100,SPY
BATS,20270617,788.0,100,SPY
BATS,20270617,789.0,100,SPY
BATS,20270617,790.0,100,SPY
BATS,20270617,791.0,100,SPY
BATS,20270617,792.0,100,SPY
BATS,20270617,793.0,100,SPY
BATS,20270617,794.0,100,SPY
BATS,20270617,795.0,100,SPY
BATS,20270617,796.0,100,SPY
BATS,20270617,797.0,100,SPY
BATS,20270617,798.0,100,SPY
BATS,20270617,799.0,100,SPY
BATS,20270617,800.0,100,SPY
BATS,20270617,801.0,100,SPY
BATS,20270617,802.0,100,SPY
BATS,20270617,803.0,100,SPY
BATS,20270617,804.0,100,SPY
BATS,20270617,805.0,100,SPY
BATS,20270617,806.0,100,SPY
BATS,20270617,807.0,100,SPY
BATS,20270617,808.0,100,SPY
BATS,20270617,809.0,100,SPY
BATS,20270617,810.0,100,SPY
BATS,20270617,811.0,100,SPY
BATS,20270617,812.0,100,SPY
BATS,20270617,813.0,100,SPY
BATS,20270617,814.0,100,SPY
BATS,20270617,815.0,100,SPY
BATS,20270617,816.0,100,SPY
BATS,20270617,817.0,100,SPY
BATS,20270617,818.0,100,SPY
BATS,20270617,819.0,100,SPY
BATS,20270617,820.0,100,SPY
BATS,20270617,821.0,100,SPY
BATS,20270617,822.0,100,SPY
BATS,20270617,823.0,100,SPY
BATS,20270617,824.0,100,SPY
BATS,20270617,825.0,100,SPY
BATS,20270617,826.0,100,SPY
BATS,20270617,827.0,100,SPY
BATS,20270617,828.0,100,SPY
BATS,20270617,829.0,100,SPY
BATS,20270617,830.0,100,SPY
BATS,20270617,831.0,100,SPY
BATS,20270617,832.0,100,SPY
BATS,20270617,833.0,100,SPY
BATS,20270617,834.0,100,SPY
BATS,20270617,835.0,100,SPY
BATS,20270617,836.0,100,SPY
BATS,20270617,837.0,100,SPY
BATS,20270617,838.0,100,SPY
BATS,20270617,839.0,100,SPY
BATS,20270617,840.0,100,SPY
BATS,20270617,841.0,100,SPY
BATS,20270617,842.0,100,SPY
BATS,20270617,843.0,100,SPY
BATS,20270617,844.0,100,SPY
BATS,20270617,845.0,100,SPY
BATS,20270617,846.0,100,SPY
BATS,20270617,847.0,100,SPY
BATS,20270617,848.0,100,SPY
BATS,20270617,849.0,100,SPY
BATS,20270617,850.0,100,SPY
BATS,20270617,851.0,100,SPY
BATS,20270617,852.0,100,SPY
BATS,20270617,853.0,100,SPY
BATS,20270617,854.0,100,SPY
BATS,20270617,855.0,100,SPY
BATS,20270617,856.0,100,SPY
BATS,20270617,857.0,100,SPY
BATS,20270617,858.0,100,SPY
BATS,20270617,859.0,100,SPY
BATS,20270617,860.0,100,SPY
BATS,20270617,861.0,100,SPY
BATS,20270617,862.0,100,SPY
BATS,20270617,863.0,100,SPY
BATS,20270617,864.0,100,SPY
BATS,20270617,865.0,100,SPY
BATS,20270617,866.0,100,SPY
BATS,20270617,867.0,100,SPY
BATS,20270617,868.0,100,SPY
BATS,20270617,869.0,100,SPY
BATS,20270617,870.0,100,SPY
BATS,20270617,875.0,100,SPY
BATS,20270617,880.0,100,SPY
BATS,20270617,885.0,100,SPY
BATS,20270617,890.0,100,SPY
BATS,20270617,895.0,100,SPY
BATS,20270617,900.0,100,SPY
BATS,20270617,905.0,100,SPY
BATS,20270617,910.0,100,SPY
BATS,20270617,915.0,100,SPY
BATS,20270617,920.0,100,SPY
BATS,20270617,925.0,100,SPY
BATS,20270617,930.0,100,SPY
BATS,20270617,935.0,100,SPY
BATS,20270617,940.0,100,SPY
BATS,20270617,945.0,100,SPY
BATS,20270617,950.0,100,SPY
BATS,20270617,955.0,100,SPY
BATS,20270617,960.0,100,SPY
BATS,20270617,965.0,100,SPY
BATS,20270617,970.0,100,SPY
BATS,20270617,975.0,100,SPY
BATS,20270617,980.0,100,SPY
BATS,20270617,985.0,100,SPY
BATS,20270617,990.0,100,SPY
BATS,20270617,995.0,100,SPY
BATS,20270617,1000.0,100,SPY
BATS,20270617,1005.0,100,SPY
BATS,20270617,1010.0,100,SPY
BATS,20270617,1015.0,100,SPY
BATS,20270617,1020.0,100,SPY
BATS,20270617,1025.0,100,SPY
BATS,20270617,1030.0,100,SPY
BATS,20270617,1035.0,100,SPY
BATS,20270617,1040.0,100,SPY
BATS,20270617,1045.0,100,SPY
BATS,20270617,1050.0,100,SPY
BATS,20270617,1055.0,100,SPY
BATS,20270617,1060.0,100,SPY
BATS,20270617,1065.0,100,SPY
BATS,20270617,1070.0,100,SPY
BATS,20270617,1075.0,100,SPY
BATS,20270617,1080.0,100,SPY
BATS,20270617,1085.0,100,SPY
BATS,20270617,1090.0,100,SPY
BATS,20270617,1095.0,100,SPY
BATS,20270617,1100.0,100,SPY
BATS,20270617,1105.0,100,SPY
BATS,20270617,1110.0,100,SPY
BATS,20270617,1115.0,100,SPY
BATS,20270617,1120.0,100,SPY
BATS,20270617,1125.0,100,SPY
BATS,20270617,1130.0,100,SPY
BATS,20270617,1135.0,100,SPY
BATS,20270617,1140.0,100,SPY
BATS,20270617,1150.0,100,SPY
BATS,20270617,1160.0,100,SPY
BATS,20270617,1170.0,100,SPY
BATS,20270617,1180.0,100,SPY
BATS,20270617,1190.0,100,SPY
BATS,20270617,1200.0,100,SPY
BATS,20270617,1210.0,100,SPY
BATS,20270617,1220.0,100,SPY
BATS,20270617,1230.0,100,SPY
BATS,20270617,1240.0,100,SPY
BATS,20270617,1250.0,100,SPY
BATS,20270617,1260.0,100,SPY
BATS,20270617,1270.0,100,SPY
BATS,20270617,1280.0,100,SPY
BATS,20270617,1290.0,100,SPY
BATS,20270617,1300.0,100,SPY
BATS,20270617,1310.0,100,SPY
BATS,20270617,1320.0,100,SPY
BATS,20270617,1330.0,100,SPY
BATS,20270617,1340.0,100,SPY
BATS,20270617,1350.0,100,SPY
BATS,20270617,1360.0,100,SPY
BATS,20270617,1370.0,100,SPY
BATS,20270617,1380.0,100,SPY
BATS,20270617,1390.0,100,SPY
BATS,20270617,1400.0,100,SPY
BATS,20270617,1410.0,100,SPY
BATS,20270617,1420.0,100,SPY
BATS,20270617,1430.0,100,SPY
BATS,20270617,1440.0,100,SPY
BATS,20270617,1450.0,100,SPY
BATS,20270617,1460.0,100,SPY
BATS,20270617,1470.0,100,SPY
BATS,20270617,1480.0,100,SPY
BATS,20270630,50.0,100,SPY
BATS,20270630,55.0,100,SPY
BATS,20270630,60.0,100,SPY
BATS,20270630,65.0,100,SPY
BATS,20270630,70.0,100,SPY
BATS,20270630,75.0,100,SPY
BATS,20270630,80.0,100,SPY
BATS,20270630,85.0,100,SPY
BATS,20270630,90.0,100,SPY
BATS,20270630,95.0,100,SPY
BATS,20270630,100.0,100,SPY
BATS,20270630,105.0,100,SPY
BATS,20270630,110.0,100,SPY
BATS,20270630,115.0,100,SPY
BATS,20270630,120.0,100,SPY
BATS,20270630,125.0,100,SPY
BATS,20270630,130.0,100,SPY
BATS,20270630,135.0,100,SPY
BATS,20270630,140.0,100,SPY
BATS,20270630,145.0,100,SPY
BATS,20270630,150.0,100,SPY
BATS,20270630,155.0,100,SPY
BATS,20270630,160.0,100,SPY
BATS,20270630,165.0,100,SPY
BATS,20270630,170.0,100,SPY
BATS,20270630,175.0,100,SPY
BATS,20270630,180.0,100,SPY
BATS,20270630,185.0,100,SPY
BATS,20270630,190.0,100,SPY
BATS,20270630,195.0,100,SPY
BATS,20270630,200.0,100,SPY
BATS,20270630,205.0,100,SPY
BATS,20270630,210.0,100,SPY
BATS,20270630,215.0,100,SPY
BATS,20270630,220.0,100,SPY
BATS,20270630,225.0,100,SPY
BATS,20270630,230.0,100,SPY
BATS,20270630,235.0,100,SPY
BATS,20270630,240.0,100,SPY
BATS,20270630,245.0,100,SPY
BATS,20270630,250.0,100,SPY
BATS,20270630,255.0,100,SPY
BATS,20270630,260.0,100,SPY
BATS,20270630,265.0,100,SPY
BATS,20270630,270.0,100,SPY
BATS,20270630,275.0,100,SPY
BATS,20270630,280.0,100,SPY
BATS,20270630,285.0,100,SPY
BATS,20270630,290.0,100,SPY
BATS,20270630,295.0,100,SPY
BATS,20270630,300.0,100,SPY
BATS,20270630,305.0,100,SPY
BATS,20270630,310.0,100,SPY
BATS,20270630,315.0,100,SPY
BATS,20270630,320.0,100,SPY
BATS,20270630,325.0,100,SPY
BATS,20270630,330.0,100,SPY
BATS,20270630,335.0,100,SPY
BATS,20270630,340.0,100,SPY
BATS,20270630,345.0,100,SPY
BATS,20270630,350.0,100,SPY
BATS,20270630,355.0,100,SPY
BATS,20270630,360.0,100,SPY
BATS,20270630,365.0,100,SPY
BATS,20270630,370.0,100,SPY
BATS,20270630,375.0,100,SPY
BATS,20270630,380.0,100,SPY
BATS,20270630,385.0,100,SPY
BATS,20270630,390.0,100,SPY
BATS,20270630,395.0,100,SPY
BATS,20270630,400.0,100,SPY
BATS,20270630,405.0,100,SPY
BATS,20270630,410.0,100,SPY
BATS,20270630,415.0,100,SPY
BATS,20270630,420.0,100,SPY
BATS,20270630,425.0,100,SPY
BATS,20270630,430.0,100,SPY
BATS,20270630,435.0,100,SPY
BATS,20270630,440.0,100,SPY
BATS,20270630,445.0,100,SPY
BATS,20270630,450.0,100,SPY
BATS,20270630,455.0,100,SPY
BATS,20270630,460.0,100,SPY
BATS,20270630,465.0,100,SPY
BATS,20270630,470.0,100,SPY
BATS,20270630,475.0,100,SPY
BATS,20270630,480.0,100,SPY
BATS,20270630,485.0,100,SPY
BATS,20270630,490.0,100,SPY
BATS,20270630,495.0,100,SPY
BATS,20270630,500.0,100,SPY
BATS,20270630,505.0,100,SPY
BATS,20270630,510.0,100,SPY
BATS,20270630,515.0,100,SPY
BATS,20270630,520.0,100,SPY
BATS,20270630,525.0,100,SPY
BATS,20270630,530.0,100,SPY
BATS,20270630,535.0,100,SPY
BATS,20270630,540.0,100,SPY
BATS,20270630,545.0,100,SPY
BATS,20270630,550.0,100,SPY
BATS,20270630,555.0,100,SPY
BATS,20270630,560.0,100,SPY
BATS,20270630,565.0,100,SPY
BATS,20270630,570.0,100,SPY
BATS,20270630,575.0,100,SPY
BATS,20270630,576.0,100,SPY
BATS,20270630,577.0,100,SPY
BATS,20270630,578.0,100,SPY
BATS,20270630,579.0,100,SPY
BATS,20270630,580.0,100,SPY
BATS,20270630,581.0,100,SPY
BATS,20270630,582.0,100,SPY
BATS,20270630,583.0,100,SPY
BATS,20270630,584.0,100,SPY
BATS,20270630,585.0,100,SPY
BATS,20270630,586.0,100,SPY
BATS,20270630,587.0,100,SPY
BATS,20270630,588.0,100,SPY
BATS,20270630,589.0,100,SPY
BATS,20270630,590.0,100,SPY
BATS,20270630,591.0,100,SPY
BATS,20270630,592.0,100,SPY
BATS,20270630,593.0,100,SPY
BATS,20270630,594.0,100,SPY
BATS,20270630,595.0,100,SPY
BATS,20270630,596.0,100,SPY
BATS,20270630,597.0,100,SPY
BATS,20270630,598.0,100,SPY
BATS,20270630,599.0,100,SPY
BATS,20270630,600.0,100,SPY
BATS,20270630,601.0,100,SPY
BATS,20270630,602.0,100,SPY
BATS,20270630,603.0,100,SPY
BATS,20270630,604.0,100,SPY
BATS,20270630,605.0,100,SPY
BATS,20270630,606.0,100,SPY
BATS,20270630,607.0,100,SPY
BATS,20270630,608.0,100,SPY
BATS,20270630,609.0,100,SPY
BATS,20270630,610.0,100,SPY
BATS,20270630,611.0,100,SPY
BATS,20270630,612.0,100,SPY
BATS,20270630,613.0,100,SPY
BATS,20270630,614.0,100,SPY
BATS,20270630,615.0,100,SPY
BATS,20270630,616.0,100,SPY
BATS,20270630,617.0,100,SPY
BATS,20270630,618.0,100,SPY
BATS,20270630,619.0,100,SPY
BATS,20270630,620.0,100,SPY
BATS,20270630,621.0,100,SPY
BATS,20270630,622.0,100,SPY
BATS,20270630,623.0,100,SPY
BATS,20270630,624.0,100,SPY
BATS,20270630,625.0,100,SPY
BATS,20270630,626.0,100,SPY
BATS,20270630,627.0,100,SPY
BATS,20270630,628.0,100,SPY
BATS,20270630,629.0,100,SPY
BATS,20270630,630.0,100,SPY
BATS,20270630,631.0,100,SPY
BATS,20270630,632.0,100,SPY
BATS,20270630,633.0,100,SPY
BATS,20270630,634.0,100,SPY
BATS,20270630,635.0,100,SPY
BATS,20270630,636.0,100,SPY
BATS,20270630,637.0,100,SPY
BATS,20270630,638.0,100,SPY
BATS,20270630,639.0,100,SPY
BATS,20270630,640.0,100,SPY
BATS,20270630,641.0,100,SPY
BATS,20270630,642.0,100,SPY
BATS,20270630,643.0,100,SPY
BATS,20270630,644.0,100,SPY
BATS,20270630,645.0,100,SPY
BATS,20270630,646.0,100,SPY
BATS,20270630,647.0,100,SPY
BATS,20270630,648.0,100,SPY
BATS,20270630,649.0,100,SPY
BATS,20270630,650.0,100,SPY
BATS,20270630,651.0,100,SPY
BATS,20270630,652.0,100,SPY
BATS,20270630,653.0,100,SPY
BATS,20270630,654.0,100,SPY
BATS,20270630,655.0,100,SPY
BATS,20270630,656.0,100,SPY
BATS,20270630,657.0,100,SPY
BATS,20270630,658.0,100,SPY
BATS,20270630,659.0,100,SPY
BATS,20270630,660.0,100,SPY
BATS,20270630,661.0,100,SPY
BATS,20270630,662.0,100,SPY
BATS,20270630,663.0,100,SPY
BATS,20270630,664.0,100,SPY
BATS,20270630,665.0,100,SPY
BATS,20270630,666.0,100,SPY
BATS,20270630,667.0,100,SPY
BATS,20270630,668.0,100,SPY
BATS,20270630,669.0,100,SPY
BATS,20270630,670.0,100,SPY
BATS,20270630,671.0,100,SPY
BATS,20270630,672.0,100,SPY
BATS,20270630,673.0,100,SPY
BATS,20270630,674.0,100,SPY
BATS,20270630,675.0,100,SPY
BATS,20270630,676.0,100,SPY
BATS,20270630,677.0,100,SPY
BATS,20270630,678.0,100,SPY
BATS,20270630,679.0,100,SPY
BATS,20270630,680.0,100,SPY
BATS,20270630,681.0,100,SPY
BATS,20270630,682.0,100,SPY
BATS,20270630,683.0,100,SPY
BATS,20270630,684.0,100,SPY
BATS,20270630,685.0,100,SPY
BATS,20270630,686.0,100,SPY
BATS,20270630,687.0,100,SPY
BATS,20270630,688.0,100,SPY
BATS,20270630,689.0,100,SPY
BATS,20270630,690.0,100,SPY
BATS,20270630,691.0,100,SPY
BATS,20270630,692.0,100,SPY
BATS,20270630,693.0,100,SPY
BATS,20270630,694.0,100,SPY
BATS,20270630,695.0,100,SPY
BATS,20270630,696.0,100,SPY
BATS,20270630,697.0,100,SPY
BATS,20270630,698.0,100,SPY
BATS,20270630,699.0,100,SPY
BATS,20270630,700.0,100,SPY
BATS,20270630,701.0,100,SPY
BATS,20270630,702.0,100,SPY
BATS,20270630,703.0,100,SPY
BATS,20270630,704.0,100,SPY
BATS,20270630,705.0,100,SPY
BATS,20270630,706.0,100,SPY
BATS,20270630,707.0,100,SPY
BATS,20270630,708.0,100,SPY
BATS,20270630,709.0,100,SPY
BATS,20270630,710.0,100,SPY
BATS,20270630,711.0,100,SPY
BATS,20270630,712.0,100,SPY
BATS,20270630,713.0,100,SPY
BATS,20270630,714.0,100,SPY
BATS,20270630,715.0,100,SPY
BATS,20270630,716.0,100,SPY
BATS,20270630,717.0,100,SPY
BATS,20270630,718.0,100,SPY
BATS,20270630,719.0,100,SPY
BATS,20270630,720.0,100,SPY
BATS,20270630,721.0,100,SPY
BATS,20270630,722.0,100,SPY
BATS,20270630,723.0,100,SPY
BATS,20270630,724.0,100,SPY
BATS,20270630,725.0,100,SPY
BATS,20270630,726.0,100,SPY
BATS,20270630,727.0,100,SPY
BATS,20270630,728.0,100,SPY
BATS,20270630,729.0,100,SPY
BATS,20270630,730.0,100,SPY
BATS,20270630,731.0,100,SPY
BATS,20270630,732.0,100,SPY
BATS,20270630,733.0,100,SPY
BATS,20270630,734.0,100,SPY
BATS,20270630,735.0,100,SPY
BATS,20270630,736.0,100,SPY
BATS,20270630,737.0,100,SPY
BATS,20270630,738.0,100,SPY
BATS,20270630,739.0,100,SPY
BATS,20270630,740.0,100,SPY
BATS,20270630,741.0,100,SPY
BATS,20270630,742.0,100,SPY
BATS,20270630,743.0,100,SPY
BATS,20270630,744.0,100,SPY
BATS,20270630,745.0,100,SPY
BATS,20270630,746.0,100,SPY
BATS,20270630,747.0,100,SPY
BATS,20270630,748.0,100,SPY
BATS,20270630,749.0,100,SPY
BATS,20270630,750.0,100,SPY
BATS,20270630,751.0,100,SPY
BATS,20270630,752.0,100,SPY
BATS,20270630,753.0,100,SPY
BATS,20270630,754.0,100,SPY
BATS,20270630,755.0,100,SPY
BATS,20270630,756.0,100,SPY
BATS,20270630,757.0,100,SPY
BATS,20270630,758.0,100,SPY
BATS,20270630,759.0,100,SPY
BATS,20270630,760.0,100,SPY
BATS,20270630,761.0,100,SPY
BATS,20270630,762.0,100,SPY
BATS,20270630,763.0,100,SPY
BATS,20270630,764.0,100,SPY
BATS,20270630,765.0,100,SPY
BATS,20270630,766.0,100,SPY
BATS,20270630,767.0,100,SPY
BATS,20270630,768.0,100,SPY
BATS,20270630,769.0,100,SPY
BATS,20270630,770.0,100,SPY
BATS,20270630,771.0,100,SPY
BATS,20270630,772.0,100,SPY
BATS,20270630,773.0,100,SPY
BATS,20270630,774.0,100,SPY
BATS,20270630,775.0,100,SPY
BATS,20270630,776.0,100,SPY
BATS,20270630,777.0,100,SPY
BATS,20270630,778.0,100,SPY
BATS,20270630,779.0,100,SPY
BATS,20270630,780.0,100,SPY
BATS,20270630,781.0,100,SPY
BATS,20270630,782.0,100,SPY
BATS,20270630,783.0,100,SPY
BATS,20270630,784.0,100,SPY
BATS,20270630,785.0,100,SPY
BATS,20270630,786.0,100,SPY
BATS,20270630,787.0,100,SPY
BATS,20270630,788.0,100,SPY
BATS,20270630,789.0,100,SPY
BATS,20270630,790.0,100,SPY
BATS,20270630,791.0,100,SPY
BATS,20270630,792.0,100,SPY
BATS,20270630,793.0,100,SPY
BATS,20270630,794.0,100,SPY
BATS,20270630,795.0,100,SPY
BATS,20270630,796.0,100,SPY
BATS,20270630,797.0,100,SPY
BATS,20270630,798.0,100,SPY
BATS,20270630,799.0,100,SPY
BATS,20270630,800.0,100,SPY
BATS,20270630,801.0,100,SPY
BATS,20270630,802.0,100,SPY
BATS,20270630,803.0,100,SPY
BATS,20270630,804.0,100,SPY
BATS,20270630,805.0,100,SPY
BATS,20270630,806.0,100,SPY
BATS,20270630,807.0,100,SPY
BATS,20270630,808.0,100,SPY
BATS,20270630,809.0,100,SPY
BATS,20270630,810.0,100,SPY
BATS,20270630,811.0,100,SPY
BATS,20270630,812.0,100,SPY
BATS,20270630,813.0,100,SPY
BATS,20270630,814.0,100,SPY
BATS,20270630,815.0,100,SPY
BATS,20270630,816.0,100,SPY
BATS,20270630,817.0,100,SPY
BATS,20270630,818.0,100,SPY
BATS,20270630,819.0,100,SPY
BATS,20270630,820.0,100,SPY
BATS,20270630,821.0,100,SPY
BATS,20270630,822.0,100,SPY
BATS,20270630,823.0,100,SPY
BATS,20270630,824.0,100,SPY
BATS,20270630,825.0,100,SPY
BATS,20270630,826.0,100,SPY
BATS,20270630,827.0,100,SPY
BATS,20270630,828.0,100,SPY
BATS,20270630,829.0,100,SPY
BATS,20270630,830.0,100,SPY
BATS,20270630,831.0,100,SPY
BATS,20270630,832.0,100,SPY
BATS,20270630,833.0,100,SPY
BATS,20270630,834.0,100,SPY
BATS,20270630,835.0,100,SPY
BATS,20270630,836.0,100,SPY
BATS,20270630,837.0,100,SPY
BATS,20270630,838.0,100,SPY
BATS,20270630,839.0,100,SPY
BATS,20270630,840.0,100,SPY
BATS,20270630,841.0,100,SPY
BATS,20270630,842.0,100,SPY
BATS,20270630,843.0,100,SPY
BATS,20270630,844.0,100,SPY
BATS,20270630,845.0,100,SPY
BATS,20270630,846.0,100,SPY
BATS,20270630,847.0,100,SPY
BATS,20270630,848.0,100,SPY
BATS,20270630,849.0,100,SPY
BATS,20270630,850.0,100,SPY
BATS,20270630,851.0,100,SPY
BATS,20270630,852.0,100,SPY
BATS,20270630,853.0,100,SPY
BATS,20270630,854.0,100,SPY
BATS,20270630,855.0,100,SPY
BATS,20270630,856.0,100,SPY
BATS,20270630,857.0,100,SPY
BATS,20270630,858.0,100,SPY
BATS,20270630,859.0,100,SPY
BATS,20270630,860.0,100,SPY
BATS,20270630,861.0,100,SPY
BATS,20270630,862.0,100,SPY
BATS,20270630,863.0,100,SPY
BATS,20270630,864.0,100,SPY
BATS,20270630,865.0,100,SPY
BATS,20270630,866.0,100,SPY
BATS,20270630,867.0,100,SPY
BATS,20270630,868.0,100,SPY
BATS,20270630,869.0,100,SPY
BATS,20270630,870.0,100,SPY
BATS,20270630,875.0,100,SPY
BATS,20270630,880.0,100,SPY
BATS,20270630,885.0,100,SPY
BATS,20270630,890.0,100,SPY
BATS,20270630,895.0,100,SPY
BATS,20270630,900.0,100,SPY
BATS,20270630,905.0,100,SPY
BATS,20270630,910.0,100,SPY
BATS,20270630,915.0,100,SPY
BATS,20270630,920.0,100,SPY
BATS,20270630,925.0,100,SPY
BATS,20270630,930.0,100,SPY
BATS,20270630,935.0,100,SPY
BATS,20270630,940.0,100,SPY
BATS,20270630,945.0,100,SPY
BATS,20270630,950.0,100,SPY
BATS,20270630,955.0,100,SPY
BATS,20270630,960.0,100,SPY
BATS,20270630,965.0,100,SPY
BATS,20270630,970.0,100,SPY
BATS,20270630,975.0,100,SPY
BATS,20270630,980.0,100,SPY
BATS,20270630,985.0,100,SPY
BATS,20270630,990.0,100,SPY
BATS,20270630,995.0,100,SPY
BATS,20270630,1000.0,100,SPY
BATS,20270630,1005.0,100,SPY
BATS,20270630,1010.0,100,SPY
BATS,20270630,1015.0,100,SPY
BATS,20270630,1020.0,100,SPY
BATS,20270630,1025.0,100,SPY
BATS,20270630,1030.0,100,SPY
BATS,20270630,1035.0,100,SPY
BATS,20270630,1040.0,100,SPY
BATS,20270630,1045.0,100,SPY
BATS,20270630,1050.0,100,SPY
BATS,20270630,1055.0,100,SPY
BATS,20270630,1060.0,100,SPY
