date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
2015-02-03,,,,,,142.006,,,,,,,
2015-02-04,,,,,,145.65,167272.0,2684263.0,2708811.0,4500348.0,2460652.0,1738680.0,0.0
2015-02-05,,,,,,124.667,,,,,,,
2015-02-06,-0.508,-0.551,-0.485,-0.112,-0.312,121.983,,,,,,,
2015-02-09,,,,,,118.986,,,,,,,
2015-02-10,,,,,,122.277,,,,,,,
2015-02-11,,,,,,126.752,158907.0,2536607.0,2558213.0,4501685.0,2460490.0,1738696.0,0.0
2015-02-12,,,,,,113.479,,,,,,,
2015-02-13,-0.514,-0.558,-0.488,-0.116,-0.323,92.532,,,,,,,
2015-02-17,,,,,,111.325,,,,,,,
2015-02-18,,,,,,157.273,118836.0,2457419.0,2445901.0,4496851.0,2460328.0,1749027.0,0.0
2015-02-19,,,,,,133.105,,,,,,,
2015-02-20,-0.522,-0.57,-0.494,-0.121,-0.329,157.518,,,,,,,
2015-02-23,,,,,,152.311,,,,,,,
2015-02-24,,,,,,124.802,,,,,,,
2015-02-25,,,,,,149.75,68114.0,2328963.0,2346998.0,4486725.0,2460167.0,1740208.0,3.0
2015-02-26,,,,,,130.583,,,,,,,
2015-02-27,-0.53,-0.58,-0.502,-0.127,-0.33,155.001,,,,,,,
2015-03-02,,,,,,118.208,,,,,,,
2015-03-03,,,,,,110.872,,,,,,,
2015-03-04,,,,,,95.1,49803.0,2522095.0,2554669.0,4487583.0,2460028.0,1740225.0,0.0
2015-03-05,,,,,,73.924,,,,,,,
2015-03-06,-0.537,-0.584,-0.511,-0.132,-0.326,80.862,,,,,,,
2015-03-09,,,,,,85.648,,,,,,,
2015-03-10,,,,,,84.535,,,,,,,
2015-03-11,,,,,,84.389,39431.0,2688257.0,2692693.0,4489279.0,2459908.0,1740252.0,2.0
2015-03-12,,,,,,132.708,,,,,,,
2015-03-13,-0.542,-0.582,-0.519,-0.136,-0.318,98.042,,,,,,,
2015-03-16,,,,,,112.056,,,,,,,
2015-03-17,,,,,,106.3,,,,,,,
2015-03-18,,,,,,151.424,60686.0,2782935.0,2726319.0,4495888.0,2459787.0,1745914.0,2.0
2015-03-19,,,,,,83.108,,,,,,,
2015-03-20,-0.546,-0.58,-0.527,-0.139,-0.307,91.207,,,,,,,
2015-03-23,,,,,,99.572,,,,,,,
2015-03-24,,,,,,60.115,,,,,,,
2015-03-25,,,,,,65.389,85907.0,2706627.0,2737802.0,4480603.0,2459666.0,1731909.0,3.0
2015-03-26,,,,,,80.866,,,,,,,
2015-03-27,-0.549,-0.58,-0.534,-0.14,-0.293,69.638,,,,,,,
2015-03-30,,,,,,29.522,,,,,,,
2015-03-31,,,,,,202.235,,,,,,,
2015-04-01,,,,,,31.623,75467.0,2667344.0,2667663.0,4481799.0,2459578.0,1731928.0,810.0
2015-04-03,-0.551,-0.583,-0.54,-0.14,-0.279,,,,,,,,
2015-04-06,,,,,,119.369,,,,,,,
2015-04-07,,,,,,125.88,,,,,,,
2015-04-08,,,,,,96.443,55206.0,2744497.0,2792912.0,4483419.0,2459693.0,1731930.0,0.0
2015-04-09,,,,,,87.069,,,,,,,
2015-04-10,-0.554,-0.588,-0.546,-0.14,-0.264,90.933,,,,,,,
2015-04-13,,,,,,89.878,,,,,,,
2015-04-14,,,,,,75.874,,,,,,,
2015-04-15,,,,,,69.829,50447.0,2793314.0,2748955.0,4485366.0,2459806.0,1734434.0,0.0
2015-04-16,,,,,,78.293,,,,,,,
2015-04-17,-0.555,-0.59,-0.55,-0.139,-0.251,103.383,,,,,,,
2015-04-20,,,,,,111.416,,,,,,,
2015-04-21,,,,,,114.8,,,,,,,
2015-04-22,,,,,,114.148,150028.0,2679047.0,2617379.0,4489695.0,2459920.0,1737070.0,0.0
2015-04-23,,,,,,113.993,,,,,,,
2015-04-24,-0.557,-0.588,-0.554,-0.138,-0.24,73.512,,,,,,,
2015-04-27,,,,,,82.79,,,,,,,
2015-04-28,,,,,,87.169,,,,,,,
2015-04-29,,,,,,92.224,219702.0,2593777.0,2581067.0,4471499.0,2460034.0,1718850.0,0.0
2015-04-30,,,,,,130.464,,,,,,,
2015-05-01,-0.557,-0.58,-0.557,-0.136,-0.233,86.212,,,,,,,
2015-05-04,,,,,,92.311,,,,,,,
2015-05-05,,,,,,93.162,,,,,,,
2015-05-06,,,,,,84.722,227506.0,2595402.0,2610056.0,4472703.0,2460182.0,1718860.0,0.0
2015-05-07,,,,,,94.505,,,,,,,
2015-05-08,-0.556,-0.57,-0.558,-0.134,-0.229,91.484,,,,,,,
2015-05-11,,,,,,87.331,,,,,,,
2015-05-12,,,,,,81.378,,,,,,,
2015-05-13,,,,,,92.129,216211.0,2619317.0,2643845.0,4501188.0,2460334.0,1743840.0,0.0
2015-05-14,,,,,,61.513,,,,,,,
2015-05-15,-0.555,-0.565,-0.558,-0.132,-0.23,76.249,,,,,,,
2015-05-18,,,,,,135.397,,,,,,,
2015-05-19,,,,,,131.9,,,,,,,
2015-05-20,,,,,,154.345,181641.0,2635118.0,2588146.0,4480384.0,2460486.0,1737463.0,0.0
2015-05-21,,,,,,141.963,,,,,,,
2015-05-22,-0.555,-0.566,-0.558,-0.13,-0.234,105.844,,,,,,,
2015-05-26,,,,,,111.048,,,,,,,
2015-05-27,,,,,,128.828,175577.0,2510791.0,2536919.0,4463981.0,2460639.0,1722434.0,2.0
2015-05-28,,,,,,135.3,,,,,,,
2015-05-29,-0.554,-0.571,-0.557,-0.128,-0.24,160.201,,,,,,,
2015-06-01,,,,,,115.206,,,,,,,
2015-06-02,,,,,,105.031,,,,,,,
2015-06-03,,,,,,95.389,185794.0,2444765.0,2490044.0,4465360.0,2460749.0,1722436.0,0.0
2015-06-04,,,,,,96.429,,,,,,,
2015-06-05,-0.552,-0.576,-0.557,-0.125,-0.247,83.637,,,,,,,
2015-06-08,,,,,,83.323,,,,,,,
2015-06-09,,,,,,76.043,,,,,,,
2015-06-10,,,,,,80.453,178468.0,2654281.0,2661659.0,4468005.0,2460803.0,1722437.0,0.0
2015-06-11,,,,,,90.833,,,,,,,
2015-06-12,-0.551,-0.575,-0.556,-0.121,-0.254,81.745,,,,,,,
2015-06-15,,,,,,104.635,,,,,,,
2015-06-16,,,,,,113.979,,,,,,,
2015-06-17,,,,,,110.708,207648.0,2621304.0,2575506.0,4487817.0,2460857.0,1740877.0,114.0
2015-06-18,,,,,,151.135,,,,,,,
2015-06-19,-0.548,-0.566,-0.555,-0.116,-0.258,158.541,,,,,,,
2015-06-22,,,,,,171.906,,,,,,,
2015-06-23,,,,,,181.548,,,,,,,
2015-06-24,,,,,,136.642,239498.0,2530324.0,2493529.0,4495055.0,2460911.0,1746393.0,115.0
2015-06-25,,,,,,64.918,,,,,,,
2015-06-26,-0.545,-0.554,-0.555,-0.109,-0.257,86.539,,,,,,,
2015-06-29,,,,,,45.063,,,,,,,
2015-06-30,,,,,,192.602,,,,,,,
2015-07-01,,,,,,93.411,227457.0,2457406.0,2504532.0,4479130.0,2460975.0,1732060.0,635.0
2015-07-02,,,,,,176.063,,,,,,,
2015-07-03,-0.54,-0.54,-0.553,-0.1,-0.25,,,,,,,,
2015-07-06,,,,,,169.851,,,,,,,
2015-07-07,,,,,,159.651,,,,,,,
2015-07-08,,,,,,145.47,182596.0,2555100.0,2585343.0,4481289.0,2461107.0,1732060.0,155.0
2015-07-09,,,,,,129.671,,,,,,,
2015-07-10,-0.534,-0.532,-0.553,-0.088,-0.237,119.629,,,,,,,
2015-07-13,,,,,,115.323,,,,,,,
2015-07-14,,,,,,106.218,,,,,,,
2015-07-15,,,,,,103.217,176411.0,2620137.0,2655145.0,4493605.0,2461238.0,1743807.0,308.0
2015-07-16,,,,,,104.58,,,,,,,
2015-07-17,-0.528,-0.531,-0.553,-0.074,-0.216,116.519,,,,,,,
2015-07-20,,,,,,126.57,,,,,,,
2015-07-21,,,,,,110.141,,,,,,,
2015-07-22,,,,,,112.695,194772.0,2631543.0,2645456.0,4500503.0,2461370.0,1749460.0,659.0
2015-07-23,,,,,,112.052,,,,,,,
2015-07-24,-0.518,-0.528,-0.549,-0.056,-0.187,79.416,,,,,,,
2015-07-27,,,,,,85.122,,,,,,,
2015-07-28,,,,,,81.882,,,,,,,
2015-07-29,,,,,,86.429,196825.0,2624646.0,2632830.0,4485480.0,2461502.0,1734834.0,359.0
2015-07-30,,,,,,87.405,,,,,,,
2015-07-31,-0.502,-0.518,-0.54,-0.037,-0.151,131.978,,,,,,,
2015-08-03,,,,,,95.005,,,,,,,
2015-08-04,,,,,,88.841,,,,,,,
2015-08-05,,,,,,86.869,203501.0,2598529.0,2624012.0,4486329.0,2461603.0,1734861.0,308.0
2015-08-06,,,,,,93.508,,,,,,,
2015-08-07,-0.481,-0.499,-0.528,-0.017,-0.11,84.994,,,,,,,
2015-08-10,,,,,,81.806,,,,,,,
2015-08-11,,,,,,78.367,,,,,,,
2015-08-12,,,,,,64.411,196323.0,2558957.0,2555790.0,4489250.0,2461694.0,1734884.0,229.0
2015-08-13,,,,,,77.057,,,,,,,
2015-08-14,-0.458,-0.471,-0.513,0.003,-0.067,64.557,,,,,,,
2015-08-17,,,,,,66.54,,,,,,,
2015-08-18,,,,,,88.144,,,,,,,
2015-08-19,,,,,,84.36,177883.0,2528568.0,2553587.0,4487208.0,2461785.0,1748075.0,132.0
2015-08-20,,,,,,93.262,,,,,,,
2015-08-21,-0.433,-0.439,-0.496,0.021,-0.023,92.353,,,,,,,
2015-08-24,,,,,,73.813,,,,,,,
2015-08-25,,,,,,73.165,,,,,,,
2015-08-26,,,,,,68.719,128581.0,2682256.0,2705163.0,4475105.0,2461876.0,1736612.0,134.0
2015-08-27,,,,,,71.312,,,,,,,
2015-08-28,-0.411,-0.411,-0.481,0.037,0.018,73.547,,,,,,,
2015-08-31,,,,,,149.694,,,,,,,
2015-09-01,,,,,,84.778,,,,,,,
2015-09-02,,,,,,70.33,120354.0,2682003.0,2694817.0,4475886.0,2461941.0,1736684.0,137.0
2015-09-03,,,,,,67.183,,,,,,,
2015-09-04,-0.397,-0.393,-0.472,0.049,0.052,64.428,,,,,,,
2015-09-08,,,,,,66.694,,,,,,,
2015-09-09,,,,,,68.129,85792.0,2731228.0,2734650.0,4478213.0,2461943.0,1736706.0,136.0
2015-09-10,,,,,,66.083,,,,,,,
2015-09-11,-0.391,-0.388,-0.47,0.056,0.078,70.782,,,,,,,
2015-09-14,,,,,,72.809,,,,,,,
2015-09-15,,,,,,73.117,,,,,,,
2015-09-16,,,,,,82.181,117411.0,2696511.0,2643764.0,4487809.0,2461944.0,1745119.0,145.0
2015-09-17,,,,,,106.254,,,,,,,
2015-09-18,-0.391,-0.391,-0.474,0.06,0.095,131.757,,,,,,,
2015-09-21,,,,,,134.575,,,,,,,
2015-09-22,,,,,,139.476,,,,,,,
2015-09-23,,,,,,144.297,153512.0,2622865.0,2602196.0,4497484.0,2461946.0,1752619.0,683.0
2015-09-24,,,,,,45.671,,,,,,,
2015-09-25,-0.397,-0.4,-0.483,0.061,0.101,63.966,,,,,,,
2015-09-28,,,,,,101.855,,,,,,,
2015-09-29,,,,,,122.86,,,,,,,
2015-09-30,,,,,,199.614,145165.0,2514321.0,2197657.0,4484111.0,2461948.0,1741233.0,681.0
2015-10-01,,,,,,75.143,,,,,,,
2015-10-02,-0.407,-0.411,-0.498,0.059,0.098,173.162,,,,,,,
2015-10-05,,,,,,156.558,,,,,,,
2015-10-06,,,,,,130.247,,,,,,,
2015-10-07,,,,,,115.434,83381.0,2632633.0,2678794.0,4486185.0,2461911.0,1741249.0,143.0
2015-10-08,,,,,,121.144,,,,,,,
2015-10-09,-0.424,-0.428,-0.516,0.054,0.085,109.367,,,,,,,
2015-10-13,,,,,,105.728,,,,,,,
2015-10-14,,,,,,90.184,66439.0,2697180.0,2719980.0,4504704.0,2461874.0,1756488.0,145.0
2015-10-15,,,,,,100.247,,,,,,,
2015-10-16,-0.44,-0.443,-0.535,0.049,0.064,123.637,,,,,,,
2015-10-19,,,,,,136.36,,,,,,,
2015-10-20,,,,,,146.257,,,,,,,
2015-10-21,,,,,,151.082,60403.0,2693306.0,2675588.0,4501372.0,2461837.0,1755197.0,140.0
2015-10-22,,,,,,152.87,,,,,,,
2015-10-23,-0.454,-0.458,-0.552,0.046,0.038,125.635,,,,,,,
2015-10-26,,,,,,134.597,,,,,,,
2015-10-27,,,,,,150.968,,,,,,,
2015-10-28,,,,,,155.316,47100.0,2657762.0,2668187.0,4489339.0,2461800.0,1744091.0,140.0
2015-10-29,,,,,,172.839,,,,,,,
2015-10-30,-0.464,-0.471,-0.565,0.046,0.008,225.326,,,,,,,
2015-11-02,,,,,,132.234,,,,,,,
2015-11-03,,,,,,117.622,,,,,,,
2015-11-04,,,,,,107.406,29795.0,2642566.0,2689851.0,4489702.0,2461760.0,1744102.0,143.0
2015-11-05,,,,,,87.664,,,,,,,
2015-11-06,-0.468,-0.478,-0.572,0.051,-0.023,70.435,,,,,,,
2015-11-09,,,,,,80.894,,,,,,,
2015-11-10,,,,,,83.13,,,,,,,
2015-11-11,,,,,,,107125.0,2655976.0,2659338.0,4492012.0,2461718.0,1744103.0,141.0
2015-11-12,,,,,,73.228,,,,,,,
2015-11-13,-0.464,-0.475,-0.573,0.061,-0.053,60.117,,,,,,,
2015-11-16,,,,,,67.873,,,,,,,
2015-11-17,,,,,,86.157,,,,,,,
2015-11-18,,,,,,121.961,133021.0,2634137.0,2611966.0,4486721.0,2461676.0,1753503.0,150.0
2015-11-19,,,,,,120.822,,,,,,,
2015-11-20,-0.454,-0.461,-0.567,0.075,-0.08,122.99,,,,,,,
2015-11-23,,,,,,147.598,,,,,,,
2015-11-24,,,,,,95.918,,,,,,,
2015-11-25,,,,,,100.152,163491.0,2553608.0,2574961.0,4477088.0,2461628.0,1744789.0,145.0
2015-11-27,-0.439,-0.436,-0.556,0.094,-0.101,81.785,,,,,,,
2015-11-30,,,,,,139.594,,,,,,,
2015-12-01,,,,,,88.983,,,,,,,
2015-12-02,,,,,,84.184,212756.0,2518901.0,2532190.0,4478069.0,2461601.0,1744789.0,135.0
2015-12-03,,,,,,74.766,,,,,,,
2015-12-04,-0.419,-0.401,-0.541,0.115,-0.114,69.292,,,,,,,
2015-12-07,,,,,,77.805,,,,,,,
2015-12-08,,,,,,75.817,,,,,,,
2015-12-09,,,,,,87.963,186624.0,2523870.0,2510015.0,4480436.0,2461589.0,1744796.0,136.0
2015-12-10,,,,,,86.714,,,,,,,
2015-12-11,-0.395,-0.362,-0.523,0.14,-0.118,89.317,,,,,,,
2015-12-14,,,,,,86.38,,,,,,,
2015-12-15,,,,,,95.404,,,,,,,
2015-12-16,,,,,,102.004,196343.0,2535562.0,2460053.0,4489593.0,2461578.0,1753157.0,138.0
2015-12-17,,,,,,105.185,,,,,,,
2015-12-18,-0.371,-0.326,-0.507,0.166,-0.113,143.223,,,,,,,
2015-12-21,,,,,,160.606,,,,,,,
2015-12-22,,,,,,185.35,,,,,,,
2015-12-23,,,,,,178.331,267608.0,2408573.0,2371078.0,4496523.0,2461566.0,1757757.0,926.0
2015-12-24,,,,,,161.879,,,,,,,
2015-12-25,-0.349,-0.298,-0.493,0.193,-0.1,,,,,,,,
2015-12-28,,,,,,177.196,,,,,,,
2015-12-29,,,,,,222.513,,,,,,,
2015-12-30,,,,,,277.446,290467.0,2306241.0,2208681.0,4486587.0,2461554.0,1747467.0,997.0
2015-12-31,,,,,,474.591,,,,,,,
2016-01-01,-0.329,-0.281,-0.482,0.218,-0.079,,,,,,,,
2016-01-04,,,,,,199.67,,,,,,,
2016-01-05,,,,,,169.615,,,,,,,
2016-01-06,,,,,,126.584,333220.0,2121654.0,2353501.0,4486606.0,2461505.0,1747467.0,997.0
2016-01-07,,,,,,116.843,,,,,,,
2016-01-08,-0.312,-0.271,-0.473,0.241,-0.052,99.971,,,,,,,
2016-01-11,,,,,,97.39,,,,,,,
2016-01-12,,,,,,86.191,,,,,,,
2016-01-13,,,,,,84.416,302983.0,2421899.0,2450827.0,4501695.0,2461450.0,1760602.0,118.0
2016-01-14,,,,,,78.422,,,,,,,
2016-01-15,-0.296,-0.263,-0.468,0.261,-0.022,90.534,,,,,,,
2016-01-19,,,,,,90.221,,,,,,,
2016-01-20,,,,,,106.627,285318.0,2454769.0,2412078.0,4488840.0,2461396.0,1750275.0,125.0
2016-01-21,,,,,,90.44,,,,,,,
2016-01-22,-0.284,-0.254,-0.465,0.277,0.009,60.316,,,,,,,
2016-01-25,,,,,,80.17,,,,,,,
2016-01-26,,,,,,83.819,,,,,,,
2016-01-27,,,,,,89.304,341996.0,2395752.0,2399266.0,4482349.0,2461341.0,1744179.0,102.0
2016-01-28,,,,,,63.251,,,,,,,
2016-01-29,-0.276,-0.243,-0.465,0.287,0.039,114.573,,,,,,,
2016-02-01,,,,,,76.79,,,,,,,
2016-02-02,,,,,,80.127,,,,,,,
2016-02-03,,,,,,62.461,350858.0,2374971.0,2441276.0,4483495.0,2461269.0,1744179.0,91.0
2016-02-04,,,,,,55.893,,,,,,,
2016-02-05,-0.272,-0.231,-0.466,0.291,0.067,50.888,,,,,,,
2016-02-08,,,,,,39.132,,,,,,,
2016-02-09,,,,,,44.123,,,,,,,
2016-02-10,,,,,,47.974,317303.0,2441826.0,2483140.0,4486278.0,2461174.0,1744180.0,91.0
2016-02-11,,,,,,44.482,,,,,,,
2016-02-12,-0.272,-0.224,-0.469,0.288,0.09,35.233,,,,,,,
2016-02-16,,,,,,34.728,,,,,,,
2016-02-17,,,,,,52.098,266760.0,2478361.0,2490021.0,4483629.0,2461080.0,1756771.0,98.0
2016-02-18,,,,,,71.581,,,,,,,
2016-02-19,-0.283,-0.232,-0.476,0.276,0.109,59.088,,,,,,,
2016-02-22,,,,,,54.405,,,,,,,
2016-02-23,,,,,,64.808,,,,,,,
2016-02-24,,,,,,41.065,237950.0,2421445.0,2426047.0,4489796.0,2461211.0,1760918.0,89.0
2016-02-25,,,,,,43.818,,,,,,,
2016-02-26,-0.298,-0.251,-0.484,0.257,0.122,56.919,,,,,,,
2016-02-29,,,,,,94.123,,,,,,,
2016-03-01,,,,,,38.763,,,,,,,
2016-03-02,,,,,,44.546,237207.0,2481508.0,2496582.0,4478485.0,2461152.0,1751829.0,88.0
2016-03-03,,,,,,50.384,,,,,,,
2016-03-04,-0.318,-0.277,-0.493,0.234,0.129,51.368,,,,,,,
2016-03-07,,,,,,53.724,,,,,,,
2016-03-08,,,,,,49.332,,,,,,,
2016-03-09,,,,,,47.346,211443.0,2515893.0,2533225.0,4481083.0,2461196.0,1751830.0,95.0
2016-03-10,,,,,,35.428,,,,,,,
2016-03-11,-0.337,-0.302,-0.502,0.21,0.13,39.73,,,,,,,
2016-03-14,,,,,,40.518,,,,,,,
2016-03-15,,,,,,38.299,,,,,,,
2016-03-16,,,,,,48.389,235634.0,2499512.0,2455521.0,4486333.0,2461239.0,1758082.0,76.0
2016-03-17,,,,,,34.869,,,,,,,
2016-03-18,-0.355,-0.319,-0.509,0.187,0.125,67.622,,,,,,,
2016-03-21,,,,,,55.751,,,,,,,
2016-03-22,,,,,,68.284,,,,,,,
2016-03-23,,,,,,70.075,296956.0,2422534.0,2431826.0,4492857.0,2461283.0,1762933.0,53.0
2016-03-25,-0.367,-0.324,-0.515,0.168,0.115,,,,,,,,
2016-03-28,,,,,,65.481,,,,,,,
2016-03-29,,,,,,104.77,,,,,,,
2016-03-30,,,,,,127.119,284660.0,2408417.0,2336085.0,4482840.0,2461326.0,1753082.0,48.0
2016-03-31,,,,,,303.849,,,,,,,
2016-04-01,-0.377,-0.319,-0.519,0.154,0.101,89.118,,,,,,,
2016-04-04,,,,,,65.692,,,,,,,
2016-04-05,,,,,,44.369,,,,,,,
2016-04-06,,,,,,27.455,264323.0,2391977.0,2467091.0,4484069.0,2461345.0,1753087.0,146.0
2016-04-07,,,,,,34.065,,,,,,,
2016-04-08,-0.382,-0.309,-0.52,0.145,0.083,21.618,,,,,,,
2016-04-11,,,,,,22.151,,,,,,,
2016-04-12,,,,,,18.711,,,,,,,
2016-04-13,,,,,,16.61,239635.0,2496830.0,2509842.0,4499729.0,2461368.0,1766123.0,45.0
2016-04-14,,,,,,18.241,,,,,,,
2016-04-15,-0.385,-0.301,-0.522,0.141,0.062,23.479,,,,,,,
2016-04-18,,,,,,38.607,,,,,,,
2016-04-19,,,,,,40.049,,,,,,,
2016-04-20,,,,,,31.971,268785.0,2470250.0,2404665.0,4490131.0,2461390.0,1759617.0,33.0
2016-04-21,,,,,,36.555,,,,,,,
2016-04-22,-0.387,-0.297,-0.522,0.14,0.042,19.084,,,,,,,
2016-04-25,,,,,,24.148,,,,,,,
2016-04-26,,,,,,29.563,,,,,,,
2016-04-27,,,,,,31.432,346166.0,2374158.0,2353257.0,4474665.0,2461413.0,1744826.0,0.0
2016-04-28,,,,,,25.526,,,,,,,
2016-04-29,-0.386,-0.295,-0.522,0.144,0.024,65.558,,,,,,,
2016-05-02,,,,,,38.947,,,,,,,
2016-05-03,,,,,,38.536,,,,,,,
2016-05-04,,,,,,35.592,336357.0,2361000.0,2383369.0,4477270.0,2461489.0,1744827.0,1200.0
2016-05-05,,,,,,30.222,,,,,,,
2016-05-06,-0.384,-0.294,-0.521,0.15,0.01,28.294,,,,,,,
2016-05-09,,,,,,23.238,,,,,,,
2016-05-10,,,,,,31.035,,,,,,,
2016-05-11,,,,,,31.533,315369.0,2401680.0,2409768.0,4478411.0,2461605.0,1744827.0,0.0
2016-05-12,,,,,,34.843,,,,,,,
2016-05-13,-0.381,-0.293,-0.52,0.156,0.003,17.088,,,,,,,
2016-05-16,,,,,,20.123,,,,,,,
2016-05-17,,,,,,21.115,,,,,,,
2016-05-18,,,,,,63.92,295339.0,2416214.0,2399629.0,4473741.0,2461721.0,1754733.0,1006.0
2016-05-19,,,,,,63.293,,,,,,,
2016-05-20,-0.377,-0.289,-0.519,0.163,0.001,60.342,,,,,,,
2016-05-23,,,,,,78.109,,,,,,,
2016-05-24,,,,,,57.676,,,,,,,
2016-05-25,,,,,,65.797,268619.0,2332537.0,2339987.0,4461111.0,2461637.0,1743074.0,1006.0
2016-05-26,,,,,,58.671,,,,,,,
2016-05-27,-0.372,-0.281,-0.516,0.169,0.007,40.472,,,,,,,
2016-05-31,,,,,,102.627,,,,,,,
2016-06-01,,,,,,61.186,267948.0,2393953.0,2400969.0,4461393.0,2461761.0,1743076.0,801.0
2016-06-02,,,,,,62.973,,,,,,,
2016-06-03,-0.366,-0.27,-0.512,0.174,0.019,58.183,,,,,,,
2016-06-06,,,,,,53.352,,,,,,,
2016-06-07,,,,,,49.906,,,,,,,
2016-06-08,,,,,,41.445,236351.0,2429639.0,2448818.0,4463542.0,2461897.0,1743081.0,0.0
2016-06-09,,,,,,41.435,,,,,,,
2016-06-10,-0.36,-0.259,-0.508,0.177,0.035,40.5,,,,,,,
2016-06-13,,,,,,46.016,,,,,,,
2016-06-14,,,,,,34.936,,,,,,,
2016-06-15,,,,,,28.313,231257.0,2449153.0,2404901.0,4472817.0,2462032.0,1751324.0,6.0
2016-06-16,,,,,,35.1,,,,,,,
2016-06-17,-0.353,-0.246,-0.503,0.179,0.053,58.606,,,,,,,
2016-06-20,,,,,,67.757,,,,,,,
2016-06-21,,,,,,86.546,,,,,,,
2016-06-22,,,,,,90.386,316838.0,2361897.0,2318595.0,4482009.0,2462168.0,1758508.0,0.0
2016-06-23,,,,,,91.509,,,,,,,
2016-06-24,-0.349,-0.238,-0.5,0.178,0.072,87.498,,,,,,,
2016-06-27,,,,,,116.639,,,,,,,
2016-06-28,,,,,,129.102,,,,,,,
2016-06-29,,,,,,143.206,337093.0,2256344.0,2199118.0,4466482.0,2462303.0,1743541.0,2.0
2016-06-30,,,,,,278.809,,,,,,,
2016-07-01,-0.347,-0.233,-0.496,0.173,0.088,113.428,,,,,,,
2016-07-05,,,,,,111.242,,,,,,,
2016-07-06,,,,,,83.401,303297.0,2253410.0,2308282.0,4470605.0,2462427.0,1743541.0,2994.0
2016-07-07,,,,,,76.407,,,,,,,
2016-07-08,-0.35,-0.235,-0.493,0.165,0.101,67.516,,,,,,,
2016-07-11,,,,,,61.876,,,,,,,
2016-07-12,,,,,,62.64,,,,,,,
2016-07-13,,,,,,48.357,316064.0,2310766.0,2327301.0,4472202.0,2462541.0,1743541.0,2220.0
2016-07-14,,,,,,30.358,,,,,,,
2016-07-15,-0.356,-0.243,-0.491,0.154,0.11,41.162,,,,,,,
2016-07-18,,,,,,80.813,,,,,,,
2016-07-19,,,,,,82.273,,,,,,,
2016-07-20,,,,,,79.368,329150.0,2327654.0,2318251.0,4480973.0,2462652.0,1757254.0,185.0
2016-07-21,,,,,,70.517,,,,,,,
2016-07-22,-0.362,-0.252,-0.487,0.142,0.113,44.897,,,,,,,
2016-07-25,,,,,,49.132,,,,,,,
2016-07-26,,,,,,69.799,,,,,,,
2016-07-27,,,,,,67.687,325499.0,2322008.0,2332237.0,4464498.0,2462763.0,1741091.0,180.0
2016-07-28,,,,,,45.194,,,,,,,
2016-07-29,-0.367,-0.259,-0.482,0.131,0.11,110.518,,,,,,,
2016-08-01,,,,,,72.911,,,,,,,
2016-08-02,,,,,,80.535,,,,,,,
2016-08-03,,,,,,68.075,298813.0,2332761.0,2403064.0,4466793.0,2462865.0,1741104.0,930.0
2016-08-04,,,,,,50.263,,,,,,,
2016-08-05,-0.37,-0.259,-0.476,0.122,0.102,56.235,,,,,,,
2016-08-08,,,,,,60.625,,,,,,,
2016-08-09,,,,,,66.881,,,,,,,
2016-08-10,,,,,,80.174,259832.0,2395226.0,2382780.0,4468929.0,2462956.0,1741109.0,575.0
2016-08-11,,,,,,80.145,,,,,,,
2016-08-12,-0.371,-0.254,-0.471,0.117,0.088,37.278,,,,,,,
2016-08-15,,,,,,56.95,,,,,,,
2016-08-16,,,,,,76.397,,,,,,,
2016-08-17,,,,,,81.337,260810.0,2328544.0,2335873.0,4466476.0,2463447.0,1753354.0,105.0
2016-08-18,,,,,,95.089,,,,,,,
2016-08-19,-0.368,-0.241,-0.464,0.116,0.07,101.468,,,,,,,
2016-08-22,,,,,,116.124,,,,,,,
2016-08-23,,,,,,121.654,,,,,,,
2016-08-24,,,,,,95.35,254376.0,2358138.0,2341218.0,4473840.0,2463538.0,1759020.0,22.0
2016-08-25,,,,,,72.817,,,,,,,
2016-08-26,-0.363,-0.223,-0.458,0.119,0.048,76.532,,,,,,,
2016-08-29,,,,,,79.731,,,,,,,
2016-08-30,,,,,,101.422,,,,,,,
2016-08-31,,,,,,171.368,274195.0,2337960.0,2230607.0,4457907.0,2463645.0,1743982.0,1351.0
2016-09-01,,,,,,90.607,,,,,,,
2016-09-02,-0.356,-0.203,-0.452,0.126,0.022,96.194,,,,,,,
2016-09-06,,,,,,92.733,,,,,,,
2016-09-07,,,,,,79.08,236154.0,2373809.0,2382028.0,4459394.0,2463599.0,1743984.0,350.0
2016-09-08,,,,,,60.729,,,,,,,
2016-09-09,-0.349,-0.188,-0.449,0.133,-0.009,78.784,,,,,,,
2016-09-12,,,,,,86.056,,,,,,,
2016-09-13,,,,,,83.109,,,,,,,
2016-09-14,,,,,,64.485,243082.0,2368491.0,2349288.0,4481635.0,2463553.0,1763473.0,6.0
2016-09-15,,,,,,55.994,,,,,,,
2016-09-16,-0.345,-0.179,-0.447,0.14,-0.043,100.761,,,,,,,
2016-09-19,,,,,,125.636,,,,,,,
2016-09-20,,,,,,156.685,,,,,,,
2016-09-21,,,,,,176.835,340448.0,2244467.0,2170319.0,4473032.0,2463506.0,1757343.0,2.0
