date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
2014-09-10,,,,,,160.299,39081.0,2787045.0,2788954.0,4421408.0,2440637.0,1678322.0,77.0
2014-09-11,,,,,,167.4,,,,,,,
2014-09-12,-0.705,-0.795,-0.655,-0.295,-0.266,148.338,,,,,,,
2014-09-15,,,,,,135.916,,,,,,,
2014-09-16,,,,,,147.752,,,,,,,
2014-09-17,,,,,,156.936,66417.0,2797996.0,2751908.0,4449588.0,2446572.0,1700497.0,75.0
2014-09-18,,,,,,168.148,,,,,,,
2014-09-19,-0.69,-0.78,-0.645,-0.281,-0.271,169.519,,,,,,,
2014-09-22,,,,,,178.327,,,,,,,
2014-09-23,,,,,,174.426,,,,,,,
2014-09-24,,,,,,162.317,114828.0,2732580.0,2707185.0,4459050.0,2448625.0,1706282.0,23.0
2014-09-25,,,,,,158.09,,,,,,,
2014-09-26,-0.672,-0.758,-0.632,-0.268,-0.271,172.96,,,,,,,
2014-09-29,,,,,,194.566,,,,,,,
2014-09-30,,,,,,300.0,,,,,,,
2014-10-01,,,,,,212.481,119237.0,2705717.0,2685947.0,4450260.0,2451736.0,1696424.0,240.0
2014-10-02,,,,,,179.039,,,,,,,
2014-10-03,-0.656,-0.735,-0.619,-0.259,-0.266,184.682,,,,,,,
2014-10-06,,,,,,185.508,,,,,,,
2014-10-07,,,,,,184.514,,,,,,,
2014-10-08,,,,,,182.531,96461.0,2749347.0,2765616.0,4455403.0,2454457.0,1696426.0,0.0
2014-10-09,,,,,,167.77,,,,,,,
2014-10-10,-0.645,-0.72,-0.609,-0.253,-0.255,161.647,,,,,,,
2014-10-14,,,,,,151.111,,,,,,,
2014-10-15,,,,,,121.915,79790.0,2793290.0,2820736.0,4474360.0,2455345.0,1713478.0,0.0
2014-10-16,,,,,,115.559,,,,,,,
2014-10-17,-0.637,-0.713,-0.602,-0.25,-0.241,122.148,,,,,,,
2014-10-20,,,,,,137.408,,,,,,,
2014-10-21,,,,,,124.658,,,,,,,
2014-10-22,,,,,,135.424,123514.0,2688613.0,2679606.0,4481616.0,2459197.0,1715445.0,0.0
2014-10-23,,,,,,137.137,,,,,,,
2014-10-24,-0.638,-0.72,-0.603,-0.25,-0.226,103.501,,,,,,,
2014-10-27,,,,,,116.857,,,,,,,
2014-10-28,,,,,,118.038,,,,,,,
2014-10-29,,,,,,134.69,118424.0,2629809.0,2627273.0,4486754.0,2461580.0,1717888.0,0.0
2014-10-30,,,,,,142.244,,,,,,,
2014-10-31,-0.643,-0.734,-0.608,-0.251,-0.21,186.282,,,,,,,
2014-11-03,,,,,,122.566,,,,,,,
2014-11-04,,,,,,124.919,,,,,,,
2014-11-05,,,,,,122.9,111382.0,2561062.0,2600218.0,4486585.0,2461581.0,1717896.0,1.0
2014-11-06,,,,,,110.247,,,,,,,
2014-11-07,-0.65,-0.749,-0.615,-0.252,-0.197,106.216,,,,,,,
2014-11-10,,,,,,100.452,,,,,,,
2014-11-12,,,,,,111.681,107205.0,2568099.0,2570696.0,4488895.0,2461602.0,1717896.0,0.0
2014-11-13,,,,,,110.881,,,,,,,
2014-11-14,-0.655,-0.757,-0.62,-0.251,-0.187,99.376,,,,,,,
2014-11-17,,,,,,115.555,,,,,,,
2014-11-18,,,,,,158.321,,,,,,,
2014-11-19,,,,,,167.377,95281.0,2520171.0,2486310.0,4492759.0,2461622.0,1734889.0,0.0
2014-11-20,,,,,,163.034,,,,,,,
2014-11-21,-0.655,-0.753,-0.622,-0.246,-0.18,162.469,,,,,,,
2014-11-24,,,,,,133.559,,,,,,,
2014-11-25,,,,,,146.679,,,,,,,
2014-11-26,,,,,,148.284,79769.0,2486574.0,2479295.0,4485931.0,2461645.0,1729790.0,1.0
2014-11-28,-0.648,-0.739,-0.618,-0.238,-0.178,173.91,,,,,,,
2014-12-01,,,,,,154.58,,,,,,,
2014-12-02,,,,,,153.531,,,,,,,
2014-12-03,,,,,,166.328,87426.0,2449444.0,2479454.0,4486190.0,2461625.0,1729804.0,1.0
2014-12-04,,,,,,142.641,,,,,,,
2014-12-05,-0.636,-0.717,-0.609,-0.225,-0.18,145.545,,,,,,,
2014-12-08,,,,,,104.199,,,,,,,
2014-12-09,,,,,,94.442,,,,,,,
2014-12-10,,,,,,105.322,60092.0,2433138.0,2428934.0,4488865.0,2461560.0,1729816.0,2.0
2014-12-11,,,,,,99.829,,,,,,,
2014-12-12,-0.616,-0.691,-0.593,-0.208,-0.187,86.425,,,,,,,
2014-12-15,,,,,,34.587,,,,,,,
2014-12-16,,,,,,40.717,,,,,,,
2014-12-17,,,,,,31.783,114776.0,2786907.0,2739110.0,4502247.0,2461495.0,1741957.0,2.0
2014-12-18,,,,,,59.473,,,,,,,
2014-12-19,-0.593,-0.665,-0.574,-0.189,-0.197,66.423,,,,,,,
2014-12-22,,,,,,59.159,,,,,,,
2014-12-23,,,,,,55.574,,,,,,,
2014-12-24,,,,,,53.237,175093.0,2681801.0,2609634.0,4509462.0,2461420.0,1747377.0,30.0
2014-12-26,-0.571,-0.644,-0.554,-0.17,-0.21,41.492,,,,,,,
2014-12-29,,,,,,29.172,,,,,,,
2014-12-30,,,,,,39.621,,,,,,,
2014-12-31,,,,,,171.12,192063.0,2574784.0,2377995.0,4497660.0,2461364.0,1736832.0,1528.0
2015-01-02,-0.549,-0.623,-0.534,-0.151,-0.226,42.186,,,,,,,
2015-01-05,,,,,,164.177,,,,,,,
2015-01-06,,,,,,149.885,,,,,,,
2015-01-07,,,,,,143.749,176817.0,2600598.0,2710273.0,4499524.0,2461224.0,1736839.0,1528.0
2015-01-08,,,,,,124.293,,,,,,,
2015-01-09,-0.53,-0.604,-0.516,-0.136,-0.243,116.195,,,,,,,
2015-01-12,,,,,,118.125,,,,,,,
2015-01-13,,,,,,107.316,,,,,,,
2015-01-14,,,,,,95.4,158268.0,2753903.0,2760384.0,4516077.0,2461084.0,1751734.0,0.0
2015-01-15,,,,,,96.517,,,,,,,
2015-01-16,-0.516,-0.584,-0.501,-0.123,-0.262,135.836,,,,,,,
2015-01-20,,,,,,147.499,,,,,,,
2015-01-21,,,,,,167.769,170152.0,2722392.0,2671704.0,4512936.0,2460944.0,1750532.0,10.0
2015-01-22,,,,,,168.182,,,,,,,
2015-01-23,-0.508,-0.568,-0.491,-0.116,-0.281,129.836,,,,,,,
2015-01-26,,,,,,132.698,,,,,,,
2015-01-27,,,,,,136.677,,,,,,,
2015-01-28,,,,,,163.553,201192.0,2665153.0,2662575.0,4500064.0,2460804.0,1738672.0,1.0
2015-01-29,,,,,,148.784,,,,,,,
2015-01-30,-0.506,-0.559,-0.486,-0.112,-0.298,190.842,,,,,,,
2015-02-02,,,,,,132.913,,,,,,,
2015-02-03,,,,,,142.006,,,,,,,
2015-02-04,,,,,,145.65,167272.0,2684263.0,2708811.0,4500348.0,2460652.0,1738680.0,0.0
2015-02-05,,,,,,124.667,,,,,,,
2015-02-06,-0.508,-0.56,-0.485,-0.113,-0.314,121.983,,,,,,,
2015-02-09,,,,,,118.986,,,,,,,
2015-02-10,,,,,,122.277,,,,,,,
2015-02-11,,,,,,126.752,158907.0,2536607.0,2558213.0,4501685.0,2460490.0,1738696.0,0.0
2015-02-12,,,,,,113.479,,,,,,,
2015-02-13,-0.514,-0.568,-0.488,-0.116,-0.325,92.532,,,,,,,
2015-02-17,,,,,,111.325,,,,,,,
2015-02-18,,,,,,157.273,118836.0,2457419.0,2445901.0,4496851.0,2460328.0,1749027.0,0.0
2015-02-19,,,,,,133.105,,,,,,,
2015-02-20,-0.522,-0.58,-0.494,-0.121,-0.331,157.518,,,,,,,
2015-02-23,,,,,,152.311,,,,,,,
2015-02-24,,,,,,124.802,,,,,,,
2015-02-25,,,,,,149.75,68114.0,2328963.0,2346998.0,4486725.0,2460167.0,1740208.0,3.0
2015-02-26,,,,,,130.583,,,,,,,
2015-02-27,-0.53,-0.591,-0.502,-0.127,-0.332,155.001,,,,,,,
2015-03-02,,,,,,118.208,,,,,,,
2015-03-03,,,,,,110.872,,,,,,,
2015-03-04,,,,,,95.1,49803.0,2522095.0,2554669.0,4487583.0,2460028.0,1740225.0,0.0
2015-03-05,,,,,,73.924,,,,,,,
2015-03-06,-0.537,-0.594,-0.511,-0.132,-0.328,80.862,,,,,,,
2015-03-09,,,,,,85.648,,,,,,,
2015-03-10,,,,,,84.535,,,,,,,
2015-03-11,,,,,,84.389,39431.0,2688257.0,2692693.0,4489279.0,2459908.0,1740252.0,2.0
2015-03-12,,,,,,132.708,,,,,,,
2015-03-13,-0.542,-0.593,-0.519,-0.136,-0.32,98.042,,,,,,,
2015-03-16,,,,,,112.056,,,,,,,
2015-03-17,,,,,,106.3,,,,,,,
2015-03-18,,,,,,151.424,60686.0,2782935.0,2726319.0,4495888.0,2459787.0,1745914.0,2.0
2015-03-19,,,,,,83.108,,,,,,,
2015-03-20,-0.546,-0.59,-0.527,-0.139,-0.308,91.207,,,,,,,
2015-03-23,,,,,,99.572,,,,,,,
2015-03-24,,,,,,60.115,,,,,,,
2015-03-25,,,,,,65.389,85907.0,2706627.0,2737802.0,4480603.0,2459666.0,1731909.0,3.0
2015-03-26,,,,,,80.866,,,,,,,
2015-03-27,-0.549,-0.589,-0.534,-0.14,-0.294,69.638,,,,,,,
2015-03-30,,,,,,29.522,,,,,,,
2015-03-31,,,,,,202.235,,,,,,,
2015-04-01,,,,,,31.623,75467.0,2667344.0,2667663.0,4481799.0,2459578.0,1731928.0,810.0
2015-04-03,-0.551,-0.592,-0.54,-0.14,-0.279,,,,,,,,
2015-04-06,,,,,,119.369,,,,,,,
2015-04-07,,,,,,125.88,,,,,,,
2015-04-08,,,,,,96.443,55206.0,2744497.0,2792912.0,4483419.0,2459693.0,1731930.0,0.0
2015-04-09,,,,,,87.069,,,,,,,
2015-04-10,-0.554,-0.596,-0.546,-0.14,-0.264,90.933,,,,,,,
2015-04-13,,,,,,89.878,,,,,,,
2015-04-14,,,,,,75.874,,,,,,,
2015-04-15,,,,,,69.829,50447.0,2793314.0,2748955.0,4485366.0,2459806.0,1734434.0,0.0
2015-04-16,,,,,,78.293,,,,,,,
2015-04-17,-0.555,-0.597,-0.551,-0.139,-0.25,103.383,,,,,,,
2015-04-20,,,,,,111.416,,,,,,,
2015-04-21,,,,,,114.8,,,,,,,
2015-04-22,,,,,,114.148,150028.0,2679047.0,2617379.0,4489695.0,2459920.0,1737070.0,0.0
2015-04-23,,,,,,113.993,,,,,,,
2015-04-24,-0.557,-0.595,-0.554,-0.138,-0.239,73.512,,,,,,,
2015-04-27,,,,,,82.79,,,,,,,
2015-04-28,,,,,,87.169,,,,,,,
2015-04-29,,,,,,92.224,219702.0,2593777.0,2581067.0,4471499.0,2460034.0,1718850.0,0.0
2015-04-30,,,,,,130.464,,,,,,,
2015-05-01,-0.557,-0.586,-0.557,-0.136,-0.232,86.212,,,,,,,
2015-05-04,,,,,,92.311,,,,,,,
2015-05-05,,,,,,93.162,,,,,,,
2015-05-06,,,,,,84.722,227506.0,2595402.0,2610056.0,4472703.0,2460182.0,1718860.0,0.0
2015-05-07,,,,,,94.505,,,,,,,
2015-05-08,-0.556,-0.575,-0.558,-0.134,-0.228,91.484,,,,,,,
2015-05-11,,,,,,87.331,,,,,,,
2015-05-12,,,,,,81.378,,,,,,,
2015-05-13,,,,,,92.129,216211.0,2619317.0,2643845.0,4501188.0,2460334.0,1743840.0,0.0
2015-05-14,,,,,,61.513,,,,,,,
2015-05-15,-0.555,-0.569,-0.558,-0.132,-0.229,76.249,,,,,,,
2015-05-18,,,,,,135.397,,,,,,,
2015-05-19,,,,,,131.9,,,,,,,
2015-05-20,,,,,,154.345,181641.0,2635118.0,2588146.0,4480384.0,2460486.0,1737463.0,0.0
2015-05-21,,,,,,141.963,,,,,,,
2015-05-22,-0.555,-0.569,-0.558,-0.13,-0.233,105.844,,,,,,,
2015-05-26,,,,,,111.048,,,,,,,
2015-05-27,,,,,,128.828,175577.0,2510791.0,2536919.0,4463981.0,2460639.0,1722434.0,2.0
2015-05-28,,,,,,135.3,,,,,,,
2015-05-29,-0.554,-0.573,-0.557,-0.128,-0.239,160.201,,,,,,,
2015-06-01,,,,,,115.206,,,,,,,
2015-06-02,,,,,,105.031,,,,,,,
2015-06-03,,,,,,95.389,185794.0,2444765.0,2490044.0,4465360.0,2460749.0,1722436.0,0.0
2015-06-04,,,,,,96.429,,,,,,,
2015-06-05,-0.552,-0.577,-0.557,-0.125,-0.246,83.637,,,,,,,
2015-06-08,,,,,,83.323,,,,,,,
2015-06-09,,,,,,76.043,,,,,,,
2015-06-10,,,,,,80.453,178468.0,2654281.0,2661659.0,4468005.0,2460803.0,1722437.0,0.0
2015-06-11,,,,,,90.833,,,,,,,
2015-06-12,-0.551,-0.575,-0.556,-0.121,-0.253,81.745,,,,,,,
2015-06-15,,,,,,104.635,,,,,,,
2015-06-16,,,,,,113.979,,,,,,,
2015-06-17,,,,,,110.708,207648.0,2621304.0,2575506.0,4487817.0,2460857.0,1740877.0,114.0
2015-06-18,,,,,,151.135,,,,,,,
2015-06-19,-0.548,-0.566,-0.555,-0.116,-0.257,158.541,,,,,,,
2015-06-22,,,,,,171.906,,,,,,,
2015-06-23,,,,,,181.548,,,,,,,
2015-06-24,,,,,,136.642,239498.0,2530324.0,2493529.0,4495055.0,2460911.0,1746393.0,115.0
2015-06-25,,,,,,64.918,,,,,,,
2015-06-26,-0.545,-0.555,-0.555,-0.109,-0.256,86.539,,,,,,,
2015-06-29,,,,,,45.063,,,,,,,
2015-06-30,,,,,,192.602,,,,,,,
2015-07-01,,,,,,93.411,227457.0,2457406.0,2504532.0,4479130.0,2460975.0,1732060.0,635.0
2015-07-02,,,,,,176.063,,,,,,,
2015-07-03,-0.54,-0.542,-0.554,-0.1,-0.249,,,,,,,,
2015-07-06,,,,,,169.851,,,,,,,
2015-07-07,,,,,,159.651,,,,,,,
2015-07-08,,,,,,145.47,182596.0,2555100.0,2585343.0,4481289.0,2461107.0,1732060.0,155.0
2015-07-09,,,,,,129.671,,,,,,,
2015-07-10,-0.534,-0.535,-0.553,-0.088,-0.236,119.629,,,,,,,
2015-07-13,,,,,,115.323,,,,,,,
2015-07-14,,,,,,106.218,,,,,,,
2015-07-15,,,,,,103.217,176411.0,2620137.0,2655145.0,4493605.0,2461238.0,1743807.0,308.0
2015-07-16,,,,,,104.58,,,,,,,
2015-07-17,-0.529,-0.534,-0.553,-0.074,-0.215,116.519,,,,,,,
2015-07-20,,,,,,126.57,,,,,,,
2015-07-21,,,,,,110.141,,,,,,,
2015-07-22,,,,,,112.695,194772.0,2631543.0,2645456.0,4500503.0,2461370.0,1749460.0,659.0
2015-07-23,,,,,,112.052,,,,,,,
2015-07-24,-0.518,-0.531,-0.549,-0.056,-0.186,79.416,,,,,,,
2015-07-27,,,,,,85.122,,,,,,,
2015-07-28,,,,,,81.882,,,,,,,
2015-07-29,,,,,,86.429,196825.0,2624646.0,2632830.0,4485480.0,2461502.0,1734834.0,359.0
2015-07-30,,,,,,87.405,,,,,,,
2015-07-31,-0.502,-0.522,-0.541,-0.037,-0.15,131.978,,,,,,,
2015-08-03,,,,,,95.005,,,,,,,
2015-08-04,,,,,,88.841,,,,,,,
2015-08-05,,,,,,86.869,203501.0,2598529.0,2624012.0,4486329.0,2461603.0,1734861.0,308.0
2015-08-06,,,,,,93.508,,,,,,,
2015-08-07,-0.481,-0.504,-0.528,-0.017,-0.109,84.994,,,,,,,
2015-08-10,,,,,,81.806,,,,,,,
2015-08-11,,,,,,78.367,,,,,,,
2015-08-12,,,,,,64.411,196323.0,2558957.0,2555790.0,4489250.0,2461694.0,1734884.0,229.0
2015-08-13,,,,,,77.057,,,,,,,
2015-08-14,-0.458,-0.477,-0.513,0.003,-0.065,64.557,,,,,,,
2015-08-17,,,,,,66.54,,,,,,,
2015-08-18,,,,,,88.144,,,,,,,
2015-08-19,,,,,,84.36,177883.0,2528568.0,2553587.0,4487208.0,2461785.0,1748075.0,132.0
2015-08-20,,,,,,93.262,,,,,,,
2015-08-21,-0.433,-0.445,-0.496,0.021,-0.021,92.353,,,,,,,
2015-08-24,,,,,,73.813,,,,,,,
2015-08-25,,,,,,73.165,,,,,,,
2015-08-26,,,,,,68.719,128581.0,2682256.0,2705163.0,4475105.0,2461876.0,1736612.0,134.0
2015-08-27,,,,,,71.312,,,,,,,
2015-08-28,-0.411,-0.417,-0.481,0.037,0.02,73.547,,,,,,,
2015-08-31,,,,,,149.694,,,,,,,
2015-09-01,,,,,,84.778,,,,,,,
2015-09-02,,,,,,70.33,120354.0,2682003.0,2694817.0,4475886.0,2461941.0,1736684.0,137.0
2015-09-03,,,,,,67.183,,,,,,,
2015-09-04,-0.397,-0.399,-0.472,0.048,0.055,64.428,,,,,,,
2015-09-08,,,,,,66.694,,,,,,,
2015-09-09,,,,,,68.129,85792.0,2731228.0,2734650.0,4478213.0,2461943.0,1736706.0,136.0
2015-09-10,,,,,,66.083,,,,,,,
2015-09-11,-0.391,-0.393,-0.47,0.056,0.081,70.782,,,,,,,
2015-09-14,,,,,,72.809,,,,,,,
2015-09-15,,,,,,73.117,,,,,,,
2015-09-16,,,,,,82.181,117411.0,2696511.0,2643764.0,4487809.0,2461944.0,1745119.0,145.0
2015-09-17,,,,,,106.254,,,,,,,
2015-09-18,-0.391,-0.395,-0.474,0.06,0.098,131.757,,,,,,,
2015-09-21,,,,,,134.575,,,,,,,
2015-09-22,,,,,,139.476,,,,,,,
2015-09-23,,,,,,144.297,153512.0,2622865.0,2602196.0,4497484.0,2461946.0,1752619.0,683.0
2015-09-24,,,,,,45.671,,,,,,,
2015-09-25,-0.396,-0.404,-0.483,0.061,0.104,63.966,,,,,,,
2015-09-28,,,,,,101.855,,,,,,,
2015-09-29,,,,,,122.86,,,,,,,
2015-09-30,,,,,,199.614,145165.0,2514321.0,2197657.0,4484111.0,2461948.0,1741233.0,681.0
2015-10-01,,,,,,75.143,,,,,,,
2015-10-02,-0.407,-0.414,-0.498,0.059,0.1,173.162,,,,,,,
2015-10-05,,,,,,156.558,,,,,,,
2015-10-06,,,,,,130.247,,,,,,,
2015-10-07,,,,,,115.434,83381.0,2632633.0,2678794.0,4486185.0,2461911.0,1741249.0,143.0
2015-10-08,,,,,,121.144,,,,,,,
2015-10-09,-0.424,-0.431,-0.516,0.053,0.087,109.367,,,,,,,
2015-10-13,,,,,,105.728,,,,,,,
2015-10-14,,,,,,90.184,66439.0,2697180.0,2719980.0,4504704.0,2461874.0,1756488.0,145.0
2015-10-15,,,,,,100.247,,,,,,,
2015-10-16,-0.44,-0.446,-0.535,0.049,0.067,123.637,,,,,,,
2015-10-19,,,,,,136.36,,,,,,,
2015-10-20,,,,,,146.257,,,,,,,
2015-10-21,,,,,,151.082,60403.0,2693306.0,2675588.0,4501372.0,2461837.0,1755197.0,140.0
2015-10-22,,,,,,152.87,,,,,,,
2015-10-23,-0.454,-0.46,-0.552,0.046,0.041,125.635,,,,,,,
2015-10-26,,,,,,134.597,,,,,,,
2015-10-27,,,,,,150.968,,,,,,,
2015-10-28,,,,,,155.316,47100.0,2657762.0,2668187.0,4489339.0,2461800.0,1744091.0,140.0
2015-10-29,,,,,,172.839,,,,,,,
2015-10-30,-0.464,-0.473,-0.565,0.046,0.011,225.326,,,,,,,
2015-11-02,,,,,,132.234,,,,,,,
2015-11-03,,,,,,117.622,,,,,,,
2015-11-04,,,,,,107.406,29795.0,2642566.0,2689851.0,4489702.0,2461760.0,1744102.0,143.0
2015-11-05,,,,,,87.664,,,,,,,
2015-11-06,-0.468,-0.481,-0.573,0.051,-0.021,70.435,,,,,,,
2015-11-09,,,,,,80.894,,,,,,,
2015-11-10,,,,,,83.13,,,,,,,
2015-11-11,,,,,,,107125.0,2655976.0,2659338.0,4492012.0,2461718.0,1744103.0,141.0
2015-11-12,,,,,,73.228,,,,,,,
2015-11-13,-0.464,-0.478,-0.573,0.061,-0.051,60.117,,,,,,,
2015-11-16,,,,,,67.873,,,,,,,
2015-11-17,,,,,,86.157,,,,,,,
2015-11-18,,,,,,121.961,133021.0,2634137.0,2611966.0,4486721.0,2461676.0,1753503.0,150.0
2015-11-19,,,,,,120.822,,,,,,,
2015-11-20,-0.454,-0.465,-0.567,0.075,-0.077,122.99,,,,,,,
2015-11-23,,,,,,147.598,,,,,,,
2015-11-24,,,,,,95.918,,,,,,,
2015-11-25,,,,,,100.152,163491.0,2553608.0,2574961.0,4477088.0,2461628.0,1744789.0,145.0
2015-11-27,-0.439,-0.442,-0.556,0.094,-0.098,81.785,,,,,,,
2015-11-30,,,,,,139.594,,,,,,,
2015-12-01,,,,,,88.983,,,,,,,
2015-12-02,,,,,,84.184,212756.0,2518901.0,2532190.0,4478069.0,2461601.0,1744789.0,135.0
2015-12-03,,,,,,74.766,,,,,,,
2015-12-04,-0.419,-0.409,-0.541,0.115,-0.112,69.292,,,,,,,
2015-12-07,,,,,,77.805,,,,,,,
2015-12-08,,,,,,75.817,,,,,,,
2015-12-09,,,,,,87.963,186624.0,2523870.0,2510015.0,4480436.0,2461589.0,1744796.0,136.0
2015-12-10,,,,,,86.714,,,,,,,
2015-12-11,-0.395,-0.37,-0.523,0.14,-0.116,89.317,,,,,,,
2015-12-14,,,,,,86.38,,,,,,,
2015-12-15,,,,,,95.404,,,,,,,
2015-12-16,,,,,,102.004,196343.0,2535562.0,2460053.0,4489593.0,2461578.0,1753157.0,138.0
2015-12-17,,,,,,105.185,,,,,,,
2015-12-18,-0.371,-0.336,-0.507,0.166,-0.111,143.223,,,,,,,
2015-12-21,,,,,,160.606,,,,,,,
2015-12-22,,,,,,185.35,,,,,,,
2015-12-23,,,,,,178.331,267608.0,2408573.0,2371078.0,4496523.0,2461566.0,1757757.0,926.0
2015-12-24,,,,,,161.879,,,,,,,
2015-12-25,-0.349,-0.309,-0.493,0.192,-0.097,,,,,,,,
2015-12-28,,,,,,177.196,,,,,,,
2015-12-29,,,,,,222.513,,,,,,,
2015-12-30,,,,,,277.446,290467.0,2306241.0,2208681.0,4486587.0,2461554.0,1747467.0,997.0
2015-12-31,,,,,,474.591,,,,,,,
2016-01-01,-0.329,-0.293,-0.482,0.218,-0.077,,,,,,,,
2016-01-04,,,,,,199.67,,,,,,,
2016-01-05,,,,,,169.615,,,,,,,
2016-01-06,,,,,,126.584,333220.0,2121654.0,2353501.0,4486606.0,2461505.0,1747467.0,997.0
2016-01-07,,,,,,116.843,,,,,,,
2016-01-08,-0.312,-0.283,-0.473,0.241,-0.05,99.971,,,,,,,
2016-01-11,,,,,,97.39,,,,,,,
2016-01-12,,,,,,86.191,,,,,,,
2016-01-13,,,,,,84.416,302983.0,2421899.0,2450827.0,4501695.0,2461450.0,1760602.0,118.0
2016-01-14,,,,,,78.422,,,,,,,
2016-01-15,-0.296,-0.275,-0.468,0.261,-0.02,90.534,,,,,,,
2016-01-19,,,,,,90.221,,,,,,,
2016-01-20,,,,,,106.627,285318.0,2454769.0,2412078.0,4488840.0,2461396.0,1750275.0,125.0
2016-01-21,,,,,,90.44,,,,,,,
2016-01-22,-0.284,-0.265,-0.465,0.277,0.011,60.316,,,,,,,
2016-01-25,,,,,,80.17,,,,,,,
2016-01-26,,,,,,83.819,,,,,,,
2016-01-27,,,,,,89.304,341996.0,2395752.0,2399266.0,4482349.0,2461341.0,1744179.0,102.0
2016-01-28,,,,,,63.251,,,,,,,
2016-01-29,-0.276,-0.253,-0.465,0.287,0.041,114.573,,,,,,,
2016-02-01,,,,,,76.79,,,,,,,
2016-02-02,,,,,,80.127,,,,,,,
2016-02-03,,,,,,62.461,350858.0,2374971.0,2441276.0,4483495.0,2461269.0,1744179.0,91.0
2016-02-04,,,,,,55.893,,,,,,,
2016-02-05,-0.272,-0.24,-0.466,0.291,0.068,50.888,,,,,,,
2016-02-08,,,,,,39.132,,,,,,,
2016-02-09,,,,,,44.123,,,,,,,
2016-02-10,,,,,,47.974,317303.0,2441826.0,2483140.0,4486278.0,2461174.0,1744180.0,91.0
2016-02-11,,,,,,44.482,,,,,,,
2016-02-12,-0.272,-0.232,-0.469,0.288,0.092,35.233,,,,,,,
2016-02-16,,,,,,34.728,,,,,,,
2016-02-17,,,,,,52.098,266760.0,2478361.0,2490021.0,4483629.0,2461080.0,1756771.0,98.0
2016-02-18,,,,,,71.581,,,,,,,
2016-02-19,-0.283,-0.239,-0.476,0.276,0.11,59.088,,,,,,,
2016-02-22,,,,,,54.405,,,,,,,
2016-02-23,,,,,,64.808,,,,,,,
2016-02-24,,,,,,41.065,237950.0,2421445.0,2426047.0,4489796.0,2461211.0,1760918.0,89.0
2016-02-25,,,,,,43.818,,,,,,,
2016-02-26,-0.298,-0.257,-0.484,0.257,0.123,56.919,,,,,,,
2016-02-29,,,,,,94.123,,,,,,,
2016-03-01,,,,,,38.763,,,,,,,
2016-03-02,,,,,,44.546,237207.0,2481508.0,2496582.0,4478485.0,2461152.0,1751829.0,88.0
2016-03-03,,,,,,50.384,,,,,,,
2016-03-04,-0.318,-0.281,-0.493,0.234,0.13,51.368,,,,,,,
2016-03-07,,,,,,53.724,,,,,,,
2016-03-08,,,,,,49.332,,,,,,,
2016-03-09,,,,,,47.346,211443.0,2515893.0,2533225.0,4481083.0,2461196.0,1751830.0,95.0
2016-03-10,,,,,,35.428,,,,,,,
2016-03-11,-0.337,-0.306,-0.502,0.21,0.131,39.73,,,,,,,
2016-03-14,,,,,,40.518,,,,,,,
2016-03-15,,,,,,38.299,,,,,,,
2016-03-16,,,,,,48.389,235634.0,2499512.0,2455521.0,4486333.0,2461239.0,1758082.0,76.0
2016-03-17,,,,,,34.869,,,,,,,
2016-03-18,-0.355,-0.322,-0.51,0.187,0.126,67.622,,,,,,,
2016-03-21,,,,,,55.751,,,,,,,
2016-03-22,,,,,,68.284,,,,,,,
2016-03-23,,,,,,70.075,296956.0,2422534.0,2431826.0,4492857.0,2461283.0,1762933.0,53.0
2016-03-25,-0.367,-0.326,-0.515,0.168,0.116,,,,,,,,
2016-03-28,,,,,,65.481,,,,,,,
2016-03-29,,,,,,104.77,,,,,,,
2016-03-30,,,,,,127.119,284660.0,2408417.0,2336085.0,4482840.0,2461326.0,1753082.0,48.0
2016-03-31,,,,,,303.849,,,,,,,
2016-04-01,-0.377,-0.321,-0.519,0.154,0.102,89.118,,,,,,,
2016-04-04,,,,,,65.692,,,,,,,
2016-04-05,,,,,,44.369,,,,,,,
2016-04-06,,,,,,27.455,264323.0,2391977.0,2467091.0,4484069.0,2461345.0,1753087.0,146.0
2016-04-07,,,,,,34.065,,,,,,,
2016-04-08,-0.382,-0.311,-0.521,0.145,0.084,21.618,,,,,,,
2016-04-11,,,,,,22.151,,,,,,,
2016-04-12,,,,,,18.711,,,,,,,
2016-04-13,,,,,,16.61,239635.0,2496830.0,2509842.0,4499729.0,2461368.0,1766123.0,45.0
2016-04-14,,,,,,18.241,,,,,,,
2016-04-15,-0.385,-0.304,-0.522,0.141,0.063,23.479,,,,,,,
2016-04-18,,,,,,38.607,,,,,,,
2016-04-19,,,,,,40.049,,,,,,,
2016-04-20,,,,,,31.971,268785.0,2470250.0,2404665.0,4490131.0,2461390.0,1759617.0,33.0
2016-04-21,,,,,,36.555,,,,,,,
2016-04-22,-0.387,-0.3,-0.522,0.14,0.043,19.084,,,,,,,
2016-04-25,,,,,,24.148,,,,,,,
2016-04-26,,,,,,29.563,,,,,,,
2016-04-27,,,,,,31.432,346166.0,2374158.0,2353257.0,4474665.0,2461413.0,1744826.0,0.0
2016-04-28,,,,,,25.526,,,,,,,
2016-04-29,-0.386,-0.298,-0.522,0.143,0.025,65.558,,,,,,,
