date,NFCI,RRPONTSYD,WTREGEN,WRESBAL,WALCL
2020-12-21,,0.435,,,
2020-12-22,,0.406,,,
2020-12-23,,0.857,1602407.0,3143041.0,7404039.0
2020-12-24,,0.01,,,
2020-12-25,-0.603,,,,
2020-12-28,,0.901,,,
2020-12-29,,0.257,,,
2020-12-30,,0.652,1591055.0,3122156.0,7363351.0
2020-12-31,,9.651,,,
2021-01-01,-0.608,,,,
2021-01-04,,0.001,,,
2021-01-05,,0.005,,,
2021-01-06,,0.004,1669327.0,3068284.0,7334809.0
2021-01-07,,0.001,,,
2021-01-08,-0.613,0.0,,,
2021-01-11,,0.0,,,
2021-01-12,,0.0,,,
2021-01-13,,0.0,1589421.0,3183917.0,7333968.0
2021-01-14,,0.6,,,
2021-01-15,-0.615,0.0,,,
2021-01-19,,0.004,,,
2021-01-20,,1.806,1626906.0,3154624.0,7414942.0
2021-01-21,,1.201,,,
2021-01-22,-0.617,0.0,,,
2021-01-25,,2.2,,,
2021-01-26,,1.631,,,
2021-01-27,,1.152,1633540.0,3163008.0,7404926.0
2021-01-28,,2.655,,,
2021-01-29,-0.618,7.1,,,
2021-02-01,,0.012,,,
2021-02-02,,0.011,,,
2021-02-03,,0.178,1625325.0,3193118.0,7410598.0
2021-02-04,,0.5,,,
2021-02-05,-0.62,0.01,,,
2021-02-08,,0.002,,,
2021-02-09,,0.001,,,
2021-02-10,,0.0,1608906.0,3258919.0,7442225.0
2021-02-11,,0.108,,,
2021-02-12,-0.622,0.001,,,
2021-02-16,,0.004,,,
2021-02-17,,0.05,1567041.0,3378907.0,7557402.0
2021-02-18,,0.0,,,
2021-02-19,-0.624,0.002,,,
2021-02-22,,1.1,,,
2021-02-23,,0.435,,,
2021-02-24,,0.001,1529977.0,3369020.0,7590111.0
2021-02-25,,9.976,,,
2021-02-26,-0.626,11.2,,,
2021-03-01,,0.0,,,
2021-03-02,,0.005,,,
2021-03-03,,0.507,1429549.0,3503120.0,7557524.0
2021-03-04,,2.1,,,
2021-03-05,-0.63,1.0,,,
2021-03-08,,0.025,,,
2021-03-09,,0.0,,,
2021-03-10,,0.1,1360064.0,3592010.0,7579901.0
2021-03-11,,11.051,,,
2021-03-12,-0.635,6.8,,,
2021-03-15,,0.003,,,
2021-03-16,,0.702,,,
2021-03-17,,0.0,1272583.0,3681030.0,7693506.0
2021-03-18,,26.57,,,
2021-03-19,-0.641,18.908,,,
2021-03-22,,22.242,,,
2021-03-23,,19.526,,,
2021-03-24,,21.902,1061138.0,3826375.0,7719622.0
2021-03-25,,10.1,,,
2021-03-26,-0.648,11.45,,,
2021-03-29,,40.354,,,
2021-03-30,,104.725,,,
2021-03-31,,134.307,1025727.0,3876162.0,7688988.0
2021-04-01,,9.575,,,
2021-04-02,-0.655,,,,
2021-04-05,,3.45,,,
2021-04-06,,18.951,,,
2021-04-07,,35.035,1010103.0,3932949.0,7708882.0
2021-04-08,,27.64,,,
2021-04-09,-0.663,31.265,,,
2021-04-12,,30.221,,,
2021-04-13,,37.543,,,
2021-04-14,,50.856,925094.0,3977813.0,7793104.0
2021-04-15,,28.626,,,
2021-04-16,-0.67,39.94,,,
2021-04-19,,53.798,,,
2021-04-20,,67.747,,,
2021-04-21,,81.329,1015902.0,3825455.0,7820948.0
2021-04-22,,102.644,,,
2021-04-23,-0.676,73.794,,,
2021-04-26,,100.916,,,
2021-04-27,,142.172,,,
2021-04-28,,166.732,967689.0,3829269.0,7780962.0
2021-04-29,,173.469,,,
2021-04-30,-0.681,183.234,,,
2021-05-03,,129.724,,,
2021-05-04,,147.806,,,
2021-05-05,,162.8,953689.0,3873728.0,7810486.0
2021-05-06,,154.921,,,
2021-05-07,-0.686,161.856,,,
2021-05-10,,175.548,,,
2021-05-11,,181.753,,,
2021-05-12,,209.257,898779.0,3947565.0,7830663.0
2021-05-13,,235.217,,,
2021-05-14,-0.688,241.185,,,
2021-05-17,,208.96,,,
2021-05-18,,243.47,,,
2021-05-19,,293.998,866119.0,3919807.0,7922883.0
2021-05-20,,351.121,,,
2021-05-21,-0.69,369.046,,,
2021-05-24,,394.941,,,
2021-05-25,,432.955,,,
2021-05-26,,450.283,812473.0,3805178.0,7903541.0
2021-05-27,,485.329,,,
2021-05-28,-0.692,479.498,,,
2021-06-01,,447.985,,,
2021-06-02,,438.778,783235.0,3814127.0,7935703.0
2021-06-03,,479.102,,,
2021-06-04,-0.693,483.349,,,
2021-06-07,,486.097,,,
2021-06-08,,497.428,,,
2021-06-09,,502.904,730235.0,3874371.0,7952327.0
2021-06-10,,534.943,,,
2021-06-11,-0.692,547.808,,,
2021-06-14,,583.892,,,
2021-06-15,,509.559,,,
2021-06-16,,520.942,653889.0,3940038.0,8064257.0
2021-06-17,,755.8,,,
2021-06-18,-0.689,747.121,,,
2021-06-21,,765.141,,,
2021-06-22,,791.605,,,
2021-06-23,,813.65,734689.0,3808042.0,8101945.0
2021-06-24,,813.048,,,
2021-06-25,-0.685,770.83,,,
2021-06-28,,803.019,,,
2021-06-29,,841.246,,,
2021-06-30,,991.939,745962.0,3780791.0,8078544.0
2021-07-01,,742.647,,,
2021-07-02,-0.68,731.504,,,
2021-07-06,,772.581,,,
2021-07-07,,785.72,753364.0,3870568.0,8097773.0
2021-07-08,,793.399,,,
2021-07-09,-0.673,780.596,,,
2021-07-12,,776.472,,,
2021-07-13,,798.267,,,
2021-07-14,,859.975,704918.0,3903058.0,8201651.0
2021-07-15,,776.261,,,
2021-07-16,-0.666,817.566,,,
2021-07-19,,860.468,,,
2021-07-20,,848.102,,,
2021-07-21,,886.206,678103.0,3972940.0,8240530.0
2021-07-22,,898.197,,,
2021-07-23,-0.66,877.251,,,
2021-07-26,,891.203,,,
2021-07-27,,927.419,,,
2021-07-28,,965.189,578204.0,3984371.0,8221473.0
2021-07-29,,987.283,,,
2021-07-30,-0.654,1039.394,,,
2021-08-02,,921.317,,,
2021-08-03,,909.442,,,
2021-08-04,,931.755,492668.0,4005578.0,8235073.0
2021-08-05,,944.335,,,
2021-08-06,-0.649,952.134,,,
2021-08-09,,981.765,,,
2021-08-10,,998.654,,,
2021-08-11,,1000.46,434919.0,4090506.0,8257159.0
2021-08-12,,1087.342,,,
2021-08-13,-0.647,1050.941,,,
2021-08-16,,1036.418,,,
2021-08-17,,1053.454,,,
2021-08-18,,1115.656,338808.0,4186711.0,8342598.0
2021-08-19,,1109.938,,,
2021-08-20,-0.645,1111.905,,,
2021-08-23,,1135.697,,,
2021-08-24,,1129.737,,,
2021-08-25,,1147.089,301430.0,4167748.0,8332743.0
2021-08-26,,1091.792,,,
2021-08-27,-0.646,1120.015,,,
2021-08-30,,1140.711,,,
2021-08-31,,1189.616,,,
2021-09-01,,1084.115,277650.0,4193981.0,8349173.0
2021-09-02,,1066.987,,,
2021-09-03,-0.647,1074.707,,,
2021-09-07,,1079.945,,,
2021-09-08,,1115.229,253496.0,4250506.0,8357314.0
2021-09-09,,1107.659,,,
2021-09-10,-0.649,1099.323,,,
2021-09-13,,1087.108,,,
2021-09-14,,1169.28,,,
2021-09-15,,1081.342,230328.0,4271184.0,8448770.0
2021-09-16,,1147.494,,,
2021-09-17,-0.651,1218.303,,,
2021-09-20,,1224.289,,,
2021-09-21,,1240.494,,,
2021-09-22,,1283.281,308022.0,4156747.0,8489824.0
2021-09-23,,1352.483,,,
2021-09-24,-0.652,1313.657,,,
2021-09-27,,1297.05,,,
2021-09-28,,1365.185,,,
2021-09-29,,1415.84,197744.0,4125348.0,8447981.0
2021-09-30,,1604.881,,,
2021-10-01,-0.652,1385.991,,,
2021-10-04,,1399.173,,,
2021-10-05,,1431.18,,,
2021-10-06,,1451.175,135582.0,4130050.0,8464032.0
2021-10-07,,1375.863,,,
2021-10-08,-0.65,1371.958,,,
2021-10-12,,1367.051,,,
2021-10-13,,1364.701,77858.0,4194503.0,8480942.0
2021-10-14,,1445.66,,,
2021-10-15,-0.645,1462.297,,,
2021-10-18,,1477.114,,,
2021-10-19,,1470.739,,,
2021-10-20,,1493.961,83386.0,4134714.0,8564943.0
2021-10-21,,1458.605,,,
2021-10-22,-0.635,1403.02,,,
2021-10-25,,1413.188,,,
2021-10-26,,1423.198,,,
2021-10-27,,1433.37,213291.0,4077170.0,8556181.0
2021-10-28,,1384.684,,,
2021-10-29,-0.62,1502.296,,,
2021-11-01,,1358.606,,,
2021-11-02,,1329.913,,,
2021-11-03,,1343.985,280205.0,4086336.0,8574871.0
2021-11-04,,1348.539,,,
2021-11-05,-0.603,1354.059,,,
2021-11-08,,1354.382,,,
2021-11-09,,1377.197,,,
2021-11-10,,1448.623,259293.0,4169041.0,8663117.0
2021-11-12,-0.584,1417.643,,,
2021-11-15,,1391.657,,,
2021-11-16,,1466.857,,,
2021-11-17,,1520.0,211453.0,4209802.0,8674970.0
2021-11-18,,1584.097,,,
2021-11-19,-0.566,1575.384,,,
2021-11-22,,1573.769,,,
2021-11-23,,1571.98,,,
2021-11-24,,1452.897,164087.0,4162810.0,8681771.0
2021-11-26,-0.55,1451.108,,,
2021-11-29,,1459.339,,,
2021-11-30,,1517.956,,,
2021-12-01,,1427.347,152651.0,4224865.0,8650402.0
2021-12-02,,1448.585,,,
2021-12-03,-0.539,1475.464,,,
2021-12-06,,1487.996,,,
2021-12-07,,1455.038,,,
2021-12-08,,1484.192,115117.0,4275806.0,8664524.0
2021-12-09,,1500.027,,,
2021-12-10,-0.537,1507.147,,,
2021-12-13,,1599.768,,,
2021-12-14,,1584.488,,,
2021-12-15,,1621.097,104798.0,4251431.0,8756666.0
2021-12-16,,1657.626,,,
2021-12-17,-0.54,1704.586,,,
2021-12-20,,1758.041,,,
2021-12-21,,1748.285,,,
2021-12-22,,1699.277,84954.0,4185009.0,8790495.0
2021-12-23,,1577.78,,,
2021-12-24,-0.546,,,,
2021-12-27,,1580.347,,,
2021-12-28,,1637.064,,,
2021-12-29,,1642.506,211849.0,4116196.0,8757460.0
2021-12-30,,1696.476,,,
2021-12-31,-0.555,1904.582,,,
2022-01-03,,1579.526,,,
2022-01-04,,1495.692,,,
2022-01-05,,1492.787,389751.0,3859731.0,8765721.0
2022-01-06,,1510.553,,,
2022-01-07,-0.56,1530.096,,,
2022-01-10,,1560.421,,,
2022-01-11,,1527.02,,,
2022-01-12,,1536.981,456401.0,3973554.0,8788278.0
2022-01-13,,1636.742,,,
2022-01-14,-0.56,1598.887,,,
2022-01-18,,1597.137,,,
2022-01-19,,1656.576,488697.0,3932521.0,8867834.0
2022-01-20,,1678.931,,,
2022-01-21,-0.553,1706.127,,,
2022-01-24,,1614.002,,,
2022-01-25,,1599.502,,,
2022-01-26,,1613.046,614877.0,3796174.0,8860485.0
2022-01-27,,1583.895,,,
2022-01-28,-0.539,1615.021,,,
2022-01-31,,1654.85,,,
2022-02-01,,1584.109,,,
2022-02-02,,1626.895,675773.0,3789714.0,8873211.0
2022-02-03,,1640.397,,,
2022-02-04,-0.52,1642.892,,,
2022-02-07,,1679.932,,,
2022-02-08,,1674.61,,,
2022-02-09,,1653.153,686384.0,3771911.0,8878009.0
2022-02-10,,1634.146,,,
2022-02-11,-0.495,1635.826,,,
2022-02-14,,1666.232,,,
2022-02-15,,1608.494,,,
2022-02-16,,1644.134,692541.0,3799973.0,8911033.0
2022-02-17,,1647.202,,,
2022-02-18,-0.466,1674.929,,,
2022-02-22,,1699.432,,,
2022-02-23,,1738.322,697838.0,3769869.0,8928129.0
2022-02-24,,1650.399,,,
2022-02-25,-0.437,1603.349,,,
2022-02-28,,1596.052,,,
2022-03-01,,1552.95,,,
2022-03-02,,1526.211,682903.0,3844716.0,8904455.0
2022-03-03,,1533.992,,,
2022-03-04,-0.41,1483.061,,,
2022-03-07,,1461.227,,,
2022-03-08,,1525.099,,,
2022-03-09,,1542.504,652039.0,3959659.0,8910748.0
2022-03-10,,1568.735,,,
2022-03-11,-0.389,1557.823,,,
2022-03-14,,1608.021,,,
2022-03-15,,1583.471,,,
2022-03-16,,1613.637,570606.0,3961721.0,8954306.0
2022-03-17,,1659.977,,,
2022-03-18,-0.378,1715.148,,,
2022-03-21,,1728.893,,,
2022-03-22,,1763.183,,,
2022-03-23,,1803.186,614616.0,3801095.0,8962474.0
2022-03-24,,1707.655,,,
2022-03-25,-0.372,1676.974,,,
2022-03-28,,1688.632,,,
2022-03-29,,1718.87,,,
2022-03-30,,1785.939,575065.0,3829680.0,8937142.0
2022-03-31,,1871.97,,,
2022-04-01,-0.369,1666.063,,,
2022-04-04,,1692.936,,,
2022-04-05,,1710.834,,,
2022-04-06,,1731.472,574451.0,3834183.0,8937592.0
2022-04-07,,1734.424,,,
2022-04-08,-0.367,1750.498,,,
2022-04-11,,1758.958,,,
2022-04-12,,1710.414,,,
2022-04-13,,1815.555,547308.0,3823644.0,8965487.0
2022-04-14,,1706.935,,,
2022-04-15,-0.36,,,,
2022-04-18,,1738.379,,,
2022-04-19,,1817.292,,,
2022-04-20,,1866.56,711406.0,3652101.0,8955851.0
2022-04-21,,1854.7,,,
2022-04-22,-0.35,1765.031,,,
2022-04-25,,1783.609,,,
2022-04-26,,1819.343,,,
2022-04-27,,1803.162,944328.0,3331982.0,8939199.0
2022-04-28,,1818.416,,,
2022-04-29,-0.335,1906.802,,,
2022-05-02,,1796.302,,,
2022-05-03,,1796.252,,,
2022-05-04,,1815.656,945478.0,3296085.0,8939972.0
2022-05-05,,1844.762,,,
2022-05-06,-0.317,1861.866,,,
2022-05-09,,1858.995,,,
2022-05-10,,1864.225,,,
2022-05-11,,1876.119,945658.0,3288552.0,8942008.0
2022-05-12,,1900.069,,,
2022-05-13,-0.298,1865.287,,,
2022-05-16,,1833.152,,,
2022-05-17,,1877.483,,,
2022-05-18,,1973.373,886964.0,3356377.0,8945898.0
2022-05-19,,1981.005,,,
2022-05-20,-0.278,1987.987,,,
2022-05-23,,2044.658,,,
2022-05-24,,1987.865,,,
2022-05-25,,1995.75,821535.0,3306180.0,8914281.0
2022-05-26,,2007.702,,,
2022-05-27,-0.257,2006.688,,,
2022-05-31,,1978.538,,,
2022-06-01,,1965.015,789532.0,3322030.0,8915050.0
2022-06-02,,1985.239,,,
2022-06-03,-0.234,2031.228,,,
2022-06-06,,2040.093,,,
2022-06-07,,2091.395,,,
2022-06-08,,2140.277,723384.0,3339405.0,8918254.0
2022-06-09,,2142.318,,,
2022-06-10,-0.209,2162.885,,,
2022-06-13,,2212.62,,,
2022-06-14,,2223.857,,,
2022-06-15,,2162.924,656870.0,3283954.0,8932420.0
2022-06-16,,2178.382,,,
2022-06-17,-0.185,2229.279,,,
2022-06-21,,2188.627,,,
2022-06-22,,2259.458,758283.0,3147556.0,8934346.0
2022-06-23,,2285.442,,,
2022-06-24,-0.17,2180.984,,,
2022-06-27,,2155.942,,,
2022-06-28,,2213.784,,,
2022-06-29,,2226.976,756627.0,3130087.0,8913553.0
2022-06-30,,2329.743,,,
2022-07-01,-0.164,2167.085,,,
2022-07-05,,2138.28,,,
2022-07-06,,2168.026,700457.0,3190627.0,8891851.0
2022-07-07,,2172.457,,,
2022-07-08,-0.167,2144.921,,,
2022-07-11,,2164.266,,,
2022-07-12,,2146.132,,,
2022-07-13,,2155.29,652572.0,3273436.0,8895867.0
2022-07-14,,2207.121,,,
2022-07-15,-0.18,2153.75,,,
2022-07-18,,2190.375,,,
2022-07-19,,2211.821,,,
2022-07-20,,2240.204,613878.0,3284324.0,8899213.0
2022-07-21,,2271.756,,,
2022-07-22,-0.199,2228.959,,,
2022-07-25,,2192.367,,,
2022-07-26,,2189.474,,,
2022-07-27,,2188.994,602945.0,3256875.0,8890004.0
2022-07-28,,2239.883,,,
2022-07-29,-0.217,2300.2,,,
2022-08-01,,2161.885,,,
2022-08-02,,2156.013,,,
2022-08-03,,2182.238,594115.0,3259011.0,8874620.0
2022-08-04,,2191.546,,,
2022-08-05,-0.23,2194.927,,,
2022-08-08,,2195.692,,,
2022-08-09,,2186.568,,,
2022-08-10,,2177.646,557265.0,3348147.0,8879138.0
2022-08-11,,2199.247,,,
2022-08-12,-0.238,2213.193,,,
2022-08-15,,2175.857,,,
2022-08-16,,2165.332,,,
2022-08-17,,2199.631,545321.0,3346750.0,8849762.0
2022-08-18,,2218.161,,,
2022-08-19,-0.236,2221.68,,,
2022-08-22,,2235.665,,,
2022-08-23,,2250.718,,,
2022-08-24,,2237.072,535267.0,3307365.0,8851436.0
2022-08-25,,2187.907,,,
2022-08-26,-0.223,2182.452,,,
2022-08-29,,2205.188,,,
2022-08-30,,2188.975,,,
2022-08-31,,2251.025,612536.0,3248654.0,8826093.0
2022-09-01,,2173.156,,,
2022-09-02,-0.202,2173.413,,,
2022-09-06,,2188.796,,,
2022-09-07,,2206.987,581295.0,3285498.0,8822401.0
2022-09-08,,2210.466,,,
2022-09-09,-0.177,2209.714,,,
2022-09-12,,2218.546,,,
2022-09-13,,2202.719,,,
2022-09-14,,2225.579,593808.0,3234928.0,8832759.0
2022-09-15,,2176.188,,,
2022-09-16,-0.149,2186.833,,,
2022-09-19,,2217.542,,,
2022-09-20,,2238.87,,,
2022-09-21,,2315.9,692496.0,3104032.0,8816802.0
2022-09-22,,2359.227,,,
2022-09-23,-0.124,2319.361,,,
2022-09-26,,2299.011,,,
2022-09-27,,2327.111,,,
2022-09-28,,2366.798,689569.0,2960598.0,8795567.0
2022-09-29,,2371.763,,,
2022-09-30,-0.105,2425.91,,,
2022-10-03,,2252.523,,,
2022-10-04,,2233.616,,,
2022-10-05,,2230.799,633939.0,2972874.0,8759053.0
2022-10-06,,2232.801,,,
2022-10-07,-0.097,2226.95,,,
2022-10-11,,2222.479,,,
2022-10-12,,2247.206,608302.0,3087912.0,8758969.0
2022-10-13,,2244.1,,,
2022-10-14,-0.099,2222.052,,,
2022-10-17,,2172.301,,,
2022-10-18,,2226.725,,,
2022-10-19,,2241.835,607199.0,3092044.0,8743922.0
2022-10-20,,2234.071,,,
2022-10-21,-0.109,2265.809,,,
2022-10-24,,2242.044,,,
2022-10-25,,2195.616,,,
2022-10-26,,2186.856,634548.0,3042838.0,8723090.0
2022-10-27,,2152.485,,,
2022-10-28,-0.124,2183.29,,,
2022-10-31,,2275.459,,,
2022-11-01,,2200.51,,,
2022-11-02,,2229.861,598544.0,3062727.0,8676870.0
2022-11-03,,2219.791,,,
2022-11-04,-0.141,2230.84,,,
2022-11-07,,2241.317,,,
2022-11-08,,2232.555,,,
2022-11-09,,2237.812,527479.0,3067888.0,8678886.0
2022-11-10,,2200.586,,,
2022-11-11,-0.158,,,,
2022-11-14,,2165.018,,,
2022-11-15,,2086.574,,,
2022-11-16,,2099.07,502982.0,3128277.0,8625620.0
2022-11-17,,2114.439,,,
2022-11-18,-0.171,2113.413,,,
2022-11-21,,2125.426,,,
2022-11-22,,2103.932,,,
2022-11-23,,2069.174,479474.0,3160730.0,8621390.0
2022-11-25,-0.179,2031.066,,,
2022-11-28,,2054.914,,,
2022-11-29,,2064.377,,,
2022-11-30,,2115.913,511474.0,3168995.0,8584576.0
2022-12-01,,2050.286,,,
2022-12-02,-0.184,2049.763,,,
2022-12-05,,2093.647,,,
2022-12-06,,2111.465,,,
2022-12-07,,2151.549,432335.0,3199048.0,8582735.0
2022-12-08,,2175.973,,,
2022-12-09,-0.187,2146.748,,,
2022-12-12,,2158.517,,,
2022-12-13,,2180.676,,,
2022-12-14,,2192.864,355517.0,3188634.0,8583413.0
2022-12-15,,2123.995,,,
2022-12-16,-0.194,2126.54,,,
2022-12-19,,2134.765,,,
2022-12-20,,2159.408,,,
2022-12-21,,2206.965,459780.0,3088621.0,8564411.0
2022-12-22,,2222.898,,,
2022-12-23,-0.204,2216.348,,,
2022-12-27,,2221.259,,,
2022-12-28,,2293.003,427926.0,3017889.0,8551169.0
2022-12-29,,2308.319,,,
2022-12-30,-0.221,2553.716,,,
2023-01-03,,2188.272,,,
2023-01-04,,2229.542,423625.0,2830144.0,8507429.0
2023-01-05,,2242.486,,,
2023-01-06,-0.244,2208.265,,,
2023-01-09,,2199.121,,,
2023-01-10,,2192.942,,,
2023-01-11,,2199.17,372340.0,3081237.0,8508587.0
2023-01-12,,2202.989,,,
2023-01-13,-0.268,2179.781,,,
2023-01-17,,2093.328,,,
2023-01-18,,2131.678,339018.0,3147332.0,8489039.0
2023-01-19,,2110.145,,,
2023-01-20,-0.289,2090.523,,,
2023-01-23,,2135.499,,,
2023-01-24,,2048.386,,,
2023-01-25,,2031.561,491848.0,3031889.0,8470557.0
2023-01-26,,2024.069,,,
2023-01-27,-0.305,2003.634,,,
2023-01-30,,2048.714,,,
2023-01-31,,2061.572,,,
2023-02-01,,2038.262,560089.0,3015506.0,8433610.0
2023-02-02,,2050.063,,,
2023-02-03,-0.312,2041.217,,,
2023-02-06,,2072.261,,,
2023-02-07,,2057.958,,,
2023-02-08,,2059.604,493277.0,3037584.0,8435369.0
2023-02-09,,2058.942,,,
2023-02-10,-0.308,2042.893,,,
2023-02-13,,2107.775,,,
2023-02-14,,2076.548,,,
2023-02-15,,2011.998,490379.0,3041038.0,8384767.0
2023-02-16,,2032.457,,,
2023-02-17,-0.294,2059.662,,,
2023-02-21,,2046.064,,,
2023-02-22,,2113.849,477333.0,3016577.0,8382190.0
2023-02-23,,2147.417,,,
2023-02-24,-0.268,2142.141,,,
2023-02-27,,2162.435,,,
2023-02-28,,2188.035,,,
2023-03-01,,2133.95,381245.0,2998303.0,8339684.0
2023-03-02,,2192.355,,,
2023-03-03,-0.238,2186.15,,,
2023-03-06,,2190.793,,,
2023-03-07,,2170.195,,,
2023-03-08,,2193.237,333350.0,2999720.0,8342283.0
2023-03-09,,2229.623,,,
2023-03-10,-0.205,2188.375,,,
2023-03-13,,2126.677,,,
2023-03-14,,2042.579,,,
2023-03-15,,2055.823,232866.0,3251482.0,8639300.0
2023-03-16,,2066.319,,,
2023-03-17,-0.174,2106.166,,,
2023-03-20,,2098.393,,,
2023-03-21,,2194.631,,,
2023-03-22,,2279.608,259587.0,3425075.0,8733787.0
2023-03-23,,2233.956,,,
2023-03-24,-0.155,2218.458,,,
2023-03-27,,2220.131,,,
2023-03-28,,2231.749,,,
2023-03-29,,2264.862,183577.0,3437592.0,8705942.0
2023-03-30,,2271.531,,,
2023-03-31,-0.151,2375.171,,,
2023-04-03,,2221.01,,,
2023-04-04,,2219.375,,,
2023-04-05,,2243.011,168793.0,3292058.0,8632384.0
2023-04-06,,2173.663,,,
2023-04-07,-0.154,,,,
2023-04-10,,2239.655,,,
2023-04-11,,2297.208,,,
2023-04-12,,2303.862,109208.0,3413989.0,8614797.0
2023-04-13,,2321.699,,,
2023-04-14,-0.165,2253.786,,,
2023-04-17,,2256.845,,,
2023-04-18,,2238.994,,,
2023-04-19,,2294.677,166555.0,3303152.0,8593263.0
2023-04-20,,2277.259,,,
2023-04-21,-0.178,2290.023,,,
2023-04-24,,2308.538,,,
2023-04-25,,2275.402,,,
2023-04-26,,2279.561,291702.0,3135655.0,8562768.0
2023-04-27,,2273.926,,,
2023-04-28,-0.189,2325.479,,,
2023-05-01,,2239.866,,,
2023-05-02,,2267.13,,,
2023-05-03,,2258.222,269216.0,3089706.0,8503994.0
2023-05-04,,2242.399,,,
2023-05-05,-0.198,2207.415,,,
2023-05-08,,2217.601,,,
2023-05-09,,2222.864,,,
2023-05-10,,2233.149,197666.0,3196429.0,8503017.0
2023-05-11,,2242.243,,,
2023-05-12,-0.205,2229.199,,,
2023-05-15,,2220.927,,,
2023-05-16,,2203.214,,,
2023-05-17,,2213.676,116220.0,3248878.0,8456760.0
2023-05-18,,2238.266,,,
2023-05-19,-0.209,2276.72,,,
2023-05-22,,2275.311,,,
2023-05-23,,2256.689,,,
2023-05-24,,2250.709,61952.0,3240172.0,8436255.0
2023-05-25,,2197.638,,,
2023-05-26,-0.211,2189.681,,,
2023-05-30,,2200.479,,,
2023-05-31,,2254.859,48954.0,3309447.0,8385854.0
2023-06-01,,2160.055,,,
2023-06-02,-0.213,2142.102,,,
2023-06-05,,2131.417,,,
2023-06-06,,2134.638,,,
2023-06-07,,2161.556,44756.0,3349751.0,8389325.0
2023-06-08,,2141.798,,,
2023-06-09,-0.215,2127.652,,,
2023-06-12,,2126.87,,,
2023-06-13,,2074.52,,,
2023-06-14,,2109.105,102118.0,3325261.0,8388323.0
2023-06-15,,1992.14,,,
2023-06-16,-0.217,2011.556,,,
2023-06-20,,1989.489,,,
2023-06-21,,2037.102,276850.0,3251558.0,8362060.0
2023-06-22,,1994.711,,,
2023-06-23,-0.221,1969.38,,,
2023-06-26,,1961.027,,,
2023-06-27,,1951.098,,,
2023-06-28,,1945.211,390571.0,3171567.0,8340914.0
2023-06-29,,1934.684,,,
2023-06-30,-0.227,2034.319,,,
2023-07-03,,1909.639,,,
2023-07-05,,1867.061,415441.0,3114989.0,8298312.0
2023-07-06,,1854.256,,,
2023-07-07,-0.235,1822.303,,,
2023-07-10,,1811.981,,,
2023-07-11,,1775.796,,,
2023-07-12,,1820.146,514337.0,3166607.0,8296923.0
2023-07-13,,1767.432,,,
2023-07-14,-0.248,1740.777,,,
2023-07-17,,1728.322,,,
2023-07-18,,1716.862,,,
2023-07-19,,1732.804,531135.0,3230457.0,8274552.0
2023-07-20,,1721.001,,,
2023-07-21,-0.263,1770.752,,,
2023-07-24,,1770.867,,,
2023-07-25,,1720.716,,,
2023-07-26,,1749.733,543597.0,3172244.0,8243344.0
2023-07-27,,1735.783,,,
2023-07-28,-0.278,1730.227,,,
2023-07-31,,1821.124,,,
2023-08-01,,1739.554,,,
2023-08-02,,1770.186,517459.0,3189533.0,8206764.0
2023-08-03,,1776.774,,,
2023-08-04,-0.296,1793.804,,,
2023-08-07,,1810.583,,,
2023-08-08,,1778.351,,,
2023-08-09,,1796.519,444594.0,3222856.0,8208241.0
2023-08-10,,1759.897,,,
2023-08-11,-0.311,1773.236,,,
2023-08-14,,1799.311,,,
2023-08-15,,1743.784,,,
2023-08-16,,1796.725,435795.0,3245971.0,8145727.0
2023-08-17,,1794.12,,,
2023-08-18,-0.323,1819.201,,,
2023-08-21,,1824.788,,,
2023-08-22,,1812.294,,,
2023-08-23,,1816.533,413787.0,3186789.0,8139066.0
2023-08-24,,1731.623,,,
2023-08-25,-0.332,1687.379,,,
2023-08-28,,1708.605,,,
2023-08-29,,1693.278,,,
2023-08-30,,1696.819,470800.0,3238345.0,8121316.0
2023-08-31,,1651.602,,,
2023-09-01,-0.337,1574.065,,,
2023-09-05,,1568.49,,,
2023-09-06,,1606.244,470881.0,3307291.0,8101318.0
2023-09-07,,1535.289,,,
2023-09-08,-0.337,1525.403,,,
2023-09-11,,1549.111,,,
2023-09-12,,1493.781,,,
2023-09-13,,1546.225,521507.0,3335459.0,8098779.0
2023-09-14,,1492.427,,,
2023-09-15,-0.332,1401.403,,,
2023-09-18,,1452.942,,,
2023-09-19,,1453.324,,,
2023-09-20,,1486.984,640296.0,3231649.0,8024090.0
2023-09-21,,1454.115,,,
2023-09-22,-0.323,1427.575,,,
2023-09-25,,1437.31,,,
2023-09-26,,1438.301,,,
2023-09-27,,1442.805,681143.0,3170324.0,8002064.0
2023-09-28,,1453.366,,,
2023-09-29,-0.311,1557.569,,,
2023-10-02,,1365.739,,,
2023-10-03,,1348.465,,,
2023-10-04,,1342.031,668009.0,3145720.0,7955782.0
2023-10-05,,1265.132,,,
2023-10-06,-0.299,1283.461,,,
2023-10-10,,1222.44,,,
2023-10-11,,1239.382,709160.0,3288945.0,7952054.0
2023-10-12,,1157.319,,,
2023-10-13,-0.29,1151.818,,,
2023-10-16,,1108.819,,,
2023-10-17,,1082.502,,,
2023-10-18,,1150.781,759878.0,3353881.0,7933162.0
2023-10-19,,1114.179,,,
2023-10-20,-0.284,1138.756,,,
2023-10-23,,1157.976,,,
