date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
2015-05-13,,,,,,92.129,216211.0,2619317.0,2643845.0,4501188.0,2460334.0,1743840.0,0.0
2015-05-14,,,,,,61.513,,,,,,,
2015-05-15,-0.545,-0.55,-0.557,-0.113,-0.231,76.249,,,,,,,
2015-05-18,,,,,,135.397,,,,,,,
2015-05-19,,,,,,131.9,,,,,,,
2015-05-20,,,,,,154.345,181641.0,2635118.0,2588146.0,4480384.0,2460486.0,1737463.0,0.0
2015-05-21,,,,,,141.963,,,,,,,
2015-05-22,-0.545,-0.552,-0.557,-0.112,-0.235,105.844,,,,,,,
2015-05-26,,,,,,111.048,,,,,,,
2015-05-27,,,,,,128.828,175577.0,2510791.0,2536919.0,4463981.0,2460639.0,1722434.0,2.0
2015-05-28,,,,,,135.3,,,,,,,
2015-05-29,-0.545,-0.557,-0.556,-0.112,-0.241,160.201,,,,,,,
2015-06-01,,,,,,115.206,,,,,,,
2015-06-02,,,,,,105.031,,,,,,,
2015-06-03,,,,,,95.389,185794.0,2444765.0,2490044.0,4465360.0,2460749.0,1722436.0,0.0
2015-06-04,,,,,,96.429,,,,,,,
2015-06-05,-0.544,-0.563,-0.555,-0.11,-0.248,83.637,,,,,,,
2015-06-08,,,,,,83.323,,,,,,,
2015-06-09,,,,,,76.043,,,,,,,
2015-06-10,,,,,,80.453,178468.0,2654281.0,2661659.0,4468005.0,2460803.0,1722437.0,0.0
2015-06-11,,,,,,90.833,,,,,,,
2015-06-12,-0.543,-0.564,-0.555,-0.107,-0.255,81.745,,,,,,,
2015-06-15,,,,,,104.635,,,,,,,
2015-06-16,,,,,,113.979,,,,,,,
2015-06-17,,,,,,110.708,207648.0,2621304.0,2575506.0,4487817.0,2460857.0,1740877.0,114.0
2015-06-18,,,,,,151.135,,,,,,,
2015-06-19,-0.541,-0.556,-0.554,-0.102,-0.258,158.541,,,,,,,
2015-06-22,,,,,,171.906,,,,,,,
2015-06-23,,,,,,181.548,,,,,,,
2015-06-24,,,,,,136.642,239498.0,2530324.0,2493529.0,4495055.0,2460911.0,1746393.0,115.0
2015-06-25,,,,,,64.918,,,,,,,
2015-06-26,-0.538,-0.546,-0.554,-0.096,-0.258,86.539,,,,,,,
2015-06-29,,,,,,45.063,,,,,,,
2015-06-30,,,,,,192.602,,,,,,,
2015-07-01,,,,,,93.411,227457.0,2457406.0,2504532.0,4479130.0,2460975.0,1732060.0,635.0
2015-07-02,,,,,,176.063,,,,,,,
2015-07-03,-0.533,-0.533,-0.553,-0.088,-0.251,,,,,,,,
2015-07-06,,,,,,169.851,,,,,,,
2015-07-07,,,,,,159.651,,,,,,,
2015-07-08,,,,,,145.47,182596.0,2555100.0,2585343.0,4481289.0,2461107.0,1732060.0,155.0
2015-07-09,,,,,,129.671,,,,,,,
2015-07-10,-0.528,-0.524,-0.552,-0.076,-0.238,119.629,,,,,,,
2015-07-13,,,,,,115.323,,,,,,,
2015-07-14,,,,,,106.218,,,,,,,
2015-07-15,,,,,,103.217,176411.0,2620137.0,2655145.0,4493605.0,2461238.0,1743807.0,308.0
2015-07-16,,,,,,104.58,,,,,,,
2015-07-17,-0.523,-0.523,-0.552,-0.064,-0.217,116.519,,,,,,,
2015-07-20,,,,,,126.57,,,,,,,
2015-07-21,,,,,,110.141,,,,,,,
2015-07-22,,,,,,112.695,194772.0,2631543.0,2645456.0,4500503.0,2461370.0,1749460.0,659.0
2015-07-23,,,,,,112.052,,,,,,,
2015-07-24,-0.513,-0.52,-0.548,-0.049,-0.188,79.416,,,,,,,
2015-07-27,,,,,,85.122,,,,,,,
2015-07-28,,,,,,81.882,,,,,,,
2015-07-29,,,,,,86.429,196825.0,2624646.0,2632830.0,4485480.0,2461502.0,1734834.0,359.0
2015-07-30,,,,,,87.405,,,,,,,
2015-07-31,-0.498,-0.512,-0.539,-0.032,-0.152,131.978,,,,,,,
2015-08-03,,,,,,95.005,,,,,,,
2015-08-04,,,,,,88.841,,,,,,,
2015-08-05,,,,,,86.869,203501.0,2598529.0,2624012.0,4486329.0,2461603.0,1734861.0,308.0
2015-08-06,,,,,,93.508,,,,,,,
2015-08-07,-0.48,-0.496,-0.527,-0.015,-0.111,84.994,,,,,,,
2015-08-10,,,,,,81.806,,,,,,,
2015-08-11,,,,,,78.367,,,,,,,
2015-08-12,,,,,,64.411,196323.0,2558957.0,2555790.0,4489250.0,2461694.0,1734884.0,229.0
2015-08-13,,,,,,77.057,,,,,,,
2015-08-14,-0.458,-0.471,-0.512,0.001,-0.067,64.557,,,,,,,
2015-08-17,,,,,,66.54,,,,,,,
2015-08-18,,,,,,88.144,,,,,,,
2015-08-19,,,,,,84.36,177883.0,2528568.0,2553587.0,4487208.0,2461785.0,1748075.0,132.0
2015-08-20,,,,,,93.262,,,,,,,
2015-08-21,-0.436,-0.441,-0.495,0.016,-0.023,92.353,,,,,,,
2015-08-24,,,,,,73.813,,,,,,,
2015-08-25,,,,,,73.165,,,,,,,
2015-08-26,,,,,,68.719,128581.0,2682256.0,2705163.0,4475105.0,2461876.0,1736612.0,134.0
2015-08-27,,,,,,71.312,,,,,,,
2015-08-28,-0.416,-0.415,-0.48,0.028,0.017,73.547,,,,,,,
2015-08-31,,,,,,149.694,,,,,,,
2015-09-01,,,,,,84.778,,,,,,,
2015-09-02,,,,,,70.33,120354.0,2682003.0,2694817.0,4475886.0,2461941.0,1736684.0,137.0
2015-09-03,,,,,,67.183,,,,,,,
2015-09-04,-0.403,-0.398,-0.471,0.038,0.052,64.428,,,,,,,
2015-09-08,,,,,,66.694,,,,,,,
2015-09-09,,,,,,68.129,85792.0,2731228.0,2734650.0,4478213.0,2461943.0,1736706.0,136.0
2015-09-10,,,,,,66.083,,,,,,,
2015-09-11,-0.397,-0.393,-0.469,0.045,0.078,70.782,,,,,,,
2015-09-14,,,,,,72.809,,,,,,,
2015-09-15,,,,,,73.117,,,,,,,
2015-09-16,,,,,,82.181,117411.0,2696511.0,2643764.0,4487809.0,2461944.0,1745119.0,145.0
2015-09-17,,,,,,106.254,,,,,,,
2015-09-18,-0.397,-0.397,-0.473,0.048,0.095,131.757,,,,,,,
2015-09-21,,,,,,134.575,,,,,,,
2015-09-22,,,,,,139.476,,,,,,,
2015-09-23,,,,,,144.297,153512.0,2622865.0,2602196.0,4497484.0,2461946.0,1752619.0,683.0
2015-09-24,,,,,,45.671,,,,,,,
2015-09-25,-0.403,-0.407,-0.483,0.05,0.101,63.966,,,,,,,
2015-09-28,,,,,,101.855,,,,,,,
2015-09-29,,,,,,122.86,,,,,,,
2015-09-30,,,,,,199.614,145165.0,2514321.0,2197657.0,4484111.0,2461948.0,1741233.0,681.0
2015-10-01,,,,,,75.143,,,,,,,
2015-10-02,-0.413,-0.418,-0.497,0.049,0.097,173.162,,,,,,,
2015-10-05,,,,,,156.558,,,,,,,
2015-10-06,,,,,,130.247,,,,,,,
2015-10-07,,,,,,115.434,83381.0,2632633.0,2678794.0,4486185.0,2461911.0,1741249.0,143.0
2015-10-08,,,,,,121.144,,,,,,,
2015-10-09,-0.428,-0.433,-0.515,0.046,0.084,109.367,,,,,,,
2015-10-13,,,,,,105.728,,,,,,,
2015-10-14,,,,,,90.184,66439.0,2697180.0,2719980.0,4504704.0,2461874.0,1756488.0,145.0
2015-10-15,,,,,,100.247,,,,,,,
2015-10-16,-0.442,-0.446,-0.534,0.044,0.064,123.637,,,,,,,
2015-10-19,,,,,,136.36,,,,,,,
2015-10-20,,,,,,146.257,,,,,,,
2015-10-21,,,,,,151.082,60403.0,2693306.0,2675588.0,4501372.0,2461837.0,1755197.0,140.0
2015-10-22,,,,,,152.87,,,,,,,
2015-10-23,-0.455,-0.458,-0.551,0.044,0.038,125.635,,,,,,,
2015-10-26,,,,,,134.597,,,,,,,
2015-10-27,,,,,,150.968,,,,,,,
2015-10-28,,,,,,155.316,47100.0,2657762.0,2668187.0,4489339.0,2461800.0,1744091.0,140.0
2015-10-29,,,,,,172.839,,,,,,,
2015-10-30,-0.465,-0.469,-0.564,0.045,0.008,225.326,,,,,,,
2015-11-02,,,,,,132.234,,,,,,,
2015-11-03,,,,,,117.622,,,,,,,
2015-11-04,,,,,,107.406,29795.0,2642566.0,2689851.0,4489702.0,2461760.0,1744102.0,143.0
2015-11-05,,,,,,87.664,,,,,,,
2015-11-06,-0.468,-0.476,-0.572,0.051,-0.024,70.435,,,,,,,
2015-11-09,,,,,,80.894,,,,,,,
2015-11-10,,,,,,83.13,,,,,,,
2015-11-11,,,,,,,107125.0,2655976.0,2659338.0,4492012.0,2461718.0,1744103.0,141.0
2015-11-12,,,,,,73.228,,,,,,,
2015-11-13,-0.465,-0.474,-0.572,0.061,-0.054,60.117,,,,,,,
2015-11-16,,,,,,67.873,,,,,,,
2015-11-17,,,,,,86.157,,,,,,,
2015-11-18,,,,,,121.961,133021.0,2634137.0,2611966.0,4486721.0,2461676.0,1753503.0,150.0
2015-11-19,,,,,,120.822,,,,,,,
2015-11-20,-0.456,-0.462,-0.566,0.074,-0.08,122.99,,,,,,,
2015-11-23,,,,,,147.598,,,,,,,
2015-11-24,,,,,,95.918,,,,,,,
2015-11-25,,,,,,100.152,163491.0,2553608.0,2574961.0,4477088.0,2461628.0,1744789.0,145.0
2015-11-27,-0.442,-0.439,-0.555,0.09,-0.101,81.785,,,,,,,
2015-11-30,,,,,,139.594,,,,,,,
2015-12-01,,,,,,88.983,,,,,,,
2015-12-02,,,,,,84.184,212756.0,2518901.0,2532190.0,4478069.0,2461601.0,1744789.0,135.0
2015-12-03,,,,,,74.766,,,,,,,
2015-12-04,-0.423,-0.407,-0.54,0.109,-0.114,69.292,,,,,,,
2015-12-07,,,,,,77.805,,,,,,,
2015-12-08,,,,,,75.817,,,,,,,
2015-12-09,,,,,,87.963,186624.0,2523870.0,2510015.0,4480436.0,2461589.0,1744796.0,136.0
2015-12-10,,,,,,86.714,,,,,,,
2015-12-11,-0.401,-0.369,-0.522,0.129,-0.119,89.317,,,,,,,
2015-12-14,,,,,,86.38,,,,,,,
2015-12-15,,,,,,95.404,,,,,,,
2015-12-16,,,,,,102.004,196343.0,2535562.0,2460053.0,4489593.0,2461578.0,1753157.0,138.0
2015-12-17,,,,,,105.185,,,,,,,
2015-12-18,-0.38,-0.335,-0.506,0.151,-0.114,143.223,,,,,,,
2015-12-21,,,,,,160.606,,,,,,,
2015-12-22,,,,,,185.35,,,,,,,
2015-12-23,,,,,,178.331,267608.0,2408573.0,2371078.0,4496523.0,2461566.0,1757757.0,926.0
2015-12-24,,,,,,161.879,,,,,,,
2015-12-25,-0.36,-0.309,-0.492,0.173,-0.1,,,,,,,,
2015-12-28,,,,,,177.196,,,,,,,
2015-12-29,,,,,,222.513,,,,,,,
2015-12-30,,,,,,277.446,290467.0,2306241.0,2208681.0,4486587.0,2461554.0,1747467.0,997.0
2015-12-31,,,,,,474.591,,,,,,,
2016-01-01,-0.342,-0.294,-0.481,0.193,-0.079,,,,,,,,
2016-01-04,,,,,,199.67,,,,,,,
2016-01-05,,,,,,169.615,,,,,,,
2016-01-06,,,,,,126.584,333220.0,2121654.0,2353501.0,4486606.0,2461505.0,1747467.0,997.0
2016-01-07,,,,,,116.843,,,,,,,
2016-01-08,-0.327,-0.287,-0.473,0.212,-0.052,99.971,,,,,,,
2016-01-11,,,,,,97.39,,,,,,,
2016-01-12,,,,,,86.191,,,,,,,
2016-01-13,,,,,,84.416,302983.0,2421899.0,2450827.0,4501695.0,2461450.0,1760602.0,118.0
2016-01-14,,,,,,78.422,,,,,,,
2016-01-15,-0.314,-0.282,-0.467,0.227,-0.022,90.534,,,,,,,
2016-01-19,,,,,,90.221,,,,,,,
2016-01-20,,,,,,106.627,285318.0,2454769.0,2412078.0,4488840.0,2461396.0,1750275.0,125.0
2016-01-21,,,,,,90.44,,,,,,,
2016-01-22,-0.304,-0.277,-0.465,0.24,0.009,60.316,,,,,,,
2016-01-25,,,,,,80.17,,,,,,,
2016-01-26,,,,,,83.819,,,,,,,
2016-01-27,,,,,,89.304,341996.0,2395752.0,2399266.0,4482349.0,2461341.0,1744179.0,102.0
2016-01-28,,,,,,63.251,,,,,,,
2016-01-29,-0.297,-0.268,-0.464,0.248,0.039,114.573,,,,,,,
2016-02-01,,,,,,76.79,,,,,,,
2016-02-02,,,,,,80.127,,,,,,,
2016-02-03,,,,,,62.461,350858.0,2374971.0,2441276.0,4483495.0,2461269.0,1744179.0,91.0
2016-02-04,,,,,,55.893,,,,,,,
2016-02-05,-0.294,-0.258,-0.466,0.251,0.066,50.888,,,,,,,
2016-02-08,,,,,,39.132,,,,,,,
2016-02-09,,,,,,44.123,,,,,,,
2016-02-10,,,,,,47.974,317303.0,2441826.0,2483140.0,4486278.0,2461174.0,1744180.0,91.0
2016-02-11,,,,,,44.482,,,,,,,
2016-02-12,-0.294,-0.252,-0.469,0.25,0.09,35.233,,,,,,,
2016-02-16,,,,,,34.728,,,,,,,
2016-02-17,,,,,,52.098,266760.0,2478361.0,2490021.0,4483629.0,2461080.0,1756771.0,98.0
2016-02-18,,,,,,71.581,,,,,,,
2016-02-19,-0.303,-0.259,-0.476,0.241,0.108,59.088,,,,,,,
2016-02-22,,,,,,54.405,,,,,,,
2016-02-23,,,,,,64.808,,,,,,,
2016-02-24,,,,,,41.065,237950.0,2421445.0,2426047.0,4489796.0,2461211.0,1760918.0,89.0
2016-02-25,,,,,,43.818,,,,,,,
2016-02-26,-0.315,-0.274,-0.484,0.228,0.121,56.919,,,,,,,
2016-02-29,,,,,,94.123,,,,,,,
2016-03-01,,,,,,38.763,,,,,,,
2016-03-02,,,,,,44.546,237207.0,2481508.0,2496582.0,4478485.0,2461152.0,1751829.0,88.0
2016-03-03,,,,,,50.384,,,,,,,
2016-03-04,-0.33,-0.294,-0.492,0.212,0.128,51.368,,,,,,,
2016-03-07,,,,,,53.724,,,,,,,
2016-03-08,,,,,,49.332,,,,,,,
2016-03-09,,,,,,47.346,211443.0,2515893.0,2533225.0,4481083.0,2461196.0,1751830.0,95.0
2016-03-10,,,,,,35.428,,,,,,,
2016-03-11,-0.345,-0.313,-0.501,0.195,0.13,39.73,,,,,,,
2016-03-14,,,,,,40.518,,,,,,,
2016-03-15,,,,,,38.299,,,,,,,
2016-03-16,,,,,,48.389,235634.0,2499512.0,2455521.0,4486333.0,2461239.0,1758082.0,76.0
2016-03-17,,,,,,34.869,,,,,,,
2016-03-18,-0.359,-0.324,-0.509,0.179,0.125,67.622,,,,,,,
2016-03-21,,,,,,55.751,,,,,,,
2016-03-22,,,,,,68.284,,,,,,,
2016-03-23,,,,,,70.075,296956.0,2422534.0,2431826.0,4492857.0,2461283.0,1762933.0,53.0
2016-03-25,-0.369,-0.324,-0.514,0.166,0.115,,,,,,,,
2016-03-28,,,,,,65.481,,,,,,,
2016-03-29,,,,,,104.77,,,,,,,
2016-03-30,,,,,,127.119,284660.0,2408417.0,2336085.0,4482840.0,2461326.0,1753082.0,48.0
2016-03-31,,,,,,303.849,,,,,,,
2016-04-01,-0.375,-0.318,-0.518,0.157,0.101,89.118,,,,,,,
2016-04-04,,,,,,65.692,,,,,,,
2016-04-05,,,,,,44.369,,,,,,,
2016-04-06,,,,,,27.455,264323.0,2391977.0,2467091.0,4484069.0,2461345.0,1753087.0,146.0
2016-04-07,,,,,,34.065,,,,,,,
2016-04-08,-0.379,-0.307,-0.52,0.151,0.082,21.618,,,,,,,
2016-04-11,,,,,,22.151,,,,,,,
2016-04-12,,,,,,18.711,,,,,,,
2016-04-13,,,,,,16.61,239635.0,2496830.0,2509842.0,4499729.0,2461368.0,1766123.0,45.0
2016-04-14,,,,,,18.241,,,,,,,
2016-04-15,-0.382,-0.299,-0.521,0.148,0.062,23.479,,,,,,,
2016-04-18,,,,,,38.607,,,,,,,
2016-04-19,,,,,,40.049,,,,,,,
2016-04-20,,,,,,31.971,268785.0,2470250.0,2404665.0,4490131.0,2461390.0,1759617.0,33.0
2016-04-21,,,,,,36.555,,,,,,,
2016-04-22,-0.384,-0.296,-0.521,0.148,0.042,19.084,,,,,,,
2016-04-25,,,,,,24.148,,,,,,,
2016-04-26,,,,,,29.563,,,,,,,
2016-04-27,,,,,,31.432,346166.0,2374158.0,2353257.0,4474665.0,2461413.0,1744826.0,0.0
2016-04-28,,,,,,25.526,,,,,,,
2016-04-29,-0.384,-0.295,-0.521,0.15,0.024,65.558,,,,,,,
2016-05-02,,,,,,38.947,,,,,,,
2016-05-03,,,,,,38.536,,,,,,,
2016-05-04,,,,,,35.592,336357.0,2361000.0,2383369.0,4477270.0,2461489.0,1744827.0,1200.0
2016-05-05,,,,,,30.222,,,,,,,
2016-05-06,-0.382,-0.295,-0.52,0.155,0.01,28.294,,,,,,,
2016-05-09,,,,,,23.238,,,,,,,
2016-05-10,,,,,,31.035,,,,,,,
2016-05-11,,,,,,31.533,315369.0,2401680.0,2409768.0,4478411.0,2461605.0,1744827.0,0.0
2016-05-12,,,,,,34.843,,,,,,,
2016-05-13,-0.38,-0.294,-0.519,0.161,0.002,17.088,,,,,,,
2016-05-16,,,,,,20.123,,,,,,,
2016-05-17,,,,,,21.115,,,,,,,
2016-05-18,,,,,,63.92,295339.0,2416214.0,2399629.0,4473741.0,2461721.0,1754733.0,1006.0
2016-05-19,,,,,,63.293,,,,,,,
2016-05-20,-0.377,-0.289,-0.518,0.167,0.001,60.342,,,,,,,
2016-05-23,,,,,,78.109,,,,,,,
2016-05-24,,,,,,57.676,,,,,,,
2016-05-25,,,,,,65.797,268619.0,2332537.0,2339987.0,4461111.0,2461637.0,1743074.0,1006.0
2016-05-26,,,,,,58.671,,,,,,,
2016-05-27,-0.372,-0.282,-0.515,0.172,0.007,40.472,,,,,,,
2016-05-31,,,,,,102.627,,,,,,,
2016-06-01,,,,,,61.186,267948.0,2393953.0,2400969.0,4461393.0,2461761.0,1743076.0,801.0
2016-06-02,,,,,,62.973,,,,,,,
2016-06-03,-0.366,-0.271,-0.511,0.177,0.018,58.183,,,,,,,
2016-06-06,,,,,,53.352,,,,,,,
2016-06-07,,,,,,49.906,,,,,,,
2016-06-08,,,,,,41.445,236351.0,2429639.0,2448818.0,4463542.0,2461897.0,1743081.0,0.0
2016-06-09,,,,,,41.435,,,,,,,
2016-06-10,-0.359,-0.26,-0.507,0.182,0.035,40.5,,,,,,,
2016-06-13,,,,,,46.016,,,,,,,
2016-06-14,,,,,,34.936,,,,,,,
2016-06-15,,,,,,28.313,231257.0,2449153.0,2404901.0,4472817.0,2462032.0,1751324.0,6.0
2016-06-16,,,,,,35.1,,,,,,,
2016-06-17,-0.351,-0.247,-0.503,0.185,0.053,58.606,,,,,,,
2016-06-20,,,,,,67.757,,,,,,,
2016-06-21,,,,,,86.546,,,,,,,
2016-06-22,,,,,,90.386,316838.0,2361897.0,2318595.0,4482009.0,2462168.0,1758508.0,0.0
2016-06-23,,,,,,91.509,,,,,,,
2016-06-24,-0.346,-0.238,-0.499,0.186,0.072,87.498,,,,,,,
2016-06-27,,,,,,116.639,,,,,,,
2016-06-28,,,,,,129.102,,,,,,,
2016-06-29,,,,,,143.206,337093.0,2256344.0,2199118.0,4466482.0,2462303.0,1743541.0,2.0
2016-06-30,,,,,,278.809,,,,,,,
2016-07-01,-0.343,-0.23,-0.496,0.184,0.088,113.428,,,,,,,
2016-07-05,,,,,,111.242,,,,,,,
2016-07-06,,,,,,83.401,303297.0,2253410.0,2308282.0,4470605.0,2462427.0,1743541.0,2994.0
2016-07-07,,,,,,76.407,,,,,,,
2016-07-08,-0.344,-0.23,-0.493,0.179,0.101,67.516,,,,,,,
2016-07-11,,,,,,61.876,,,,,,,
2016-07-12,,,,,,62.64,,,,,,,
2016-07-13,,,,,,48.357,316064.0,2310766.0,2327301.0,4472202.0,2462541.0,1743541.0,2220.0
2016-07-14,,,,,,30.358,,,,,,,
2016-07-15,-0.348,-0.235,-0.49,0.171,0.11,41.162,,,,,,,
2016-07-18,,,,,,80.813,,,,,,,
2016-07-19,,,,,,82.273,,,,,,,
2016-07-20,,,,,,79.368,329150.0,2327654.0,2318251.0,4480973.0,2462652.0,1757254.0,185.0
2016-07-21,,,,,,70.517,,,,,,,
2016-07-22,-0.352,-0.241,-0.486,0.161,0.113,44.897,,,,,,,
2016-07-25,,,,,,49.132,,,,,,,
2016-07-26,,,,,,69.799,,,,,,,
2016-07-27,,,,,,67.687,325499.0,2322008.0,2332237.0,4464498.0,2462763.0,1741091.0,180.0
2016-07-28,,,,,,45.194,,,,,,,
2016-07-29,-0.357,-0.247,-0.481,0.152,0.11,110.518,,,,,,,
2016-08-01,,,,,,72.911,,,,,,,
2016-08-02,,,,,,80.535,,,,,,,
2016-08-03,,,,,,68.075,298813.0,2332761.0,2403064.0,4466793.0,2462865.0,1741104.0,930.0
2016-08-04,,,,,,50.263,,,,,,,
2016-08-05,-0.359,-0.248,-0.475,0.144,0.101,56.235,,,,,,,
2016-08-08,,,,,,60.625,,,,,,,
2016-08-09,,,,,,66.881,,,,,,,
2016-08-10,,,,,,80.174,259832.0,2395226.0,2382780.0,4468929.0,2462956.0,1741109.0,575.0
2016-08-11,,,,,,80.145,,,,,,,
2016-08-12,-0.359,-0.242,-0.469,0.14,0.088,37.278,,,,,,,
2016-08-15,,,,,,56.95,,,,,,,
2016-08-16,,,,,,76.397,,,,,,,
2016-08-17,,,,,,81.337,260810.0,2328544.0,2335873.0,4466476.0,2463447.0,1753354.0,105.0
2016-08-18,,,,,,95.089,,,,,,,
2016-08-19,-0.357,-0.229,-0.463,0.14,0.07,101.468,,,,,,,
2016-08-22,,,,,,116.124,,,,,,,
2016-08-23,,,,,,121.654,,,,,,,
2016-08-24,,,,,,95.35,254376.0,2358138.0,2341218.0,4473840.0,2463538.0,1759020.0,22.0
2016-08-25,,,,,,72.817,,,,,,,
2016-08-26,-0.352,-0.211,-0.457,0.142,0.048,76.532,,,,,,,
2016-08-29,,,,,,79.731,,,,,,,
2016-08-30,,,,,,101.422,,,,,,,
2016-08-31,,,,,,171.368,274195.0,2337960.0,2230607.0,4457907.0,2463645.0,1743982.0,1351.0
2016-09-01,,,,,,90.607,,,,,,,
2016-09-02,-0.345,-0.191,-0.451,0.148,0.021,96.194,,,,,,,
2016-09-06,,,,,,92.733,,,,,,,
2016-09-07,,,,,,79.08,236154.0,2373809.0,2382028.0,4459394.0,2463599.0,1743984.0,350.0
2016-09-08,,,,,,60.729,,,,,,,
2016-09-09,-0.339,-0.176,-0.448,0.155,-0.009,78.784,,,,,,,
2016-09-12,,,,,,86.056,,,,,,,
2016-09-13,,,,,,83.109,,,,,,,
2016-09-14,,,,,,64.485,243082.0,2368491.0,2349288.0,4481635.0,2463553.0,1763473.0,6.0
2016-09-15,,,,,,55.994,,,,,,,
2016-09-16,-0.334,-0.167,-0.446,0.161,-0.044,100.761,,,,,,,
2016-09-19,,,,,,125.636,,,,,,,
2016-09-20,,,,,,156.685,,,,,,,
2016-09-21,,,,,,176.835,340448.0,2244467.0,2170319.0,4473032.0,2463506.0,1757343.0,2.0
2016-09-22,,,,,,194.053,,,,,,,
2016-09-23,-0.333,-0.164,-0.447,0.165,-0.084,174.726,,,,,,,
2016-09-26,,,,,,200.068,,,,,,,
2016-09-27,,,,,,239.7,,,,,,,
2016-09-28,,,,,,272.277,351700.0,2131792.0,2085237.0,4452002.0,2463460.0,1736875.0,291.0
2016-09-29,,,,,,271.847,,,,,,,
2016-09-30,-0.336,-0.17,-0.452,0.167,-0.131,412.523,,,,,,,
2016-10-03,,,,,,320.889,,,,,,,
2016-10-04,,,,,,306.041,,,,,,,
2016-10-05,,,,,,297.964,347760.0,1999935.0,2063383.0,4459407.0,2463473.0,1736877.0,7003.0
2016-10-06,,,,,,237.619,,,,,,,
2016-10-07,-0.343,-0.182,-0.458,0.164,-0.184,226.065,,,,,,,
2016-10-11,,,,,,201.546,,,,,,,
2016-10-12,,,,,,188.671,356185.0,2129766.0,2162086.0,4457698.0,2463497.0,1736877.0,3220.0
2016-10-13,,,,,,180.971,,,,,,,
2016-10-14,-0.353,-0.199,-0.464,0.159,-0.245,133.359,,,,,,,
2016-10-17,,,,,,124.407,,,,,,,
2016-10-18,,,,,,174.966,,,,,,,
2016-10-19,,,,,,191.81,391988.0,2147216.0,2105811.0,4467382.0,2463520.0,1750733.0,180.0
2016-10-20,,,,,,172.312,,,,,,,
2016-10-21,-0.364,-0.222,-0.472,0.151,-0.313,181.285,,,,,,,
2016-10-24,,,,,,142.574,,,,,,,
2016-10-25,,,,,,132.403,,,,,,,
2016-10-26,,,,,,142.065,429027.0,2061583.0,2065020.0,4454326.0,2463544.0,1735841.0,3541.0
2016-10-27,,,,,,135.113,,,,,,,
2016-10-28,-0.377,-0.252,-0.478,0.14,-0.387,129.983,,,,,,,
2016-10-31,,,,,,214.798,,,,,,,
2016-11-01,,,,,,171.89,,,,,,,
2016-11-02,,,,,,176.232,417665.0,2107987.0,2137209.0,4453087.0,2463586.0,1735847.0,1015.0
2016-11-03,,,,,,148.543,,,,,,,
2016-11-04,-0.389,-0.286,-0.483,0.127,-0.464,136.483,,,,,,,
2016-11-07,,,,,,128.671,,,,,,,
2016-11-08,,,,,,127.33,,,,,,,
2016-11-09,,,,,,130.993,376217.0,2175670.0,2190082.0,4455087.0,2463654.0,1735848.0,1000.0
2016-11-10,,,,,,99.936,,,,,,,
2016-11-11,-0.404,-0.322,-0.487,0.114,-0.542,,,,,,,,
2016-11-14,,,,,,81.448,,,,,,,
2016-11-15,,,,,,102.247,,,,,,,
2016-11-16,,,,,,116.044,400625.0,2167766.0,2177585.0,4453633.0,2463722.0,1747791.0,971.0
2016-11-17,,,,,,92.397,,,,,,,
2016-11-18,-0.416,-0.353,-0.49,0.1,-0.617,116.091,,,,,,,
2016-11-21,,,,,,135.387,,,,,,,
2016-11-22,,,,,,128.222,,,,,,,
2016-11-23,,,,,,119.371,399665.0,2130901.0,2103184.0,4465782.0,2463801.0,1759036.0,201.0
2016-11-25,-0.428,-0.374,-0.492,0.086,-0.686,121.165,,,,,,,
2016-11-28,,,,,,146.903,,,,,,,
2016-11-29,,,,,,138.401,,,,,,,
2016-11-30,,,,,,208.524,409360.0,2096684.0,2015312.0,4446307.0,2463861.0,1740674.0,1340.0
2016-12-01,,,,,,159.215,,,,,,,
2016-12-02,-0.437,-0.386,-0.493,0.073,-0.745,167.881,,,,,,,
2016-12-05,,,,,,168.369,,,,,,,
2016-12-06,,,,,,185.55,,,,,,,
2016-12-07,,,,,,185.812,343355.0,2143979.0,2133602.0,4448618.0,2463496.0,1740677.0,1329.0
2016-12-08,,,,,,186.313,,,,,,,
2016-12-09,-0.446,-0.389,-0.494,0.061,-0.793,185.799,,,,,,,
2016-12-12,,,,,,189.33,,,,,,,
2016-12-13,,,,,,238.46,,,,,,,
2016-12-14,,,,,,169.563,324525.0,2138296.0,2123554.0,4470973.0,2463531.0,1760415.0,1476.0
2016-12-15,,,,,,199.654,,,,,,,
2016-12-16,-0.453,-0.387,-0.495,0.05,-0.828,213.706,,,,,,,
2016-12-19,,,,,,237.525,,,,,,,
2016-12-20,,,,,,277.354,,,,,,,
2016-12-21,,,,,,307.477,388497.0,2023009.0,1962755.0,4469089.0,2463566.0,1758481.0,4743.0
2016-12-22,,,,,,312.338,,,,,,,
2016-12-23,-0.458,-0.384,-0.497,0.039,-0.85,280.643,,,,,,,
2016-12-27,,,,,,294.061,,,,,,,
2016-12-28,,,,,,323.912,380679.0,1952555.0,1942975.0,4451451.0,2463601.0,1741387.0,4826.0
2016-12-29,,,,,,346.472,,,,,,,
2016-12-30,-0.465,-0.383,-0.499,0.029,-0.859,468.355,,,,,,,
