date,SMH,SOXX,PSI,XSD,IGV,SKYY,SPY,QQQ,IWM,LQD,HYG,TLT,GLD,SLV,USO,EEM,FXI,KWEB,CQQQ,EWT,AIQ,BOTZ,ROBO,ARKW,ARKK,IBIT,ETHA,UUP,FXE,SCHD,VYM,QUAL,MTUM,USMV,TQQQ,SQQQ,SOXL
2026-05-15,556.3400268554688,507.946533203125,148.3066864013672,549.3687744140625,91.7627944946289,128.5,735.4443969726562,708.1517944335938,276.219970703125,106.16908264160156,77.88353729248047,82.37682342529297,417.2900085449219,69.04000091552734,148.22999572753906,64.73352813720703,35.93021774291992,28.170000076293945,51.939998626708984,91.27999877929688,61.040000915527344,40.20989227294922,84.98999786376953,143.11000061035156,74.9000015258789,44.81999969482422,16.760000228881836,27.770000457763672,106.94779968261719,31.469369888305664,153.9454803466797,209.62413024902344,297.34136962890625,94.09518432617188,75.16693115234375,42.303932189941406,164.17999267578125
2026-05-18,546.1599731445312,495.310791015625,142.93716430664062,532.90478515625,92.85259246826172,129.2899932861328,734.927001953125,705.1051025390625,274.59808349609375,105.97222137451172,77.96195220947266,82.2783432006836,418.42999267578125,69.94000244140625,149.2899932861328,64.63404846191406,35.8905143737793,28.059999465942383,52.220001220703125,91.76000213623047,60.720001220703125,39.81009292602539,84.23999786376953,143.0500030517578,74.51000213623047,43.529998779296875,16.0,27.700000762939453,107.20706176757812,31.786842346191406,154.80535888671875,210.09228515625,293.4036865234375,95.38687896728516,74.14927673339844,42.855125427246094,151.75
2026-05-19,543.9600219726562,496.1798095703125,143.02716064453125,535.8937377929688,91.9327621459961,128.11000061035156,730.03173828125,700.7599487304688,271.6428527832031,105.44068145751953,77.77571868896484,81.74663543701172,411.5,66.9000015258789,152.9600067138672,63.9277229309082,36.009620666503906,28.280000686645508,52.75,89.83000183105469,60.400001525878906,38.87055969238281,82.51000213623047,141.36000061035156,73.83999633789062,43.5,15.930000305175781,27.790000915527344,106.77827453613281,31.84636688232422,154.09373474121094,208.7376251220703,291.6790466308594,95.17822265625,72.76246643066406,43.67206954956055,151.88999938964844
2026-05-20,564.6599731445312,519.7232666015625,149.09661865234375,563.4136352539062,93.30250549316406,129.2899932861328,737.5138549804688,712.3671875,278.47869873046875,106.2576675415039,78.27560424804688,82.62297821044922,417.3999938964844,68.7300033569336,144.27000427246094,65.12151336669922,35.96992111206055,28.1200008392334,53.66999816894531,91.91999816894531,61.869998931884766,39.23038101196289,84.05999755859375,144.8000030517578,75.83999633789062,43.9900016784668,16.139999389648438,27.729999542236328,107.00762939453125,31.866209030151367,154.9239501953125,211.39715576171875,298.6572570800781,95.28752136230469,76.33424377441406,41.52635955810547,173.1999969482422
2026-05-21,567.8800048828125,524.1182861328125,150.7064666748047,576.3388671875,92.4626693725586,129.77000427246094,738.9764404296875,713.7256469726562,281.0856628417969,106.4742202758789,78.31481170654297,82.92823028564453,416.989990234375,69.44999694824219,142.5399932861328,65.68856811523438,35.622528076171875,27.6299991607666,52.63999938964844,94.47000122070312,62.61000061035156,39.630184173583984,85.23999786376953,145.3800048828125,76.62000274658203,44.0,16.149999618530273,27.729999542236328,106.9278564453125,31.995182037353516,155.41812133789062,211.90516662597656,301.2192687988281,95.42662811279297,76.77323150634766,41.29997634887695,178.38999938964844
2026-05-22,576.3200073242188,536.7240600585938,153.7362060546875,603.7088623046875,93.99237823486328,133.02999877929688,741.8817749023438,716.7523193359375,283.7026062011719,106.67108917236328,78.32461547851562,83.38117218017578,413.82000732421875,68.36000061035156,140.9199981689453,65.53933715820312,35.255287170410156,26.90999984741211,52.77000045776367,96.83999633789062,62.810001373291016,40.26986312866211,87.30000305175781,145.27999877929688,76.4000015258789,42.959999084472656,15.569999694824219,27.770000457763672,106.7982177734375,32.57060241699219,156.85122680664062,213.53872680664062,302.65478515625,96.26126098632812,77.66118621826172,40.84721374511719,190.55999755859375
2026-05-26,602.1400146484375,569.4471435546875,161.61549377441406,631.9984741210938,94.0323715209961,133.6199951171875,746.8068237304688,729.4783935546875,289.0658264160156,107.07465362548828,78.5892562866211,83.79472351074219,414.0,69.72000122070312,137.0,68.04631042480469,35.48357009887695,27.260000228881836,54.52000045776367,102.13999938964844,65.19999694824219,40.87955856323242,89.98999786376953,146.02999877929688,77.2300033569336,42.9900016784668,15.619999885559082,27.75,107.04751586914062,32.411861419677734,156.83145141601562,214.94317626953125,313.0722351074219,95.8737564086914,81.7617416381836,38.662132263183594,225.7899932861328
2026-05-27,595.5,563.343994140625,160.08563232421875,621.1924438476562,93.03256225585938,132.30999755859375,746.6774291992188,728.6492919921875,288.926513671875,107.2223129272461,78.54024505615234,83.99166870117188,408.489990234375,67.5,131.02999877929688,68.03636169433594,35.0567741394043,27.040000915527344,53.70000076293945,102.97000122070312,65.0999984741211,40.04997253417969,88.66000366210938,146.16000366210938,77.94999694824219,42.45000076293945,15.484999656677246,27.75,107.00762939453125,32.29281234741211,156.5250701904297,214.39535522460938,312.3544616699219,95.42662811279297,81.48239135742188,38.81961441040039,217.97999572753906
2026-05-28,599.8300170898438,568.8277587890625,158.45578002929688,630.34912109375,95.66206359863281,135.00999450683594,750.7965698242188,734.79248046875,290.5782775878906,107.54713439941406,78.63825988769531,84.42491149902344,412.7699890136719,68.36000061035156,130.77999877929688,68.2552261352539,34.7292366027832,26.65999984741211,53.90999984741211,102.33999633789062,66.33999633789062,40.259864807128906,88.91999816894531,150.22000122070312,81.01000213623047,41.560001373291016,15.1899995803833,27.700000762939453,107.19709014892578,32.3721809387207,156.4756622314453,215.0328369140625,313.6703796386719,95.71477508544922,83.4877700805664,37.86487579345703,224.6300048828125
2026-05-29,598.9299926757812,568.4382934570312,155.34605407714844,612.8255004882812,101.64094543457031,144.57000732421875,752.6671142578125,737.49951171875,288.9862060546875,107.64556884765625,78.7166748046875,84.44461059570312,417.1199951171875,68.33000183105469,129.08999633789062,68.24527740478516,34.788787841796875,26.729999542236328,52.79999923706055,102.77999877929688,67.31999969482422,40.12993240356445,88.63999938964844,152.99000549316406,81.94999694824219,41.630001068115234,15.199999809265137,27.65999984741211,107.39653015136719,32.24320602416992,157.3355255126953,214.6443634033203,314.8267822265625,95.9830551147461,84.36575317382812,37.48101043701172,224.33999633789062
2026-06-01,607.8099975585938,571.2849731445312,153.6162109375,600.9398803710938,107.6798095703125,155.1699981689453,754.7166748046875,741.9246826171875,287.5434265136719,107.62876892089844,78.65657043457031,84.4900894165039,411.260009765625,67.66999816894531,135.5,69.7176284790039,35.07662582397461,27.360000610351562,52.310001373291016,106.41999816894531,69.44000244140625,40.57970428466797,89.56999969482422,154.17999267578125,81.26000213623047,40.4900016784668,15.109999656677246,27.760000228881836,107.09220886230469,31.925735473632812,157.3355255126953,215.1224822998047,315.9432678222656,96.33081817626953,85.84235382080078,36.831390380859375,227.02999877929688
2026-06-02,632.2100219726562,604.3377075195312,161.60548400878906,639.8056030273438,104.71037292480469,153.08999633789062,755.7415771484375,745.3408813476562,290.2100830078125,107.61888122558594,78.71569061279297,84.66801452636719,411.95001220703125,67.98999786376953,137.27000427246094,70.43390655517578,36.089027404785156,28.329999923706055,54.09000015258789,107.11000061035156,70.13999938964844,40.619686126708984,90.33999633789062,151.07000732421875,79.91000366210938,38.04999923706055,14.380000114440918,27.760000228881836,107.02236938476562,32.114234924316406,159.29246520996094,214.9332275390625,325.01495361328125,96.31095123291016,87.01964569091797,36.32941436767578,266.32000732421875
2026-06-03,637.9000244140625,614.9856567382812,163.78529357910156,649.4920654296875,100.18121337890625,147.74000549316406,750.4384155273438,743.39306640625,286.23992919921875,107.32247161865234,78.49894714355469,84.33191680908203,407.8699951171875,66.20999908447266,140.86000061035156,69.5584487915039,35.27513885498047,27.219999313354492,53.279998779296875,106.9000015258789,69.16000366210938,40.24987030029297,89.63999938964844,146.57000732421875,78.16000366210938,37.0,13.579999923706055,27.860000610351562,106.71304321289062,32.114234924316406,158.61048889160156,214.7838134765625,328.4741516113281,95.64522552490234,86.36115264892578,36.60500717163086,280.5400085449219
2026-06-04,627.530029296875,602.040283203125,161.49549865722656,644.0841064453125,100.0412368774414,147.99000549316406,753.2740478515625,739.7969970703125,290.558349609375,107.54972076416016,78.646728515625,84.51973724365234,411.2699890136719,66.9800033569336,136.74000549316406,68.74269104003906,35.205657958984375,27.1299991607666,53.83000183105469,105.75,68.06999969482422,40.059967041015625,88.58000183105469,146.4499969482422,80.06999969482422,36.02000045776367,13.390000343322754,27.84000015258789,106.91261291503906,32.332496643066406,158.53143310546875,216.47714233398438,324.8554382324219,96.04267120361328,85.02423858642578,37.16604232788086,262.70001220703125
2026-06-05,569.6900024414062,539.1613159179688,145.01698303222656,571.4706420898438,95.83203125,140.75999450683594,733.83251953125,704.2860107421875,280.2498474121094,106.87784576416016,78.25265502929688,84.08477783203125,396.239990234375,61.56999969482422,133.02000427246094,64.25601196289062,34.491024017333984,26.3799991607666,51.11000061035156,98.08000183105469,62.52000045776367,37.96101379394531,83.37999725341797,137.92999267578125,74.48999786376953,34.13999938964844,11.869999885559082,28.020000457763672,106.05451202392578,32.0447883605957,156.3966064453125,212.3035888671875,305.5158386230469,95.02918243408203,72.88219451904297,42.51062774658203,182.5399932861328
2026-06-08,598.1599731445312,570.8056030273438,152.49630737304688,596.2116088867188,95.63207244873047,139.9499969482422,735.4940795898438,715.283935546875,282.6976013183594,106.76914978027344,78.36103057861328,83.64982604980469,397.2699890136719,61.58000183105469,135.14999389648438,65.4100112915039,34.421546936035156,26.1200008392334,50.560001373291016,100.43000030517578,64.44000244140625,38.300846099853516,84.33000183105469,141.0399932861328,75.87999725341797,35.88999938964844,12.720000267028809,28.030000686645508,106.1842269897461,32.03486633300781,156.27798461914062,212.99087524414062,314.0990295410156,94.62181091308594,76.09479522705078,40.61098861694336,211.44000244140625
2026-06-09,591.010009765625,561.5060424804688,151.92636108398438,577.1885986328125,92.93257141113281,136.3000030517578,733.3350830078125,707.052978515625,283.60308837890625,107.11497497558594,78.43984985351562,84.14409637451172,390.7799987792969,59.0099983215332,131.3000030517578,65.47965240478516,34.43146896362305,26.200000762939453,51.70000076293945,100.80000305175781,63.15999984741211,37.6011962890625,82.98999786376953,138.67999267578125,75.0,35.13999938964844,12.479999542236328,28.010000228881836,106.2939682006836,32.13407516479492,156.98959350585938,213.2797393798828,310.6597900390625,94.96956634521484,73.55065155029297,41.998809814453125,201.67999267578125
2026-06-10,570.9099731445312,540.8993530273438,148.78665161132812,556.7060546875,91.56283569335938,133.6300048828125,721.7736206054688,692.9285278320312,280.6478576660156,106.86797332763672,78.29206848144531,83.90684509277344,374.5799865722656,57.65999984741211,134.3000030517578,64.32565307617188,34.491024017333984,26.440000534057617,51.29999923706055,98.0,61.36000061035156,36.221885681152344,79.5,135.67999267578125,73.01000213623047,35.08000183105469,12.279999732971191,28.049999237060547,106.31393432617188,32.00510025024414,155.37860107421875,211.49676513671875,303.9706726074219,94.61186981201172,69.11087036132812,44.53822708129883,180.64999389648438
2026-06-11,609.4500122070312,586.2681274414062,162.98536682128906,597.3511962890625,90.9029541015625,133.77999877929688,734.04150390625,716.332763671875,288.96630859375,107.7769775390625,78.75509643554688,84.9942398071289,386.32000732421875,60.81999969482422,128.8300018310547,67.15096282958984,34.64982986450195,26.56999969482422,51.959999084472656,102.44999694824219,63.95000076293945,37.24137496948242,82.43000030517578,140.05999755859375,75.45999908447266,36.04999923706055,12.699999809265137,27.950000762939453,106.64320373535156,32.27296829223633,157.19715881347656,215.05274963378906,318.0168151855469,95.02918243408203,75.83539581298828,40.1877555847168,223.99000549316406
2026-06-12,619.9600219726562,595.5775756835938,167.8749237060547,605.5281982421875,90.68299102783203,134.02000427246094,738.0113525390625,720.5481567382812,291.4936828613281,107.70780944824219,78.75509643554688,84.78663635253906,386.5400085449219,61.290000915527344,125.43000030517578,67.52899932861328,35.027000427246094,26.489999771118164,51.29999923706055,102.62000274658203,64.0,37.101444244384766,83.0,141.27999877929688,75.6500015258789,36.040000915527344,12.569999694824219,27.950000762939453,106.59331512451172,32.5606803894043,158.46224975585938,216.0587921142578,323.3900146484375,95.43656921386719,77.3419189453125,39.410179138183594,234.67999267578125
2026-06-15,647.0999755859375,628.0393676757812,175.58424377441406,631.8885498046875,92.68000030517578,136.72999572753906,751.0254516601562,743.1832885742188,293.87249755859375,107.68804931640625,78.8536148071289,84.73721313476562,396.54998779296875,63.470001220703125,121.20999908447266,69.75,35.11000061035156,26.6200008392334,53.65999984741211,106.37000274658203,66.55000305175781,38.23088073730469,85.20999908447266,147.44000244140625,79.62999725341797,37.7400016784668,13.760000228881836,27.969999313354492,106.65318298339844,32.3721809387207,158.59072875976562,218.7290496826172,332.958740234375,96.0246353149414,84.39567565917969,35.738853454589844,272.5
