date,SMH,SOXX,PSI,XSD,IGV,SKYY,SPY,QQQ,IWM,LQD,HYG,TLT,GLD,SLV,USO,EEM,FXI,KWEB,CQQQ,EWT,AIQ,BOTZ,ROBO,ARKW,ARKK,IBIT,ETHA,UUP,FXE,SCHD,VYM,QUAL,MTUM,USMV,TQQQ,SQQQ,SOXL
2026-05-18,546.1599731445312,495.310791015625,142.93716430664062,532.7112426757812,92.85259246826172,129.2899932861328,734.927001953125,704.3711547851562,274.59808349609375,105.97221374511719,77.96195220947266,82.2783432006836,418.42999267578125,69.94000244140625,149.2899932861328,64.63404846191406,35.8905143737793,28.059999465942383,52.220001220703125,91.76000213623047,60.720001220703125,39.81009292602539,84.23999786376953,143.0500030517578,74.51000213623047,43.529998779296875,16.0,27.700000762939453,107.20706176757812,31.786842346191406,154.80535888671875,210.09228515625,293.4036865234375,95.38688659667969,74.14927673339844,42.855125427246094,151.65057373046875
2026-05-19,543.9600219726562,496.1798095703125,143.02716064453125,535.6990966796875,91.9327621459961,128.11000061035156,730.03173828125,700.030517578125,271.6428527832031,105.44068145751953,77.77571868896484,81.74662780761719,411.5,66.9000015258789,152.9600067138672,63.9277229309082,36.009620666503906,28.280000686645508,52.75,89.83000183105469,60.400001525878906,38.87055969238281,82.51000213623047,141.36000061035156,73.83999633789062,43.5,15.930000305175781,27.790000915527344,106.77828216552734,31.84636688232422,154.09373474121094,208.7376251220703,291.6790466308594,95.17823028564453,72.76246643066406,43.67206954956055,151.7904815673828
2026-05-20,564.6599731445312,519.7232666015625,149.09661865234375,563.2090454101562,93.30250549316406,129.2899932861328,737.5138549804688,711.6256713867188,278.47869873046875,106.25767517089844,78.27559661865234,82.62297821044922,417.3999938964844,68.7300033569336,144.27000427246094,65.12151336669922,35.96992111206055,28.1200008392334,53.66999816894531,91.91999816894531,61.869998931884766,39.23038101196289,84.05999755859375,144.8000030517578,75.83999633789062,43.9900016784668,16.139999389648438,27.729999542236328,107.00762939453125,31.866209030151367,154.9239501953125,211.39715576171875,298.6572570800781,95.28752899169922,76.33424377441406,41.52635955810547,173.08651733398438
2026-05-21,567.8800048828125,524.1182861328125,150.7064666748047,576.1295776367188,92.4626693725586,129.77000427246094,738.9764404296875,712.9827270507812,281.0856628417969,106.47422790527344,78.31481170654297,82.92822265625,416.989990234375,69.44999694824219,142.5399932861328,65.68856811523438,35.622528076171875,27.6299991607666,52.63999938964844,94.47000122070312,62.61000061035156,39.630184173583984,85.23999786376953,145.3800048828125,76.62000274658203,44.0,16.149999618530273,27.729999542236328,106.92786407470703,31.995182037353516,155.41812133789062,211.90516662597656,301.2192687988281,95.4266357421875,76.77323150634766,41.29997634887695,178.2731170654297
2026-05-22,576.3200073242188,536.7240600585938,153.7362060546875,603.4896240234375,93.99237823486328,133.02999877929688,741.8817749023438,716.0062255859375,283.70257568359375,106.67108917236328,78.32461547851562,83.38117218017578,413.82000732421875,68.36000061035156,140.9199981689453,65.53933715820312,35.255287170410156,26.90999984741211,52.77000045776367,96.83999633789062,62.810001373291016,40.26986312866211,87.30000305175781,145.27999877929688,76.4000015258789,42.959999084472656,15.569999694824219,27.770000457763672,106.7982177734375,32.57060241699219,156.85122680664062,213.53872680664062,302.65478515625,96.26126098632812,77.66118621826172,40.84721374511719,190.4351348876953
2026-05-26,602.1400146484375,569.4471435546875,161.61549377441406,631.7689208984375,94.0323715209961,133.6199951171875,746.8068237304688,728.7190551757812,289.0658264160156,107.07466125488281,78.5892562866211,83.79473114013672,414.0,69.72000122070312,137.0,68.04631042480469,35.48357009887695,27.260000228881836,54.52000045776367,102.13999938964844,65.19999694824219,40.87955856323242,89.98999786376953,146.02999877929688,77.2300033569336,42.9900016784668,15.619999885559082,27.75,107.0475082397461,32.411861419677734,156.83145141601562,214.94317626953125,313.0722351074219,95.8737564086914,81.7617416381836,38.662132263183594,225.6420440673828
2026-05-27,595.5,563.343994140625,160.08563232421875,620.9668579101562,93.03256225585938,132.30999755859375,746.6774291992188,727.8908081054688,288.9264831542969,107.2223129272461,78.54024505615234,83.99166107177734,408.489990234375,67.5,131.02999877929688,68.03636169433594,35.0567741394043,27.040000915527344,53.70000076293945,102.97000122070312,65.0999984741211,40.04997253417969,88.66000366210938,146.16000366210938,77.94999694824219,42.45000076293945,15.484999656677246,27.75,107.00762939453125,32.29281234741211,156.5250701904297,214.39535522460938,312.3544616699219,95.4266357421875,81.48239135742188,38.81961441040039,217.83717346191406
2026-05-28,599.8300170898438,568.8277587890625,158.45578002929688,630.1201782226562,95.66206359863281,135.00999450683594,750.7965698242188,734.027587890625,290.5782775878906,107.54713439941406,78.63825988769531,84.42491149902344,412.7699890136719,68.36000061035156,130.77999877929688,68.2552261352539,34.7292366027832,26.65999984741211,53.90999984741211,102.33999633789062,66.33999633789062,40.259864807128906,88.91999816894531,150.22000122070312,81.01000213623047,41.560001373291016,15.1899995803833,27.700000762939453,107.19709014892578,32.3721809387207,156.4756622314453,215.0328369140625,313.6703796386719,95.71477508544922,83.4877700805664,37.86487579345703,224.48281860351562
2026-05-29,598.9299926757812,568.4382934570312,155.34605407714844,612.6029663085938,101.64094543457031,144.57000732421875,752.6671142578125,736.7318115234375,288.9862060546875,107.64556884765625,78.71666717529297,84.44461059570312,417.1199951171875,68.33000183105469,129.08999633789062,68.24527740478516,34.788787841796875,26.729999542236328,52.79999923706055,102.77999877929688,67.31999969482422,40.12993240356445,88.63999938964844,152.99000549316406,81.94999694824219,41.630001068115234,15.199999809265137,27.65999984741211,107.39653015136719,32.24320602416992,157.3355255126953,214.6443634033203,314.8267822265625,95.98304748535156,84.36575317382812,37.48101043701172,224.19300842285156
2026-06-01,607.8099975585938,571.2849731445312,153.6162109375,600.7216186523438,107.6798095703125,155.1699981689453,754.7166748046875,741.1524047851562,287.5434265136719,107.6287612915039,78.65657806396484,84.4900894165039,411.260009765625,67.66999816894531,135.5,69.7176284790039,35.07662582397461,27.360000610351562,52.310001373291016,106.41999816894531,69.44000244140625,40.57970428466797,89.56999969482422,154.17999267578125,81.26000213623047,40.4900016784668,15.109999656677246,27.760000228881836,107.09220886230469,31.925735473632812,157.3355255126953,215.1224822998047,315.9432678222656,96.33081817626953,85.84235382080078,36.831390380859375,226.88124084472656
2026-06-02,632.2100219726562,604.3377075195312,161.60548400878906,639.5732421875,104.71037292480469,153.08999633789062,755.7415771484375,744.5650024414062,290.2100830078125,107.61888885498047,78.71569061279297,84.66801452636719,411.95001220703125,67.98999786376953,137.27000427246094,70.43390655517578,36.089027404785156,28.329999923706055,54.09000015258789,107.11000061035156,70.13999938964844,40.619686126708984,90.33999633789062,151.07000732421875,79.91000366210938,38.04999923706055,14.380000114440918,27.760000228881836,107.02236938476562,32.114234924316406,159.29246520996094,214.9332275390625,325.01495361328125,96.31095123291016,87.01964569091797,36.32941436767578,266.1455078125
2026-06-03,637.9000244140625,614.9856567382812,163.78529357910156,649.2561645507812,100.18121337890625,147.74000549316406,750.4384155273438,742.6192626953125,286.2399597167969,107.32246398925781,78.49894714355469,84.33191680908203,407.8699951171875,66.20999908447266,140.86000061035156,69.5584487915039,35.27513885498047,27.219999313354492,53.279998779296875,106.9000015258789,69.16000366210938,40.24987030029297,89.63999938964844,146.57000732421875,78.16000366210938,37.0,13.579999923706055,27.860000610351562,106.71304321289062,32.114234924316406,158.61048889160156,214.7838134765625,328.4741516113281,95.64522552490234,86.36115264892578,36.60500717163086,280.356201171875
2026-06-04,627.530029296875,602.040283203125,161.49549865722656,643.8502197265625,100.0412368774414,147.99000549316406,753.2740478515625,739.0269165039062,290.558349609375,107.54972076416016,78.646728515625,84.51973724365234,411.2699890136719,66.9800033569336,136.74000549316406,68.74269104003906,35.205657958984375,27.1299991607666,53.83000183105469,105.75,68.06999969482422,40.059967041015625,88.58000183105469,146.4499969482422,80.06999969482422,36.02000045776367,13.390000343322754,27.84000015258789,106.91261291503906,32.332496643066406,158.53143310546875,216.47714233398438,324.8554382324219,96.04267883300781,85.02423858642578,37.16604232788086,262.52789306640625
2026-06-05,569.6900024414062,539.1613159179688,145.01698303222656,571.2631225585938,95.83203125,140.75999450683594,733.83251953125,703.5529174804688,280.2498474121094,106.87784576416016,78.25265502929688,84.08477783203125,396.239990234375,61.56999969482422,133.02000427246094,64.25601196289062,34.491024017333984,26.3799991607666,51.11000061035156,98.08000183105469,62.52000045776367,37.96101379394531,83.37999725341797,137.92999267578125,74.48999786376953,34.13999938964844,11.869999885559082,28.020000457763672,106.05451202392578,32.0447883605957,156.3966064453125,212.3035888671875,305.5158386230469,95.02918243408203,72.88219451904297,42.51062774658203,182.42037963867188
2026-06-08,598.1599731445312,570.8056030273438,152.49630737304688,595.9950561523438,95.63207244873047,139.9499969482422,735.4940795898438,714.5393676757812,282.6976318359375,106.76915740966797,78.36102294921875,83.64983367919922,397.2699890136719,61.58000183105469,135.14999389648438,65.4100112915039,34.421546936035156,26.1200008392334,50.560001373291016,100.43000030517578,64.44000244140625,38.300846099853516,84.33000183105469,141.0399932861328,75.87999725341797,35.88999938964844,12.720000267028809,28.030000686645508,106.1842269897461,32.03486633300781,156.27798461914062,212.99087524414062,314.0990295410156,94.6218032836914,76.09479522705078,40.61098861694336,211.30145263671875
2026-06-09,591.010009765625,561.5060424804688,151.92636108398438,576.97900390625,92.93257141113281,136.3000030517578,733.3350830078125,706.3169555664062,283.60308837890625,107.11498260498047,78.4398422241211,84.14409637451172,390.7799987792969,59.0099983215332,131.3000030517578,65.47965240478516,34.43146896362305,26.200000762939453,51.70000076293945,100.80000305175781,63.15999984741211,37.6011962890625,82.98999786376953,138.67999267578125,75.0,35.13999938964844,12.479999542236328,28.010000228881836,106.2939682006836,32.13407516479492,156.98959350585938,213.2797393798828,310.6597900390625,94.96957397460938,73.55065155029297,41.998809814453125,201.5478515625
2026-06-10,570.9099731445312,540.8993530273438,148.78665161132812,556.5038452148438,91.56283569335938,133.6300048828125,721.7736206054688,692.2072143554688,280.6478271484375,106.86796569824219,78.29206848144531,83.90684509277344,374.5799865722656,57.65999984741211,134.3000030517578,64.32565307617188,34.491024017333984,26.440000534057617,51.29999923706055,98.0,61.36000061035156,36.221885681152344,79.5,135.67999267578125,73.01000213623047,35.08000183105469,12.279999732971191,28.049999237060547,106.31393432617188,32.00510025024414,155.37860107421875,211.49676513671875,303.9706726074219,94.61186218261719,69.11087036132812,44.53822708129883,180.53163146972656
2026-06-11,609.4500122070312,586.2681274414062,162.98536682128906,597.13427734375,90.9029541015625,133.77999877929688,734.04150390625,715.5870971679688,288.96630859375,107.77696990966797,78.75509643554688,84.9942398071289,386.32000732421875,60.81999969482422,128.8300018310547,67.15096282958984,34.64982986450195,26.56999969482422,51.959999084472656,102.44999694824219,63.95000076293945,37.24137496948242,82.43000030517578,140.05999755859375,75.45999908447266,36.04999923706055,12.699999809265137,27.950000762939453,106.64320373535156,32.27296829223633,157.19715881347656,215.05274963378906,318.0168151855469,95.02918243408203,75.83539581298828,40.1877555847168,223.84324645996094
2026-06-12,619.9600219726562,595.5775756835938,167.8749237060547,605.3082885742188,90.68299102783203,134.02000427246094,738.0113525390625,719.798095703125,291.4936828613281,107.70780944824219,78.75509643554688,84.7866439819336,386.5400085449219,61.290000915527344,125.43000030517578,67.52899932861328,35.027000427246094,26.489999771118164,51.29999923706055,102.62000274658203,64.0,37.101444244384766,83.0,141.27999877929688,75.6500015258789,36.040000915527344,12.569999694824219,27.950000762939453,106.59331512451172,32.5606803894043,158.46224975585938,216.0587921142578,323.3900146484375,95.43656921386719,77.3419189453125,39.410179138183594,234.52622985839844
2026-06-15,647.0999755859375,628.0393676757812,175.58424377441406,631.6590576171875,92.68000030517578,136.72999572753906,751.0254516601562,742.40966796875,293.87249755859375,107.68804931640625,78.85360717773438,84.73721313476562,396.54998779296875,63.470001220703125,121.20999908447266,69.75,35.11000061035156,26.6200008392334,53.65999984741211,106.37000274658203,66.55000305175781,38.23088073730469,85.20999908447266,147.44000244140625,79.62999725341797,37.7400016784668,13.760000228881836,27.969999313354492,106.65318298339844,32.3721809387207,158.59072875976562,218.7290496826172,332.958740234375,96.0246353149414,84.39567565917969,35.738853454589844,272.3214416503906
2026-06-16,616.0,590.8536987304688,166.72503662109375,595.4555053710938,91.37000274658203,135.32000732421875,746.5481567382812,728.2998657226562,291.3191223144531,107.81649780273438,78.84376525878906,85.20182800292969,397.6300048828125,63.38999938964844,115.47000122070312,68.63999938964844,34.560001373291016,25.8799991607666,52.790000915527344,103.79000091552734,64.63999938964844,37.86106872558594,84.12999725341797,145.9499969482422,79.08000183105469,37.16999816894531,13.539999961853027,27.93000030517578,106.88267517089844,32.27296829223633,158.55120849609375,217.29212951660156,325.39398193359375,95.5960464477539,79.74639129638672,37.746761322021484,226.0417938232422
